,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,6.380175366430813e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,29991,5,1,0,0.0,0,1.3602322588291835e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,29991,6,1,0,0.0,0,2.5467517243167163e-06,0,2.6014228647685728e-05,1,0.0,0,1.0
6,6,29991,7,1,0,0.0,0,4.252449029716227e-06,1,4.341614949572502e-05,0,0.0,0,1.0
7,7,29971,27,21,1,0.0,5,6.559428108279949e-06,11,6.619126555575385e-05,3,0.0,2,1.0
8,8,29968,30,4,1,5.534052464244082e-08,0,1.0231334046763833e-05,3,0.00010008941882066247,1,3.98452880659657e-05,0,1.0
9,9,29959,38,10,2,1.8440700013950306e-07,1,1.568497691308749e-05,5,0.0001480145421947564,4,0.0001327734077227028,0,1.0
10,10,29950,46,10,2,4.3424072859504424e-07,2,2.3753932843463378e-05,4,0.00022021773252145502,3,0.00030468513265039296,1,1.0
11,11,29785,206,163,3,8.394442703274528e-07,40,3.4963070227642424e-05,67,0.0003251123483191947,40,0.0005818313953614112,16,0.9925925925925926
12,12,29745,236,38,8,1.8482651500592082e-06,5,5.432410064250223e-05,21,0.0005407799366486114,7,0.0012830949068706136,5,0.9925925925925926
13,13,29639,325,102,13,3.6572813675365937e-06,16,8.475860813958397e-05,54,0.0009052857871211935,22,0.0026111045706520165,10,0.9851851851851852
14,14,29331,595,289,19,6.72196465955308e-06,66,0.00013330598729794325,130,0.0015060537095865768,71,0.004987311280905824,22,0.9555555555555556
15,15,28985,882,319,32,1.1897753724377186e-05,75,0.00021178000689564918,141,0.002498505173235708,72,0.009005168884672607,31,0.9185185185185185
16,16,28449,1276,444,50,2.026333775038681e-05,102,0.0003348241731628923,200,0.004064260009222187,88,0.015490914064165189,54,0.8888888888888888
17,17,27769,1752,552,76,3.3495702713750176e-05,130,0.0005243563393689747,252,0.006458422949649793,115,0.025868747653489524,55,0.8666666666666667
18,18,27001,2200,558,110,5.3735983651816006e-05,136,0.0008074223227257387,233,0.009992399118264892,122,0.041793168955180336,67,0.8444444444444444
19,19,25794,2857,808,151,8.332210573703246e-05,183,0.0012111104418729233,371,0.014991919814404672,170,0.06534813502199102,84,0.8074074074074075
