,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,297,61,13,5.159396506562592e-05,20,0.0006578844905578447,33,0.008642665575589745,8,0.04317562259629267,0,0.9214659685863874
33,33,9419,312,50,9,6.018243632643879e-05,13,0.0007569204859266225,30,0.010004754125220833,6,0.049788550144275634,1,0.9109947643979057
34,34,9370,310,37,17,6.969608127539965e-05,8,0.0008663657954866023,26,0.01145236586328619,2,0.05672727241187457,1,0.9057591623036649
35,35,9336,295,28,18,8.017333144609838e-05,11,0.0009876764565042945,16,0.012957776159273196,0,0.06382262185854477,1,0.9057591623036649
36,36,9268,309,59,19,9.15880364963715e-05,10,0.001121008909142788,41,0.014481866100765633,4,0.07087737524003367,4,0.8952879581151832
37,37,8988,467,206,21,0.00010380829629601574,73,0.0012672772683915922,112,0.015984435022424585,15,0.07774756752580557,6,0.8848167539267016
38,38,8739,599,187,27,0.00011734979234382902,63,0.0014319990025717314,102,0.017444441439314992,19,0.0843630436734437,3,0.8481675392670157
39,39,8603,637,102,29,0.0001328132336136995,27,0.001622133491512953,65,0.01886238339996116,7,0.09067468470428268,3,0.837696335078534
40,40,8446,684,120,30,0.00015080562158808163,41,0.0018450067208373845,64,0.020240404807977373,10,0.09668606724280544,5,0.8324607329842932
41,41,8244,747,145,37,0.00017200183045825733,35,0.002107003333774599,98,0.021595314990268386,6,0.10243865390296217,6,0.7958115183246073
42,42,8137,739,84,37,0.00019669112989605114,22,0.002413758628095398,52,0.02292977670371176,6,0.10800674352145181,4,0.7905759162303665
43,43,7949,781,143,50,0.00022480317719659568,48,0.002765335877844275,74,0.024241705038124877,11,0.11345511365474564,10,0.774869109947644
44,44,7852,747,75,46,0.00025625853126135076,25,0.0031612940247357927,45,0.025529823379200844,1,0.11897231308211745,4,0.774869109947644
45,45,7658,783,152,43,0.0002905347807865134,40,0.003595729479149718,99,0.026772818906010968,9,0.12463726188634539,4,0.7539267015706806
46,46,7434,827,168,49,0.0003272212937068712,53,0.004064693918025058,101,0.027962244691853277,10,0.13054222286111378,4,0.7277486910994765
47,47,7172,888,193,53,0.0003659305450381491,71,0.004563300836420164,109,0.029086538076364844,12,0.13669993572302352,1,0.6963350785340314
48,48,7012,867,120,57,0.00040656715382921834,36,0.005088977814390147,70,0.030145990149569434,9,0.1430095161224825,5,0.6910994764397905
49,49,6790,892,173,48,0.000448843455164994,48,0.005637342694132745,108,0.031142899450239816,9,0.14939207804764212,8,0.6649214659685864
50,50,6510,956,220,69,0.0004926660793979254,65,0.006206563412015635,126,0.032084301577448356,15,0.15579500823524114,14,0.6492146596858639
51,51,6377,899,107,60,0.0005379667277861435,29,0.006795153341996611,68,0.03298746676716256,6,0.16234069970394252,4,0.643979057591623
52,52,6230,838,110,54,0.0005843107367807964,34,0.007398621935799704,67,0.033855751390938195,1,0.16905760631935227,8,0.6335078534031413
53,53,6038,807,144,71,0.0006312701834080333,58,0.008011958423744284,78,0.03468367071569757,4,0.17609746106027607,4,0.6282722513089005
54,54,5874,758,130,56,0.000678447000761325,46,0.0086281742335472,75,0.03545791132160737,6,0.18345493414671776,3,0.6230366492146597
55,55,5741,673,97,52,0.0007253300981629113,32,0.009238993765603725,50,0.03615918626790099,11,0.19106561203376238,4,0.6178010471204188
56,56,5576,619,128,56,0.0007713845688487716,25,0.009834442544421746,87,0.03677829901943867,11,0.1987978361367954,5,0.5968586387434555
57,57,5366,591,154,60,0.0008159674521980656,50,0.010407213008522662,89,0.03731406314605089,9,0.2064904896674439,6,0.581151832460733
58,58,5122,603,193,66,0.0008586288266667055,54,0.010950881964369557,118,0.03777306720727898,17,0.21400281642108737,4,0.5549738219895288
59,59,4979,529,108,66,0.0008990262479182834,26,0.01146398745282624,63,0.03818233767649521,12,0.22118662713496817,7,0.5497382198952879
60,60,4819,474,125,64,0.0009367632905023075,44,0.01194394471865533,63,0.03856549658780876,11,0.22798341766159133,7,0.5392670157068062
61,61,4655,425,129,65,0.0009717355047135341,39,0.012389899303325869,80,0.03895050959532707,7,0.2343632185872232,3,0.5340314136125655
62,62,4514,357,107,56,0.0010037705621090045,29,0.012801100646576363,66,0.039352302292821884,6,0.24027485960943537,6,0.5340314136125655
63,63,4399,274,88,52,0.0010327061814263659,23,0.013175864277599375,55,0.03977449994268237,6,0.24573381070726383,4,0.5287958115183246
