,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4195,224,466,0.0007984548145071062,68,0.01063998525473433,87,0.12742845303052772,52,0.6463945430995246,17,0.5033557046979866
33,33,6390,3855,260,494,0.0009450992977829488,57,0.012578583548809655,114,0.15056287736106488,57,0.7634869575766537,32,0.4966442953020134
34,34,4969,3533,306,513,0.0010995505986705796,72,0.014621795707326388,137,0.17498131112978604,67,0.8863004590180062,30,0.4966442953020134
35,35,3778,3123,238,492,0.0012580687314639734,48,0.016717603518749093,99,0.20006787037400636,65,1.011712023544311,26,0.48322147651006714
36,36,2928,2650,185,426,0.0014163522369582894,57,0.018808047663390563,72,0.2251629315875411,43,1.1364624258474532,13,0.48322147651006714
37,37,2086,2189,196,422,0.0015703153476999804,57,0.02083520246560829,86,0.2495981467675566,36,1.257171166216639,17,0.48322147651006714
38,38,1380,1714,173,376,0.0017161883260922578,34,0.022746157394100026,79,0.27275157421886026,43,1.3707747153654226,17,0.48322147651006714
39,39,867,1221,138,293,0.0018505882584235773,40,0.02449473780418035,59,0.29408447400412896,30,1.4745540229835918,9,0.48322147651006714
40,40,466,741,126,256,0.0019708623482406506,35,0.02604348094625131,51,0.3131368552374089,24,1.5662065274046442,16,0.48322147651006714
41,41,153,273,106,198,0.0020749371916808186,25,0.027364589756406866,48,0.32955643180786903,28,1.644153255946537,5,0.48322147651006714
42,42,74,29,29,64,0.0021613545844914495,5,0.028439675121970497,11,0.3431052968953137,10,1.7071814654071296,3,0.48322147651006714
43,43,65,6,6,9,0.0022290754995126305,0,0.029256907892422346,4,0.3536214369288217,2,1.7546296977077263,0,0.48322147651006714
44,44,65,1,1,0,0.002277497992251272,1,0.029811712975768238,0,0.3610266567941194,0,1.7861912917571394,0,0.48322147651006714
45,45,65,1,1,0,0.0023064114985684074,0,0.03010501925121623,0,0.3653093771806564,1,1.8019477484823632,0,0.48322147651006714
46,46,65,1,1,0,0.002316007957404646,0,0.030143383793289978,1,0.36652459612039495,0,1.802329082934685,0,0.48322147651006714
47,47,65,1,1,0,0.0023069113847540438,0,0.02993870149075168,1,0.3647896617737015,0,1.788099242640909,0,0.48322147651006714
48,48,65,1,1,0,0.0022801484412408052,0,0.029507674966027776,0,0.3602823428590166,1,1.7603162403693131,0,0.48322147651006714
49,49,65,1,1,0,0.0022371006507773666,1,0.028870988558978013,0,0.3532333422767522,0,1.7202778355975972,0,0.48322147651006714
50,50,64,1,1,1,0.0021794460220782483,0,0.028052368621977002,0,0.3439129372780193,0,1.6694584874109957,1,0.48322147651006714
51,51,64,1,1,0,0.002109060263301413,0,0.02707750462133386,1,0.3326208419880741,0,1.6094636148344965,0,0.48322147651006714
52,52,64,1,1,0,0.0020279449801321675,0,0.025973121205302614,0,0.31967246202663246,1,1.5419332802738808,0,0.48322147651006714
53,53,64,1,1,0,0.0019381402987112537,0,0.02476592882915704,1,0.30538943322705076,0,1.4685050908629487,0,0.48322147651006714
54,54,64,1,1,0,0.0018416571967686303,0,0.02348197089165142,1,0.2900863894828718,0,1.3907500532862302,0,0.48322147651006714
55,55,63,1,1,1,0.0017404204836487572,0,0.02214586502004489,1,0.2740643476278295,0,1.3101377326319859,0,0.48322147651006714
56,56,63,1,1,0,0.0016362245536630138,0,0.020780345760257276,1,0.2576026365044315,0,1.2280097291109469,0,0.48322147651006714
57,57,63,1,1,0,0.0015307015783468216,0,0.01940589285216507,1,0.24095446695699538,0,1.1455627587259924,0,0.48322147651006714
58,58,62,1,1,1,0.0014253011387337824,0,0.01804051068464646,1,0.2243440588500537,0,1.0638398831528872,0,0.48322147651006714
59,59,62,1,1,0,0.0013212798807672882,0,0.016699632872481794,0,0.20796529695629587,1,0.9837284613876249,0,0.48322147651006714
60,60,62,1,1,0,0.0012196995672843066,0,0.015396057684537754,0,0.19198348217755062,0,0.9059634556071472,1,0.48322147651006714
61,61,60,2,2,1,0.0011214318515404087,1,0.014140089298709383,1,0.1765331473091973,0,0.8311547437807517,0,0.48322147651006714
62,62,60,1,1,0,0.0010271792322083726,1,0.012939741729574664,0,0.16172150895906504,0,0.7597642249464304,0,0.48322147651006714
63,63,60,1,1,0,0.0009374811966360899,0,0.011800848024685633,1,0.14762913261313532,0,0.6921377330899025,0,0.48322147651006714
64,64,59,2,2,1,0.0008527225711063584,0,0.010727452392156884,1,0.1343127377423546,0,0.6285023041514267,1,0.48322147651006714
65,65,58,1,1,1,0.0007731526649402905,0,0.009721952519601007,1,0.12180802995594472,0,0.5690032764847616,0,0.48322147651006714
66,66,58,1,1,0,0.0006988957952929956,0,0.008785380754630598,1,0.1101326038847457,0,0.5136864929732089,0,0.48322147651006714
67,67,58,1,1,0,0.0006299714698662802,1,0.007917606044498007,0,0.09928877611334692,0,0.4625330554542346,0,0.48322147651006714
68,68,57,2,2,1,0.0005663240824824459,0,0.0071174573727996095,2,0.0892662577324445,0,0.41545727703269136,0,0.48322147651006714
69,69,57,1,1,0,0.0005078219490679067,0,0.006383102997288927,1,0.08004461166101132,0,0.37232270592408745,0,0.48322147651006714
70,70,56,2,2,1,0.0004542840042761192,1,0.005712021403727802,1,0.07159546521247129,0,0.33295496003880803,0,0.48322147651006714
