,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,39984,2,1,0,0.0,0,0.0,0,0.0,1,1.992264403298285e-05,0,1.0
2,2,39984,3,1,0,0.0,0,0.0,0,1.844684625093316e-06,1,6.63867038613514e-05,0,1.0
3,3,39984,4,1,0,0.0,0,0.0,0,7.99158619703907e-06,0,0.00015234256632519648,1,1.0
4,4,39984,5,1,0,0.0,0,0.0,1,2.0252659290755597e-05,0,0.000300877019697197,0,1.0
5,5,39984,6,1,0,0.0,0,7.378736683345172e-08,1,4.0119986366495575e-05,0,0.0005153596531021197,0,1.0
6,6,39984,7,1,0,0.0,0,3.196633691638437e-07,0,6.758569351831744e-05,0,0.0008008233275153381,1,1.0
7,7,39979,12,6,1,0.0,3,8.101061721400216e-07,2,0.0001016158288544398,1,0.0011697349618981377,0,1.0
8,8,39973,18,7,1,3.320431478546449e-08,1,1.7523737931418728e-06,5,0.0001423386558354741,0,0.001613883596021766,1,1.0
9,9,39969,22,5,1,1.2171230501219e-07,1,3.564115913836625e-06,4,0.00018831143300465853,0,0.0021470255333370806,0,1.0
10,10,39959,31,11,2,3.018530791563224e-07,2,6.717621971859135e-06,8,0.00023862403634702467,1,0.00275842000810803,0,1.0
11,11,39928,61,32,2,6.119081308837337e-07,10,1.2095849036907161e-05,15,0.00029346014820531033,6,0.003438110152318819,1,1.0
12,12,39841,144,86,3,1.1734498830408506e-06,17,2.1145879482370924e-05,33,0.00036253494027124256,29,0.004184037381450831,7,0.9918032786885246
13,13,39725,252,115,7,2.212553167378351e-06,34,3.6897807853742956e-05,47,0.0005021812339219889,21,0.0051145212195183795,13,0.9918032786885246
14,14,39635,325,85,12,4.219602658077067e-06,20,6.409023433783549e-05,41,0.0007744871105601704,14,0.006518162115484504,10,0.9918032786885246
15,15,38856,1010,704,19,7.647659173339027e-06,157,0.00010809658951979988,323,0.001252743364567465,150,0.008745733137361216,74,0.9590163934426229
16,16,38357,1383,415,42,1.4524611127021088e-05,102,0.00019547422181944422,190,0.0022520972812451125,83,0.013500354818329828,40,0.9344262295081968
17,17,37250,2160,849,72,2.664473311152766e-05,195,0.00034903700178235547,385,0.004025538737944343,180,0.022189226047301527,89,0.8852459016393442
18,18,35764,3040,997,117,4.7472881311750014e-05,228,0.0006149255470880893,435,0.0071049041871214195,220,0.03771815030658425,114,0.8360655737704918
19,19,34226,3765,903,178,8.087668110678503e-05,200,0.0010430784044120418,409,0.012094078542180873,201,0.06347014236199965,93,0.819672131147541
20,20,32125,4542,1025,248,0.00013072134365252764,239,0.0016855027647121787,461,0.01962471704861783,214,0.10277892810317048,111,0.7786885245901639
21,21,29628,5255,1042,329,0.0002009804495421822,266,0.0025939037094379063,452,0.03032417112584221,239,0.1591701737567983,85,0.7540983606557377
22,22,29628,5256,1,0,0.0002951002383916073,0,0.0038091096957533844,1,0.04473961108477302,0,0.2349118378351609,0,0.7540983606557377
23,23,29628,5257,1,0,0.0004128230557569425,0,0.005326451149652965,1,0.06283393671202005,0,0.3296461895585568,0,0.7540983606557377
24,24,29628,5258,1,0,0.0005519947450335811,1,0.007114857984916245,0,0.08426678669253013,0,0.44114305400128656,0,0.7540983606557377
25,25,29628,5259,1,0,0.0007074371482709635,0,0.009106006645485862,1,0.1082302031136254,0,0.5649741742692149,0,0.7540983606557377
26,26,29628,5260,1,0,0.0008723407097305342,0,0.011211986617938227,0,0.13366633117734592,1,0.6955704279958626,0,0.7540983606557377
27,27,29628,5261,1,0,0.0010392982301701695,0,0.01333805550175493,0,0.1594277826373598,0,0.8270177016777305,1,0.7540983606557377
28,28,29628,5262,1,0,0.001201140377064262,0,0.01539326915188422,0,0.1844049562440189,1,0.953714394529849,0,0.7540983606557377
29,29,29628,5263,1,0,0.001351538274270875,0,0.01729784742266492,1,0.207622205885196,0,1.0707794918353841,0,0.7540983606557377
30,30,29628,5264,1,0,0.001485366029167025,0,0.01898766367497102,0,0.2282887724105955,0,1.174327664656928,1,0.7540983606557377
31,31,29628,5265,1,0,0.0015988612064742906,0,0.020415996930446472,0,0.24582521163642884,1,1.261574763108519,0,0.7540983606557377
32,32,29628,5266,1,0,0.0016896309451861615,0,0.02155355994704886,1,0.2598644458056159,0,1.3307943776022877,0,0.7540983606557377
33,33,29628,5267,1,0,0.0017565509733910869,0,0.022387146446771845,0,0.2702332821487351,0,1.3812472512035463,1,0.7540983606557377
34,34,29628,5268,1,0,0.0017995986823721591,0,0.02291734844943599,0,0.2769285724431652,1,1.4130482087952498,0,0.7540983606557377
35,35,29628,5269,1,0,0.0018196532064982155,0,0.02315606975191867,0,0.2800868813748433,1,1.4269771823362758,0,0.7540983606557377
36,36,29628,5270,1,0,0.001818287087801805,0,0.023123819756906937,0,0.2799515904003338,1,1.4243373397142045,0,0.7540983606557377
37,37,29628,5271,1,0,0.0017975665863248387,0,0.022847201504636663,1,0.27684297993214835,0,1.4067860253224977,0,0.7540983606557377
38,38,29628,5272,1,0,0.0017598714503259953,0,0.02235672142892911,1,0.2711279635172763,0,1.3762011119292348,0,0.7540983606557377
39,39,29628,5273,1,0,0.0017077400703194203,0,0.021684802285172458,1,0.2631970716507189,0,1.3345656249139901,0,0.7540983606557377
