,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,49975,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,49975,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,49975,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,49975,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,49975,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,49970,12,6,1,5.163514241331134e-07,0,1.9087341876736348e-06,4,8.2294291851666e-05,1,0.00015234256632519648,1,1.0
8,8,49961,21,10,1,7.321262459105487e-07,0,3.261153605054303e-06,2,0.00010970651040317915,6,0.000300877019697197,2,1.0
9,9,49953,29,9,1,9.705554816739115e-07,4,5.389631129282095e-06,4,0.00015412412146339024,1,0.0005552049411680853,0,1.0
10,10,49944,37,10,2,1.2637898786613917e-06,2,8.775276302922375e-06,3,0.00022164396093372004,3,0.0009335967352380409,2,1.0
11,11,49935,45,10,2,1.6367382642027683e-06,2,1.3809508943274207e-05,5,0.0003248517808460508,2,0.0014943427385815135,1,1.0
12,12,49801,176,134,3,2.136960314686326e-06,35,2.1025953351577393e-05,58,0.00047064029551772946,30,0.0022621016952445285,11,0.991304347826087
13,13,49584,377,208,7,3.1717632232048324e-06,39,3.4803443402089065e-05,94,0.0007155755467023021,48,0.003462927142334994,27,0.9826086956521739
14,14,49252,661,300,16,5.3054843417263055e-06,86,6.344685454967336e-05,141,0.001162915460179323,49,0.005690456899981776,24,0.9739130434782609
15,15,48815,1001,371,31,9.862994493495692e-06,85,0.00012204996817428359,166,0.001959337437062697,90,0.009699763485925723,30,0.9652173913043478
16,16,47845,1726,777,52,1.840494764768126e-05,180,0.00023091142805171458,351,0.003355147802485909,169,0.01657236959477242,77,0.9391304347826087
17,17,46626,2499,862,89,3.381325775774078e-05,197,0.0004264765684201402,405,0.005767849383126496,176,0.02833593776792115,84,0.9130434782608695
18,18,44922,3398,1039,140,5.9419831310459735e-05,273,0.0007533203023710526,445,0.009698736070234,217,0.047399479650778516,104,0.8695652173913043
19,19,42151,4593,1402,207,9.983645445849972e-05,292,0.0012656169168750384,627,0.015794255141693334,324,0.07701782983594002,159,0.8260869565217391
20,20,38149,5817,1519,295,0.00016000702823918566,347,0.0020312286865225167,692,0.024894090479804343,342,0.12163071652057163,138,0.7304347826086957
21,21,34300,6476,1061,402,0.0002454514411019562,243,0.003121193587816203,472,0.03788510700158086,234,0.18543979804780544,112,0.6782608695652174
22,22,30350,6746,781,511,0.00036005769501835564,174,0.004588543169150743,353,0.055461118706736846,182,0.2720653996493722,72,0.6260869565217392
23,23,25779,6758,625,613,0.0005057681067058202,138,0.006462090449435553,294,0.0780299006744656,125,0.3831694070548195,68,0.6
24,24,21355,6436,381,702,0.0006817615671383633,87,0.008735142277397037,181,0.10551243906795073,75,0.5184871697288652,38,0.5826086956521739
25,25,16862,5909,249,773,0.0008842196005441673,62,0.011361362089175504,110,0.1373370836875546,59,0.675175099962724,18,0.5478260869565217
26,26,12656,5214,134,823,0.001106998198946665,26,0.014262313986875202,52,0.17253638138477426,40,0.8483943680425331,16,0.5304347826086957
27,27,8680,4427,75,843,0.0013420648661929815,11,0.017334197868216356,29,0.2098485566510019,21,1.0319232135898035,14,0.4956521739130435
28,28,5673,3575,24,837,0.001580482568436941,12,0.02046009355901153,7,0.24786246573670245,4,1.2188153225720433,1,0.48695652173913045
29,29,3233,2709,5,775,0.0018132683329742,3,0.02352025165053575,2,0.2851387655887901,0,1.4019426240636434,0,0.46956521739130436
30,30,1504,1861,1,702,0.0020320333696565926,0,0.026402930275519206,1,0.3203287745495115,0,1.5747093452767378,0,0.46956521739130436
31,31,474,1047,0,530,0.0022296051319519628,0,0.02901172408356239,0,0.3522594923488302,0,1.7313711727015284,0,0.46956521739130436
32,32,31,281,0,286,0.0024003353267353002,0,0.031270470277239504,0,0.37999514421195907,0,1.8673556270982414,0,0.46956521739130436
33,33,0,0,0,26,0.002540248233033588,0,0.03312547022024482,0,0.40286753187035096,0,1.9794051120636211,0,0.46956521739130436
34,34,0,0,0,0,0.00264703845169425,0,0.03454537880360036,0,0.42047794642413905,0,2.0655839384173125,0,0.46956521739130436
35,35,0,0,0,0,0.002719944125588213,0,0.03551949775699385,0,0.43267856933092075,0,2.12518562993373,0,0.46956521739130436
36,36,0,0,0,0,0.0027595419463559744,0,0.03605500817674441,0,0.43954043103971063,0,2.158574939827992,0,0.46956521739130436
37,37,0,0,0,0,0.002767500710185836,0,0.036173656498149076,0,0.4413141124265099,0,2.1669947236885774,0,0.46956521739130436
38,38,0,0,0,0,0.0027463226071953485,0,0.0359082876795808,0,0.4383880862483954,0,2.1523615422961404,0,0.46956521739130436
39,39,0,0,0,0,0.002699093470960007,0,0.035299508573244855,0,0.4312482618302023,0,2.117067361416028,0,0.46956521739130436
40,40,0,0,0,0,0.0026292560193939907,0,0.03439266644121133,0,0.4204410967711863,0,2.0637988621282592,0,0.46956521739130436
41,41,0,0,0,0,0.0025404141695938463,0,0.03323524763717598,0,0.40654165023953615,0,1.9953810464898807,0,0.46956521739130436
42,42,0,0,0,0,0.002436171916698491,0,0.031874740370219146,0,0.39012718917278477,0,1.9146480975980917,0,0.46956521739130436
43,43,0,0,0,0,0.0023200069405669324,0,0.03035696158403427,0,0.3717564054415025,0,1.8243417529841615,0,0.46956521739130436
44,44,0,0,0,0,0.002195176862287301,0,0.02872481866236263,0,0.35195392819444116,0,1.7270356266313396,0,0.46956521739130436
45,45,0,0,0,0,0.0020646547041318704,0,0.027017458968828362,0,0.331199586126045,0,1.6250827965516819,0,0.46956521739130436
46,46,0,0,0,0,0.0019310894061827003,0,0.025269751350348462,0,0.3099217553419277,0,1.5205833958841966,0,0.46956521739130436
47,47,0,0,0,0,0.001796787038294671,0,0.02351204122961667,0,0.28849408979994345,0,1.415368759045113,0,0.46956521739130436
48,48,0,0,0,0,0.0016637084653248167,0,0.021770122759236,0,0.26723494793231395,0,1.3109987581658953,0,0.46956521739130436
49,49,0,0,0,0,0.0015334795556551906,0,0.02006537610746245,0,0.24640888108556921,0,1.2087692215138746,0,0.46956521739130436
50,50,0,0,0,0,0.0014074104756104295,0,0.018415024078371627,0,0.22622962163826535,0,1.109726680453834,0,0.46956521739130436
51,51,0,0,0,0,0.0012865211177692975,0,0.016832469052440686,0,0.20686408992128394,0,1.014688090285458,0,0.46956521739130436
52,52,0,0,0,0,0.0011715702220773737,0,0.015327678051444723,0,0.18843702156255773,0,0.9242635748265591,0,0.46956521739130436
53,53,0,0,0,0,0.00106308623387482,0,0.013907590180860036,0,0.17103589544269748,0,0.838880629683747,0,0.46956521739130436
54,54,0,0,0,0,0.0009613983835607417,0,0.012576526541844494,0,0.15471591393848821,0,0.7588085694301412,0,0.46956521739130436
55,55,0,0,0,0,0.0008666668588176447,0,0.011336587810273609,0,0.13950484990039078,0,0.6841823113695586,0,0.46956521739130436
56,56,0,0,0,0,0.0007789112687690774,0,0.010188029013178487,0,0.1254076282739143,0,0.6150248503807588,0,0.46956521739130436
57,57,0,0,0,0,0.0006980368711731478,0,0.009129604610804302,0,0.11241055457092948,0,0.5512679962037699,0,0.46956521739130436
