,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3517,95,679,0.001484786322367945,12,0.019964527587844724,23,0.24107048131572292,45,1.1990725073527628,15,0.4846153846153846
33,33,2392,2772,55,625,0.0016876462929036728,8,0.02259148664235411,17,0.2728663283891892,22,1.3569116283605889,8,0.4846153846153846
34,34,1336,2006,22,533,0.0018824200016372354,6,0.025090386689724846,8,0.30328876118105746,6,1.5077593005084928,2,0.4846153846153846
35,35,560,1266,21,412,0.0020628839547638723,3,0.02738401446903432,13,0.3314466902559895,5,1.6470260540774746,0,0.4846153846153846
36,36,135,558,16,294,0.002223619573754607,6,0.029407033949656818,9,0.35656227033421023,1,1.7707152182601291,0,0.4846153846153846
37,37,2,7,7,95,0.0023603778273942927,5,0.031108741877523435,2,0.3779979400576321,0,1.8756221256615324,0,0.4846153846153846
38,38,1,1,1,1,0.0024701931828521023,0,0.03245467761678643,1,0.39529007677830685,0,1.9594617473971754,0,0.4846153846153846
39,39,1,1,1,0,0.002551377785019682,1,0.033426666000686237,0,0.4081573487314933,0,2.0209154761902273,0,0.4846153846153846
40,40,1,1,1,0,0.00260347056221095,0,0.03402142883951248,1,0.41649702324771026,0,2.0595922836647693,0,0.4846153846153846
41,41,1,1,1,0,0.002627044681576537,0,0.034248880185965065,1,0.4203697369729806,0,2.0759308674275023,0,0.4846153846153846
42,42,1,1,1,0,0.002623549227683486,1,0.03412975505506922,0,0.4199759241669222,0,2.071065077818586,0,0.4846153846153846
43,43,1,1,1,0,0.0025951195678605567,0,0.03369309884495637,1,0.4156278465752773,0,2.0466722385061917,0,0.4846153846153846
44,44,1,1,1,0,0.00254436952986928,0,0.03297390700414005,1,0.40772033927094115,0,2.004819780445529,0,0.4846153846153846
45,45,1,1,1,0,0.00247422431013759,0,0.032010754789586614,1,0.3967026256630934,0,1.9478211947708595,0,0.4846153846153846
46,46,0,1,1,1,0.002387753792660509,0,0.03084383680407685,1,0.38305279892233407,0,1.8781083328943282,0,0.4846153846153846
47,47,0,1,1,0,0.0022880411249995517,0,0.02951326458840408,1,0.3672559095983307,0,1.798123817003112,0,0.4846153846153846
48,48,0,1,1,0,0.0021780763120595524,0,0.02805771589809175,1,0.34978607507992954,0,1.710234830786448,0,0.4846153846153846
49,49,0,1,1,0,0.002060675342377578,0,0.026513417527941365,1,0.33109263826862406,0,1.6166677839912498,0,0.4846153846153846
50,50,0,1,1,0,0.0019384227081341717,0,0.024913434597247736,1,0.31159013648839645,0,1.519462178527707,0,0.4846153846153846
51,51,0,1,1,0,0.0018136344880775564,1,0.023287228193451522,0,0.2916516764512388,0,1.420441325664327,0,0.4846153846153846
52,52,0,1,1,0,0.0016883498969482618,1,0.021660364566171715,0,0.27160522486361255,0,1.3211972548441777,0,0.4846153846153846
53,53,0,1,1,0,0.0015643185530931697,0,0.020054529098933366,1,0.251732296362207,0,1.2230871103567527,0,0.4846153846153846
54,54,0,1,1,0,0.001442998684117863,0,0.018487681715303222,1,0.23226853317744173,0,1.127238465929426,0,0.4846153846153846
55,55,0,1,1,0,0.0013255731253924703,0,0.016974251970300256,1,0.21340570984278648,0,1.0345612308775693,0,0.4846153846153846
56,56,0,1,1,0,0.0012129621057192068,0,0.015525465038237088,1,0.19529475024172835,0,0.945764123058526,0,0.4846153846153846
57,57,0,1,1,0,0.0011058496863380154,0,0.0141496450612912,1,0.17804940504461633,0,0.8613740060908037,0,0.4846153846153846
58,58,0,1,1,0,0.0010047114292281668,1,0.012852545216075971,0,0.1617502992940252,0,0.7817567053919581,0,0.4846153846153846
59,59,0,1,1,0,0.0009098537767986508,0,0.011637608265456846,1,0.146449118659662,0,0.7071382130097938,0,0.4846153846153846
60,60,0,1,1,0,0.0008214231563938116,0,0.010506417529967225,1,0.13217275632075973,0,0.6376254553902507,0,0.4846153846153846
61,61,0,1,1,0,0.0007394428241766745,1,0.009458937061222602,0,0.11892728928827385,0,0.5732260266496471,0,0.4846153846153846
62,62,0,1,1,0,0.0006638387646634278,0,0.008493789097653588,1,0.10670169279931048,0,0.5138664816729314,0,0.4846153846153846
63,63,0,1,1,0,0.0005944444730884366,1,0.007608630605062009,0,0.09547123430055303,0,0.45940893988762477,0,0.4846153846153846
64,64,0,1,1,0,0.0005310427589386239,1,0.006800238311711587,0,0.08520051493718243,0,0.40966587476916977,0,0.4846153846153846
65,65,0,1,1,0,0.00047336686919751867,0,0.006064819568857362,1,0.07584614703450808,0,0.3644130597093458,0,0.4846153846153846
66,66,0,1,1,0,0.0004211097848057501,0,0.005398224393566661,1,0.06735907155384444,0,0.3234007118269262,0,0.4846153846153846
67,67,0,1,1,0,0.00037393968648183383,0,0.004796074324407041,1,0.059686530696653244,0,0.28636292560367804,0,0.4846153846153846
68,68,0,1,1,0,0.000331504253605365,1,0.004253926750973344,0,0.05277371846841873,0,0.25302552164718106,0,0.4846153846153846
69,69,0,1,1,0,0.00029345380635349976,0,0.0037672782209360166,1,0.04656513678442911,0,0.22311245582222622,0,0.4846153846153846
70,70,0,1,1,0,0.0002594321436597785,0,0.003331751509527616,1,0.04100568721666497,0,0.1963509434504122,0,0.4846153846153846
71,71,0,1,1,0,0.0002290949849536687,1,0.0029430709042936763,0,0.03604152927534741,0,0.1724754548193558,0,0.4846153846153846
72,72,0,1,1,0,0.00020211776828790942,0,0.002597084423145524,1,0.031620735639264264,0,0.1512307340168666,0,0.4846153846153846
73,73,0,1,1,0,0.00017818304355177723,0,0.0022899015745702625,1,0.02769377336688959,0,0.13237398487127092,0,0.4846153846153846
74,74,0,1,1,0,0.00015699486827233872,1,0.0020178338779030555,0,0.02421383813573732,0,0.11567635694742628,0,0.4846153846153846
75,75,0,1,1,0,0.00013828334562195727,1,0.0017773868452188328,0,0.02113706620789911,0,0.10092385222460228,0,0.4846153846153846
