,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,2,1.0
8,8,19992,11,3,1,2.494287256261138e-07,1,7.470432526344511e-06,1,0.0001035596088312334,0,3.98452880659657e-05,1,1.0
9,9,19988,15,5,1,3.713341969730863e-07,1,1.0628024074625969e-05,2,0.00012895025599402051,1,0.00015269605175568566,1,1.0
10,10,19986,17,3,1,5.306470252408237e-07,0,1.4479380712523567e-05,3,0.00015874832285435976,0,0.0003909944805447272,0,1.0
11,11,19674,326,310,1,7.318053143905253e-07,71,1.9184006705962464e-05,132,0.0001931117157872801,76,0.0007806380215149762,31,0.9928571428571429
12,12,19590,398,82,10,1.7633752454074904e-06,23,3.448487874035577e-05,30,0.0003725765171888752,19,0.0019488448054934156,10,0.9785714285714285
13,13,19369,584,205,19,4.135446937655676e-06,52,6.581080283743726e-05,83,0.0007779590625434692,50,0.004284103107316988,20,0.9642857142857143
14,14,18982,911,358,31,9.008262997836205e-06,82,0.0001261764583044239,174,0.0016027911892779892,68,0.008620109070187053,34,0.9357142857142857
15,15,18642,1166,305,50,1.7757252973293016e-05,65,0.00023317664380379264,144,0.0030463544407117907,72,0.01595250187242142,24,0.9142857142857143
16,16,18359,1343,249,70,3.167520734138878e-05,54,0.0004041383183719476,110,0.0053238574921423,57,0.02712978890638553,28,0.8928571428571429
17,17,17839,1668,421,95,5.1912542228603265e-05,103,0.0006554839937614499,188,0.008617515618218814,82,0.04305172826071044,48,0.8428571428571429
18,18,17134,2103,560,121,7.979372069808147e-05,123,0.0010053748311317627,260,0.013114539986697009,126,0.06476768972687165,51,0.8214285714285714
19,19,16538,2405,464,159,0.0001165828941786735,115,0.0014729632724660951,205,0.01902858386591414,89,0.09328592241234522,55,0.7785714285714286
20,20,15568,2887,683,196,0.0001634598384207672,149,0.002073016861542901,330,0.026495406149676524,148,0.12970531336367427,56,0.7214285714285714
21,21,14647,3248,609,240,0.00022182299763614388,155,0.0028274317605491866,248,0.03573743673959658,141,0.17501100350082716,65,0.6857142857142857
22,22,13494,3686,737,290,0.0002928745783060127,179,0.00374831056309126,327,0.04691273260579884,153,0.23013554805215014,78,0.6285714285714286
23,23,12360,3992,660,328,0.0003778911643157738,150,0.00485083289824349,296,0.060189396879289786,156,0.29599400804859843,58,0.5785714285714286
24,24,11080,4263,682,375,0.00047754353650862196,155,0.006140993001155344,327,0.07568784890495657,131,0.372913956127353,69,0.55
25,25,9876,4396,601,430,0.0005921298969573795,134,0.007622188830065862,260,0.09342340708818457,135,0.461111487657136,72,0.5285714285714286
26,26,8582,4444,571,451,0.0007210318466604063,127,0.0092861546260063,254,0.11332988124153029,131,0.5603283245349315,59,0.4785714285714286
27,27,7319,4381,510,480,0.0008629018167556137,112,0.01111726173958702,243,0.13522665709155737,118,0.6697338552066564,37,0.4714285714285714
28,28,6045,4212,448,508,0.0010155547634579007,115,0.013090312754274946,190,0.15882828507918428,102,0.7876889307593594,41,0.44285714285714284
29,29,4750,3987,428,521,0.0011763174781386164,94,0.015170066146228112,196,0.1837501739623262,101,0.9120638572694498,37,0.4142857142857143
30,30,3597,3651,346,501,0.0013419589159027795,78,0.017316768585236883,152,0.20954535423407153,72,1.0401425146667398,44,0.4
31,31,2705,3197,247,475,0.0015089603999392542,54,0.019484185786473405,110,0.23567782087066966,59,1.1691975258318665,24,0.38571428571428573
32,32,1838,2576,88,456,0.001673488978848814,9,0.021622944308505705,27,0.26157517433163746,38,1.2961983917248867,14,0.38571428571428573
33,33,1096,1966,93,395,0.0018312748621261618,16,0.0236781037279757,20,0.28661970741054177,36,1.4181349935792498,21,0.38571428571428573
34,34,586,1347,66,327,0.001978183861508419,6,0.025595157413210695,22,0.31021042262568405,24,1.5322293073777493,14,0.38571428571428573
35,35,234,731,41,244,0.002110177324538449,9,0.02732212211593111,20,0.3317721606852929,7,1.6358614705321104,5,0.38571428571428573
36,36,28,147,36,148,0.0022238500242552834,9,0.028814178549983607,20,0.35078159780251683,6,1.7267404278776055,1,0.38571428571428573
37,37,4,6,6,23,0.002316570017473616,3,0.030036975765368543,3,0.3668050779020798,0,1.802950035589939,0,0.38571428571428573
38,38,4,1,1,0,0.0023865699175694313,1,0.030966852353793112,0,0.3795003131487523,0,1.8629973039298735,0,0.38571428571428573
39,39,3,2,2,1,0.0024329836711021345,0,0.03159172531204863,2,0.38864396966813086,0,1.9058888085949868,0,0.38571428571428573
40,40,3,1,1,0,0.0024557677836713754,0,0.03191020772041086,1,0.39413348499435275,0,1.9311787804661584,0,0.38571428571428573
41,41,3,1,1,0,0.0024556188869141074,0,0.03193050642162125,1,0.3959867992423659,0,1.9389743880806551,0,0.38571428571428573
42,42,3,1,1,0,0.0024338570422186012,0,0.03166916436509699,1,0.394332087225782,0,1.9298961074576455,0,0.38571428571428573
43,43,3,1,1,0,0.0023922978035323837,0,0.03114932197954847,1,0.389391415312899,0,1.9050068006374505,0,0.38571428571428573
44,44,3,1,1,0,0.0023331175908264394,1,0.030398963291590773,0,0.38146093476449405,0,1.8657220214367392,0,0.38571428571428573
45,45,3,1,1,0,0.0022587344553918046,0,0.029449125100380523,1,0.370889917479995,0,1.8137128835874265,0,0.38571428571428573
46,46,3,1,1,0,0.002171670764217427,0,0.028332449164009354,1,0.35806042487444256,0,1.7508104620765939,0,0.38571428571428573
47,47,3,1,1,0,0.002074461281721204,0,0.027081747964487052,1,0.34336885202704387,0,1.6789180753900492,0,0.38571428571428573
48,48,3,1,1,0,0.0019695597327095125,1,0.0257289441678966,0,0.3272100956111451,0,1.5999353870353783,0,0.38571428571428573
49,49,3,1,1,0,0.0018592861068388615,0,0.02430411262798794,1,0.309964692285741,0,1.5156962753409673,0,0.38571428571428573
50,50,3,1,1,0,0.0017457615549694829,0,0.022834963191730295,1,0.2919889719993306,0,1.4279209052931172,0,0.38571428571428573
51,51,3,1,1,0,0.0016308891042087004,0,0.021346342525015414,1,0.2736080606045827,0,1.3381813683064592,0,0.38571428571428573
52,52,3,1,1,0,0.001516328518854352,0,0.019860055851843892,1,0.25511143401547687,0,1.2478795707335713,0,0.38571428571428573
53,53,3,1,1,0,0.0014034934972441415,0,0.018394772917389265,1,0.23675065556203229,0,1.1582356725510283,0,0.38571428571428573
54,54,3,1,1,0,0.0012935570548887774,0,0.0169660648060458,1,0.21873890357331413,0,1.0702852285397142,0,0.38571428571428573
55,55,3,1,1,0,0.0011874638901155797,0,0.015586534842980898,1,0.20125190386479194,0,0.9848831985526956,0,0.38571428571428573
56,56,3,1,1,0,0.0010859475035320662,1,0.014266018282004246,0,0.1844299104768461,0,0.902713115692872,0,0.38571428571428573
57,57,3,1,1,0,0.0009895613420283114,1,0.013011754350796377,0,0.16838041891785846,0,0.8242998877349432,0,0.38571428571428573
58,58,3,1,1,0,0.0008986930125612973,0,0.011828708195923571,1,0.15318134274736592,0,0.7500249250829917,0,0.38571428571428573
59,59,3,1,1,0,0.0008135787560042189,0,0.010719904948719184,1,0.13888443192787797,0,0.680142514415748,0,0.38571428571428573
60,60,3,1,1,0,0.0007343270080352395,1,0.009686699104954571,0,0.1255187568510246,0,0.6147965749873747,0,0.38571428571428573
61,61,3,1,1,0,0.0006609429678891814,0,0.008729019750410077,1,0.11309412337430216,0,0.5540371343206879,0,0.38571428571428573
62,62,3,1,1,0,0.0005933321210882024,0,0.007845729306175896,1,0.10160432055514174,0,0.4978360362337053,0,0.38571428571428573
63,63,3,1,1,0,0.0005313306440492,0,0.007034770235778072,1,0.09103013365107318,0,0.44610154450974343,0,0.38571428571428573
64,64,3,1,1,0,0.0004747141020006551,1,0.006293420280459704,0,0.08134208042326845,0,0.3986916300348873,0,0.38571428571428573
65,65,3,1,1,0,0.0004232258131487773,1,0.005618379150054809,0,0.07250284917612941,0,0.35542582932957506,0,0.38571428571428573
66,66,3,1,1,0,0.00037658353718655603,0,0.0050059626257582075,1,0.06446943279531941,0,0.31609564041207266,0,0.38571428571428573
67,67,3,1,1,0,0.000334483907563792,0,0.004452276117605127,1,0.057194964898732305,0,0.2804734806093069,0,0.38571428571428573
68,68,3,1,1,0,0.0002966142102023734,0,0.0039533059643111585,1,0.05063027269753722,0,0.24832027316767646,0,0.38571428571428573
69,69,3,1,1,0,0.00026265309979417846,1,0.0035050540125851396,0,0.04472516686560549,0,0.2193917581343711,0,0.38571428571428573
70,70,3,1,1,0,0.00023229050382418624,1,0.003103516892635582,0,0.03942949217811268,0,0.1934436405991279,0,0.38571428571428573
71,71,3,1,1,0,0.000205226738933683,0,0.0027447796705684113,1,0.0346939643877683,0,0.17023569835453103,0,0.38571428571428573
