,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,744,30,39,0.00017343199108409973,3,0.0023601245883896377,18,0.026873013548854834,7,0.1662896653710283,2,0.8571428571428571
33,33,8172,692,56,42,0.00019661512866982742,10,0.0026887045173066963,32,0.030472548456596853,12,0.18793546746152429,2,0.8461538461538461
34,34,7880,651,73,46,0.00022137318100932577,24,0.003032293258570661,25,0.034325044315935464,16,0.21039140857310815,8,0.8406593406593407
35,35,7685,581,48,50,0.0002473526592681295,10,0.003384320093302513,23,0.038380184166436467,9,0.23323629035721283,6,0.8351648351648352
36,36,7349,555,94,48,0.0002739457191894143,23,0.003737191326323994,38,0.04254936870343746,28,0.25592520858894907,5,0.8131868131868132
37,37,7131,493,60,50,0.00030067388635578814,17,0.004083916191503996,29,0.04676476192446177,10,0.27792626697982536,4,0.8076923076923077
38,38,6990,411,41,54,0.00032698368274949505,8,0.004417491865442386,26,0.050927806738653714,5,0.29872057774161076,2,0.8076923076923077
39,39,6823,340,51,52,0.00035232412929488523,9,0.004732116992977025,19,0.05494711442757519,17,0.3178057066865523,6,0.8021978021978022
40,40,6715,246,25,39,0.00037618368681985835,2,0.005022466585052725,14,0.05874792923738235,6,0.3348221614156573,3,0.8021978021978022
41,41,6497,188,57,45,0.0003979927653627152,10,0.005283759670249447,30,0.06224469139857715,12,0.34944902066265926,5,0.7967032967032966
42,42,6350,117,40,44,0.00041731947981755763,9,0.00551311018331948,21,0.06538220252044956,5,0.3615360472440733,5,0.7967032967032966
43,43,6231,36,24,41,0.0004337987473796989,2,0.005708191062620064,17,0.06810410804518018,2,0.3710296740503568,3,0.7967032967032966
44,44,6167,16,16,15,0.000447141245074006,3,0.0058680186385467155,7,0.07036573602906485,5,0.37794967613861546,1,0.7967032967032966
45,45,6157,6,6,5,0.0004571754422393335,1,0.005991726303011443,4,0.07213600408835802,1,0.3823486065773501,0,0.7967032967032966
46,46,6143,2,2,2,0.00046378086710945234,0,0.0060786826805950545,1,0.07338800916152342,1,0.3842820916739571,0,0.7967032967032966
47,47,6110,12,12,2,0.0004669130037161236,3,0.006128168420578191,6,0.07410920708793314,1,0.3838066739730857,2,0.7912087912087912
48,48,6101,1,1,4,0.00046663359471284856,0,0.006140114722413543,0,0.07429779266579827,1,0.3810263634360081,0,0.7912087912087912
49,49,6100,2,2,1,0.00046305469755747615,0,0.006114596211941911,1,0.07396452175601767,0,0.3760424197072401,1,0.7912087912087912
50,50,6091,3,3,2,0.00045637125393865316,1,0.006052557294558081,1,0.07313068387422615,0,0.3690216697843026,1,0.7912087912087912
51,51,6091,1,1,0,0.0004468384276853118,0,0.005955541018268941,1,0.07182818277273895,0,0.3601543171389222,0,0.7912087912087912
52,52,6086,3,3,1,0.0004347476601022667,2,0.0058258054355520734,1,0.07009706899221287,0,0.34964523525160923,0,0.7912087912087912
53,53,6068,5,5,2,0.00042044887309977214,2,0.0056662547677959075,2,0.06798413547309701,1,0.337715266713147,0,0.7912087912087912
54,54,6063,2,2,4,0.0004043152388784198,1,0.005480400175548595,1,0.06554289576804495,0,0.3245843687046003,0,0.7912087912087912
55,55,6061,2,2,2,0.0003867294859168155,0,0.005272091174683486,1,0.0628285526406532,1,0.3104711874493438,0,0.7912087912087912
56,56,6060,2,2,1,0.0003680594346843691,0,0.005045430502931832,1,0.05989975419294425,1,0.29559049519455466,0,0.7912087912087912
57,57,6056,2,2,2,0.00034864617796080493,0,0.004804560231313772,1,0.056814127612644254,1,0.28015057375120095,0,0.7912087912087912
58,58,6055,1,1,1,0.0003287937246145188,0,0.004553534969676505,0,0.053627681949785524,0,0.264350464338591,1,0.7912087912087912
59,59,6054,1,1,1,0.00030876947518064437,1,0.004296137002134335,0,0.05039101473444488,0,0.24839716946370072,0,0.7912087912087912
60,60,6052,1,1,1,0.0002888164291656436,0,0.004035840255422929,1,0.04714923363461173,0,0.23246995400700002,0,0.7912087912087912
61,61,6050,2,2,1,0.00026913678807058097,1,0.0037757999078703473,0,0.043940496587511514,1,0.21673794323380893,0,0.7912087912087912
62,62,6031,8,8,2,0.00024991629934914436,4,0.0035187273099609568,3,0.040798303218526386,1,0.20134252349257703,0,0.7912087912087912
