,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,0,1.844684625093316e-06,1,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,7.99158619703907e-06,0,0.0,0,1.0
3,3,19996,4,1,0,1.1068104928488164e-08,0,0.0,0,2.0252659290755597e-05,1,0.0,0,1.0
4,4,19996,5,1,0,3.688140002790061e-08,0,0.0,1,4.196467099158889e-05,0,0.0,0,1.0
5,5,19996,6,1,0,8.463452473331121e-08,1,7.378736683345172e-08,0,7.373259509026319e-05,0,0.0,0,1.0
6,6,19996,7,1,0,1.6715343701700335e-07,1,2.4587600233039196e-07,0,0.00011572158657324965,0,0.0,0,1.0
7,7,19994,9,3,1,2.9737823058250256e-07,0,5.642301698096297e-07,3,0.0001665081998580665,0,0.0,0,1.0
8,8,19991,12,4,1,4.817820168058099e-07,0,1.2619309901656948e-06,3,0.00022373599630334448,1,0.0,0,1.0
9,9,19987,16,5,1,7.234173771062613e-07,2,2.621848292834774e-06,1,0.0002864073272371162,1,0.0,1,1.0
10,10,19980,23,8,1,1.0379396572009188e-06,2,4.905879851164383e-06,4,0.00035404242835614303,0,1.992264403298285e-05,2,1.0
11,11,19951,50,29,2,1.442413766246494e-06,6,8.573406144717391e-06,10,0.00042571604957500087,10,0.0001062319919273171,3,0.9932885906040269
12,12,19858,139,92,3,2.0091911560272616e-06,20,1.4464485038837486e-05,40,0.0005190240356994937,21,0.0003448839061468478,11,0.9865771812080537
13,13,19841,151,18,6,2.982780389471867e-06,6,2.5813773692568977e-05,7,0.0006769811725348576,1,0.0010039487042614727,4,0.9865771812080537
14,14,19823,160,18,9,4.53020053047677e-06,4,4.439017331061669e-05,9,0.0009239477212430673,4,0.002277853718151583,1,0.9865771812080537
15,15,19723,249,101,12,6.845881310901314e-06,19,7.271108094238982e-05,51,0.001293513987913214,21,0.0043505274757198705,10,0.9731543624161074
16,16,19587,366,133,16,1.0190566005177628e-05,28,0.00011501238331043857,61,0.0018288257811581062,28,0.007478219854101851,16,0.9530201342281879
17,17,19510,418,76,24,1.4888095246983806e-05,15,0.00017633497247492253,39,0.002583798006512684,15,0.011979173964663697,7,0.9530201342281879
18,18,19378,513,126,31,2.118658661795267e-05,24,0.0002615324116922939,60,0.00360250903106755,29,0.018065107253214186,13,0.9530201342281879
19,19,19133,693,220,40,2.9425698022112273e-05,47,0.00037683462613386637,101,0.004953016845266857,41,0.02606141141423319,31,0.9328859060402684
20,20,18721,1014,373,52,4.009779224560895e-05,98,0.0005301823727244113,162,0.006711269171659165,81,0.036541253836604067,32,0.8859060402684564
21,21,18456,1184,241,70,5.429193093825146e-05,73,0.0007342276812207477,105,0.009031162904093615,43,0.0501746544995297,20,0.8791946308724832
22,22,18456,1185,1,0,7.308670816635153e-05,0,0.0009994074023188678,0,0.012021929861716069,1,0.06755324541859929,0,0.8791946308724832
23,23,18456,1186,1,0,9.697145569235958e-05,0,0.0013286961830615456,1,0.015725471017555826,0,0.0887706943848647,0,0.8791946308724832
24,24,18456,1187,1,0,0.00012593943703381597,0,0.001718292250350446,1,0.020098651342286222,0,0.11348683891439307,0,0.8791946308724832
25,25,18456,1188,1,0,0.00015913502998504003,0,0.002155145620541687,1,0.024995800826684195,0,0.1408358094667181,0,0.8791946308724832
26,26,18456,1189,1,0,0.00019518802258522194,0,0.002620925591077942,1,0.03021061321202663,0,0.1696590467635611,0,0.8791946308724832
27,27,18456,1190,1,0,0.00023246782781185754,0,0.003095022630360426,1,0.035510605381006595,0,0.19868647965629901,0,0.8791946308724832
28,28,18456,1191,1,0,0.00026930684556296565,0,0.003557088381493172,1,0.04066603432919528,0,0.22668612100408572,0,0.8791946308724832
29,29,18456,1192,1,0,0.000304168665109839,0,0.003988881332218271,0,0.04547094155799075,1,0.25257056878406486,0,0.8791946308724832
30,30,18456,1193,1,0,0.00033575763715141215,0,0.004375340031538849,0,0.049758092432449566,0,0.275461237890119,1,0.8791946308724832
31,31,18456,1194,1,0,0.00036307655923454826,0,0.004705179519152017,1,0.053402157966680845,0,0.29473678538013376,0,0.8791946308724832
32,32,18456,1195,1,0,0.00038544327393749255,0,0.004971025053924977,1,0.05632250100224722,0,0.310001130294659,0,0.8791946308724832
33,33,18456,1196,1,0,0.00040247762289052983,0,0.0051691561632253935,0,0.05847892747833475,1,0.3210854453582082,0,0.8791946308724832
34,34,18456,1197,1,0,0.00041406910826124316,0,0.0052990319452367995,0,0.059868744173223236,0,0.32800277897683233,1,0.8791946308724832
35,35,18456,1198,1,0,0.0004203337854834257,0,0.005362765926556279,1,0.060517518351887976,0,0.33093628868946456,0,0.8791946308724832
36,36,18456,1199,1,0,0.0004215669165947932,0,0.005364573503340785,1,0.06047436735184191,0,0.3301712283035798,0,0.8791946308724832
37,37,18456,1200,1,0,0.0004181960546695915,0,0.00531017401864523,1,0.05980412196715833,0,0.32608155278457923,0,0.8791946308724832
38,38,18456,1201,1,0,0.00041073764536438454,0,0.005206306641192587,1,0.058581842549689296,0,0.31908398138178373,0,0.8791946308724832
39,39,18456,1202,1,0,0.00039975896456706197,0,0.0050602531658863765,0,0.05688794394740217,1,0.3096156266512293,0,0.8791946308724832
