,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,282,46,13,5.159396506562592e-05,8,0.0006578844905578447,17,0.008642665575589745,19,0.04317562259629267,2,0.9214659685863874
33,33,9383,316,69,13,6.004961906729693e-05,11,0.0007557398880572873,30,0.010025045656096859,21,0.0498283954323416,7,0.9057591623036649
34,34,9151,422,145,17,6.923136826520787e-05,26,0.000862431779449316,48,0.011547652049953993,46,0.056979581683795175,25,0.8900523560209425
35,35,9079,428,51,20,7.928318023795564e-05,7,0.0009802720958576763,17,0.013286309141263395,19,0.06500377067115487,8,0.8900523560209425
36,36,8992,433,56,23,9.016533624263095e-05,12,0.0011098428663262449,16,0.015285121658714712,21,0.0740860787902166,7,0.8848167539267016
37,37,8721,546,169,21,0.00010190101297927031,33,0.0012514857929934065,58,0.017600738673838004,52,0.08451193612920553,26,0.8586387434554974
38,38,8568,588,106,34,0.00011462977826961793,18,0.0014068959469603385,41,0.02031388753120345,37,0.09676075886372981,10,0.8429319371727748
39,39,8368,660,144,35,0.00012836165524568165,26,0.0015763851167861949,47,0.023471846900457845,46,0.11096953685168687,25,0.8324607329842932
40,40,8212,680,100,31,0.0001432598871949199,13,0.0017616018106987208,36,0.027144564781753353,37,0.1275953312443508,14,0.8115183246073299
41,41,8136,643,51,37,0.00015928700562867118,6,0.001962934587844979,19,0.031365182033551965,15,0.14674652823174072,11,0.8115183246073299
42,42,7925,694,146,41,0.00017627171862227733,23,0.0021789118352525034,51,0.03610645046673136,47,0.16843565500253224,25,0.7958115183246073
43,43,7810,663,71,40,0.0001940688793837831,16,0.0024088566423846563,15,0.04135399655888176,32,0.19272674614469887,8,0.7905759162303665
44,44,7714,625,70,36,0.0002123885670633353,9,0.002648543090750853,31,0.04703216072829512,23,0.219250076518376,7,0.7801047120418848
45,45,7445,691,178,48,0.00023090966722246828,29,0.0028947729200395713,67,0.053050403732131504,60,0.2475685706589095,22,0.7539267015706806
46,46,7252,694,121,48,0.00024949737481776125,21,0.003145908057242843,43,0.0593644798442897,44,0.2773082617108424,13,0.7382198952879581
47,47,7120,656,86,55,0.00026796563810180013,21,0.0033997764329404146,23,0.06590649070710841,34,0.30790260766287003,8,0.7329842931937173
48,48,6931,656,128,48,0.00028625452089534904,20,0.0036543070557372875,43,0.07262213407183556,48,0.3388005584038108,17,0.7225130890052356
49,49,6801,615,91,38,0.00030431368627937665,14,0.0039082492652987395,41,0.07947626994198027,19,0.36958270107485763,17,0.7120418848167539
50,50,6694,553,73,55,0.0003220371238739908,16,0.004159628054596928,28,0.08637634565734026,21,0.3998534346160785,8,0.7120418848167539
51,51,6577,497,80,48,0.00033931400236014296,17,0.004406013148701076,24,0.09322712852023421,31,0.4291849249206523,8,0.7068062827225131
52,52,6432,449,89,48,0.00035600250197353046,16,0.004644577017319703,26,0.09992255030232208,33,0.45719336759071294,14,0.6963350785340314
53,53,6305,401,88,44,0.0003719517971202052,21,0.004872126123028121,26,0.1063611747455686,24,0.4835740352225017,17,0.6910994764397905
54,54,6124,384,117,50,0.0003870813798946291,18,0.005085345764829833,46,0.11244606985981713,40,0.5081424734202408,13,0.680628272251309
55,55,5916,404,153,51,0.0004013135503617049,21,0.005282747622538799,53,0.11812770530087431,51,0.5307886096143108,28,0.6701570680628273
56,56,5723,409,138,44,0.000414655138365201,29,0.005464427191231693,46,0.12339774118373713,45,0.5518150904388682,18,0.6596858638743456
57,57,5593,358,82,52,0.00042722988272817007,11,0.005631809631016087,34,0.12827908115784817,28,0.5714592831286829,9,0.6544502617801047
58,58,5455,319,93,47,0.00043902980060648455,15,0.005786592191570832,31,0.13279563481190024,30,0.5899367929116716,17,0.6544502617801047
59,59,5366,251,62,39,0.0004501003601653216,11,0.00593019242427629,29,0.13697424955203316,13,0.6075001949587119,9,0.6544502617801047
60,60,5247,210,86,42,0.00046034611872953926,22,0.006063130417882626,22,0.14079187024641435,32,0.6241111129335594,10,0.643979057591623
61,61,5169,134,47,45,0.00046975528668759763,5,0.00618471323126612,19,0.14424089046291183,19,0.6396946719249625,4,0.643979057591623
62,62,5091,74,59,35,0.0004781313778726953,8,0.006293365326644143,27,0.14727587701675313,17,0.6539380827742953,7,0.643979057591623
63,63,5041,33,33,20,0.00048532969966482196,5,0.006387507077570082,8,0.14985679573285537,15,0.6665154626301055,5,0.643979057591623
