,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,4.7949504956388775e-08,0,0.0,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.215159247612118e-07,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,2.5178796175031456e-07,0,2.4587600233039196e-07,0,0.0,0,0.0,1,1.0
5,5,39984,6,1,0,4.423954577425296e-07,0,5.642301698096297e-07,1,0.0,0,1.992264403298285e-05,0,1.0
6,6,39984,7,1,0,6.943293424040232e-07,0,1.1143562564987914e-06,0,0.0,1,6.63867038613514e-05,0,1.0
7,7,39980,11,5,1,9.990489444175482e-07,4,1.9087341876736348e-06,1,1.844684625093316e-06,0,0.00015234256632519648,0,1.0
8,8,39975,16,6,1,1.3866880552538149e-06,2,3.039791504553948e-06,1,6.146901571945755e-06,3,0.0002809543756642142,0,1.0
9,9,39958,33,18,1,1.8770372303054947e-06,5,4.5782157554574665e-06,10,1.963981159408979e-05,2,0.00044897294924076825,1,1.0
10,10,39941,49,18,2,2.5439459471838017e-06,5,7.279433992163805e-06,8,4.814430261370962e-05,5,0.0006684034052231245,0,1.0
11,11,39893,95,49,3,3.466137624014116e-06,7,1.1967764952618168e-05,25,0.00010540596429641932,15,0.000935244646062292,2,1.0
12,12,39624,351,261,5,4.757684439053652e-06,54,2.1087318273061094e-05,121,0.0002247033426006135,59,0.0012907117973108087,27,0.9918032786885246
13,13,39505,447,109,13,7.054496307918018e-06,26,4.4565951657168716e-05,44,0.0005287611641875804,27,0.0022779187340662135,12,0.9918032786885246
14,14,39134,763,339,23,1.0852767900028878e-05,74,8.965654685359849e-05,157,0.0011191221325417232,74,0.004327391800924968,34,0.9754098360655737
