,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1419,142,73,0.00037556703258662274,52,0.004658571184823943,80,0.05829305861174423,8,0.2560556527134115,2,0.675392670157068
33,33,6691,1427,226,86,0.0004263791110478853,71,0.005336817713878037,136,0.06637344584152445,11,0.2955750398479373,8,0.643979057591623
34,34,6460,1369,172,89,0.0004790536762123148,51,0.006048671691755026,103,0.07461595938754302,9,0.33646300306649873,9,0.6387434554973822
35,35,6179,1343,214,85,0.0005332338590024466,73,0.006787246193779019,114,0.08280074090759955,16,0.3776289180810624,11,0.6230366492146597
36,36,5878,1320,226,94,0.000588876236098007,60,0.00754735498092903,134,0.0907058527885412,21,0.41801535271043744,11,0.612565445026178
37,37,5633,1249,186,103,0.000645766015024424,57,0.008324490623354384,108,0.0981304712952285,14,0.45666928029438814,7,0.6020942408376964
38,38,5395,1172,186,87,0.0007037001975771181,52,0.009112779837817588,111,0.10490052811286672,18,0.49273985728015485,5,0.5863874345549738
39,39,5145,1091,187,99,0.0007623168982999329,61,0.009906916919110036,102,0.11089434125632452,14,0.5255080487255125,10,0.5759162303664922
40,40,4880,1021,200,103,0.0008212446870134491,55,0.010700109599387747,129,0.11602381748868684,11,0.5544852626842806,5,0.5706806282722513
41,41,4646,925,175,92,0.0008799854572969723,59,0.01148715752512785,100,0.12023732327955922,8,0.579256580341136,8,0.5654450261780105
42,42,4469,791,137,75,0.0009380950377319579,45,0.012261041187330733,82,0.12350888674390702,8,0.5996586826316286,2,0.5602094240837696
43,43,4237,702,178,86,0.000994977021525128,45,0.013014258793919641,113,0.12583671374176214,15,0.6155427073872337,5,0.5497382198952879
44,44,3982,624,185,85,0.0010500386020079642,55,0.013740774905241924,108,0.1272520601009326,13,0.6269410991934359,9,0.5340314136125655
45,45,3830,478,112,75,0.0011027537645613829,28,0.014434418516186168,67,0.1278061448161186,9,0.6340311682227204,8,0.5340314136125655
46,46,3615,396,168,73,0.0011523684999568248,58,0.015087881151788296,89,0.1275671876741022,16,0.6371068803493389,5,0.5130890052356021
47,47,3254,424,270,86,0.0011985158873165558,75,0.01569583902427415,167,0.12662787209851628,21,0.6365354503914105,7,0.4869109947643979
48,48,3069,336,148,75,0.0012410660254924748,36,0.016258583856451445,94,0.12509788393442942,11,0.6327726881390697,7,0.4816753926701571
49,49,2823,298,191,64,0.0012798019775433532,62,0.016774605735112403,112,0.12308160661453527,10,0.6262807419138886,7,0.450261780104712
50,50,2607,251,174,81,0.00131496528580791,55,0.017247318504554868,103,0.1206831463501274,12,0.6175374531130279,4,0.43455497382198954
51,51,2458,153,116,71,0.001346696773757085,34,0.017678958620202412,77,0.11799507022401715,4,0.6069515558588742,1,0.43455497382198954
52,52,2384,55,55,47,0.0013750410137340606,13,0.018070177974649132,37,0.11508228568181905,5,0.5948270004063186,0,0.43455497382198954
53,53,2358,16,16,14,0.001399750349923335,5,0.018417668719329254,10,0.11199667873859952,0,0.5813524270541395,1,0.43455497382198954
54,54,2352,6,6,5,0.0014202635728357217,3,0.018713649716951358,2,0.10876225148188434,0,0.5666373812458323,1,0.43455497382198954
55,55,2347,5,5,3,0.001435766967064536,3,0.018946698895444668,0,0.10538994810645931,1,0.550737506879783,1,0.43455497382198954
56,56,2341,5,5,3,0.001445360322658659,1,0.019103527305224223,3,0.1018812216748908,1,0.5337030558609411,0,0.43455497382198954
57,57,2334,4,4,3,0.0014481957777275215,1,0.019171562874816254,1,0.09823496223175204,1,0.51557906499362,1,0.43455497382198954
58,58,2331,2,2,2,0.001443616597968068,1,0.019140536622296575,1,0.09445333974349376,0,0.49645075641722625,0,0.43455497382198954
59,59,2327,3,3,1,0.0014312216148866775,1,0.019003892647308306,1,0.09054235071433762,0,0.4764076990260323,1,0.43455497382198954
60,60,2325,3,3,1,0.0014109022708745974,0,0.0187591918079814,2,0.08651397229894305,1,0.4555908975633439,0,0.43455497382198954
61,61,2322,4,4,2,0.0013828293070727463,1,0.018408199024358824,2,0.08238711093626058,1,0.4341438914878085,0,0.43455497382198954
62,62,2316,4,4,3,0.0013474425340068979,0,0.01795644620988494,2,0.0781861863850317,1,0.4122325907765408,1,0.43455497382198954
