,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,1.8506750618053614e-06,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,1,3.341444611651664e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,9.570262966179937e-08,1,5.35107704524984e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.0403483704490397e-07,1,7.846845819692024e-06,1,0.0,1,0.0,0,1.0
8,8,19992,11,3,1,3.8201275531581375e-07,1,1.0802709687383964e-05,1,1.844684625093316e-06,1,0.0,0,1.0
9,9,19931,72,62,1,6.489354538228134e-07,19,1.4181233984742193e-05,26,7.99158619703907e-06,13,0.0,4,0.993103448275862
10,10,19905,96,27,3,1.2200214964015508e-06,8,1.982299442517596e-05,11,4.42335594169687e-05,5,7.96905761319314e-05,3,0.993103448275862
11,11,19888,109,18,5,2.2499955040798687e-06,6,2.9089288270301403e-05,5,0.00012925312992725699,3,0.00032531474754435416,4,0.993103448275862
12,12,19869,122,20,7,3.954813408433713e-06,6,4.3733644750539094e-05,9,0.0002872291055978541,4,0.0008882209530167716,1,0.993103448275862
13,13,19814,167,54,9,6.489863329475947e-06,8,6.522518088761921e-05,21,0.000536149033084614,17,0.0018663146611108347,8,0.9862068965517241
14,14,19777,191,36,12,9.96124503939811e-06,9,9.523970088462425e-05,16,0.0009092586758378206,8,0.0034738930453817153,3,0.9862068965517241
15,15,19582,360,184,15,1.4426282060774846e-05,45,0.0001349316628292196,79,0.0014243191081174974,40,0.0058078635244546845,20,0.9655172413793104
16,16,19416,499,161,22,2.030126051323621e-05,33,0.00019011685011898318,72,0.002162116780494404,41,0.009314073747846758,15,0.9448275862068966
