,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,2.4587600233039196e-07,0,1.595044234390316e-05,1,0.0,0,1.0
4,4,29991,5,1,0,0.0,0,5.642301698096297e-07,1,3.40058148447248e-05,0,0.0,0,1.0
5,5,29991,6,1,0,0.0,0,1.1143562564987914e-06,1,6.18241241613873e-05,0,0.0,0,1.0
6,6,29991,7,1,0,0.0,0,1.9825215545070866e-06,1,0.00010016435035030367,0,0.0,0,1.0
7,7,29988,8,2,1,0.0,0,3.28566750688434e-06,1,0.00014803530074489012,0,0.0,1,1.0
8,8,29982,12,5,1,0.0,2,5.142445925267096e-06,1,0.00020333075306057987,1,1.992264403298285e-05,1,1.0
9,9,29978,13,2,1,2.2136209856976328e-08,0,7.655916580328079e-06,1,0.00026514201025754883,0,8.630934789433426e-05,1,1.0
10,10,29970,17,5,1,7.376280005580122e-08,1,1.090122754915372e-05,2,0.0003311093135151151,1,0.00023865191421953074,1,1.0
11,11,29964,22,6,1,1.803371543951106e-07,1,1.499277925920316e-05,1,0.0004014193065397666,3,0.000519606289883745,1,1.0
12,12,29723,140,120,2,3.601201691334191e-07,14,1.995957188452831e-05,30,0.0004799996821197843,60,0.0009685792391245132,16,0.9919354838709677
13,13,29696,149,14,5,7.753268450122738e-07,1,2.7959999603261118e-05,6,0.0006782344134563078,2,0.0019158996608093976,5,0.9919354838709677
14,14,29589,184,43,8,1.4886597462301193e-06,3,4.002710645165298e-05,8,0.0010382403474444469,24,0.003561409076567798,8,0.9919354838709677
15,15,29542,188,16,12,2.625878159363221e-06,1,5.809745216266941e-05,5,0.001676086406511357,9,0.006274585703989474,1,0.9919354838709677
16,16,29428,228,55,15,4.2218150759140524e-06,2,8.309040333261453e-05,16,0.002639869198630163,26,0.010199114274517461,11,0.9919354838709677
17,17,29291,281,72,19,6.277612164593959e-06,9,0.00011610932103184836,18,0.003990098841868059,32,0.015576978579480111,13,0.9919354838709677
18,18,29128,337,79,23,8.825981318785039e-06,14,0.0001579852471062976,15,0.005770318272378507,31,0.022583935738912736,19,0.9919354838709677
19,19,28927,399,91,29,1.1957073866357022e-05,11,0.00020941083680972212,18,0.008018996948240396,35,0.03154788969085539,27,0.9919354838709677
20,20,28621,494,130,35,1.5782991737956195e-05,10,0.00027113882252738315,34,0.010775230272388508,52,0.042991497503652214,34,0.9838709677419355
21,21,28184,640,189,43,2.0437745481925134e-05,30,0.0003447738388665202,43,0.014097545239140601,73,0.05766222468920637,43,0.967741935483871
22,22,27715,780,194,54,2.6250234813986144e-05,28,0.000432720567649728,54,0.01808107763906942,70,0.07658385122103016,42,0.9596774193548387
23,23,26915,1026,313,67,3.355579586496372e-05,24,0.0005388407367374517,90,0.022831548850641054,140,0.1008303572846575,59,0.9435483870967742
24,24,25620,1421,480,85,4.273251910253e-05,62,0.0006701831007695255,121,0.028593643104833127,216,0.13178495884677732,81,0.9032258064516129
25,25,24705,1625,314,110,5.453706529383021e-05,60,0.0008370708781381457,77,0.03577482883183324,123,0.17116654324982936,54,0.8870967741935484
26,26,23636,1822,335,138,6.973336662305593e-05,55,0.0010483331075382683,90,0.044706449429515044,133,0.2202120672375236,57,0.8709677419354839
27,27,22589,2005,349,166,8.917141638525783e-05,64,0.001313344528452617,118,0.05574963569559433,121,0.28002521628406124,46,0.8709677419354839
28,28,21480,2125,316,195,0.00011370920785070906,51,0.0016401779304082839,104,0.06909420983894515,107,0.3508241793467213,54,0.8629032258064516
29,29,20148,2272,372,224,0.00014387231578162502,67,0.0020336865139028775,124,0.08476567673443229,125,0.43234514337548663,56,0.8629032258064516
30,30,18552,2449,432,253,0.00018011427657578397,73,0.002498121273674889,158,0.10267100520346852,143,0.523756702231904,58,0.8467741935483871
31,31,17027,2553,391,281,0.00022265932424273804,77,0.0030375489856123306,154,0.12262967047691457,110,0.6239277830695028,50,0.8387096774193549
32,32,15524,2607,371,309,0.0002716166336803914,76,0.0036546300480504476,145,0.14434450457290995,103,0.7313579504224694,47,0.8306451612903226
33,33,14108,2572,312,340,0.00032693553864507205,74,0.004350612869026574,108,0.167462570685955,82,0.8443284654658921,48,0.8306451612903226
34,34,12546,2534,334,353,0.00038838432227713697,63,0.005121777436032088,147,0.19153217325567992,87,0.9609731626760786,37,0.8306451612903226
35,35,10919,2480,341,378,0.0004554217370258635,77,0.005963502592809418,159,0.2160715874116823,69,1.0791590317992392,36,0.8225806451612904
36,36,9458,2329,264,395,0.0005274365575962537,60,0.006868571576456024,139,0.24055004570573496,47,1.1967430026403192,18,0.8225806451612904
37,37,8112,2162,262,400,0.0006034521019039048,69,0.007827755985522683,124,0.2644160119667621,56,1.3112381390603474,13,0.8225806451612904
38,38,6853,1970,248,397,0.0006825017511477743,79,0.008829990702898922,125,0.28715547188967566,28,1.4201100369394786,16,0.8225806451612904
39,39,5730,1737,212,383,0.0007636205373536569,65,0.00986260274935847,117,0.30824872867183317,19,1.5208988506190073,11,0.8225806451612904
40,40,4692,1477,186,389,0.0008457614146863632,46,0.01091104925613504,113,0.3272312371553116,20,1.6112903061327157,7,0.8225806451612904
41,41,3742,1224,189,370,0.000927753080884258,44,0.011960126839051744,118,0.34370270812558656,17,1.6893126757226908,10,0.8225806451612904
42,42,2866,978,187,343,0.0010083426789896694,59,0.012995153692216786,108,0.3573438988583662,14,1.753499475272534,6,0.8225806451612904
43,43,2211,699,142,297,0.0010863666408998786,55,0.014001804512050544,77,0.36793488928224855,6,1.8028174896664733,4,0.8225806451612904
44,44,1607,421,126,283,0.001160723319332696,41,0.01496518123312344,79,0.37534766265809383,4,1.836743526039379,2,0.8225806451612904
45,45,1183,149,112,224,0.0012304011839378646,34,0.015871526480721293,71,0.379549015163325,4,1.8551839755957993,3,0.8225806451612904
46,46,1054,34,34,83,0.0012944774245025445,13,0.01670726281827265,19,0.38059125812323036,1,1.8584791941098882,1,0.8225806451612904
47,47,1020,5,5,21,0.0013518923950514468,2,0.017456881761467383,3,0.37859964630479537,0,1.8472947433739433,0,0.8225806451612904
48,48,1017,2,2,2,0.0014015178644294732,1,0.018104785050100235,1,0.3737644613248431,0,1.8225901577228558,0,0.8225806451612904
49,49,1014,1,1,2,0.00144221557830705,1,0.01863532773326699,0,0.3663275134715967,0,1.7855493824575017,0,0.8225806451612904
50,50,1014,1,1,0,0.0014729511875185338,0,0.01903456533082441,1,0.35656979294695523,0,1.7375208112136409,0,0.8225806451612904
51,51,1014,1,1,0,0.001492922186363519,0,0.019292065810898686,1,0.3447994087435601,0,1.6799672549279139,0,0.8225806451612904
52,52,1013,1,1,1,0.0015016523386626546,0,0.019401888837174683,1,0.33133950238579923,0,1.6144144344673486,0,0.8225806451612904
53,53,1013,1,1,0,0.0014990252170406161,0,0.019363048647646295,1,0.31651697172457693,0,1.5424023811291565,0,0.8225806451612904
54,54,1013,1,1,0,0.0014852845872235878,0,0.01917936869891214,1,0.3006524970431011,0,1.465441705279795,0,0.8225806451612904
55,55,1013,1,1,0,0.0014610016954550798,0,0.01885895128113031,1,0.28405219754814703,0,1.3849763076386392,0,0.8225806451612904
56,56,1013,1,1,0,0.0014270218037553677,0,0.018413403929400433,1,0.2670010733408589,0,1.3023534679957725,0,0.8225806451612904
57,57,1012,2,2,1,0.0013843998971397517,0,0.0178569531122912,2,0.24975823887799448,0,1.218801599331876,0,0.8225806451612904
58,58,1012,1,1,0,0.0013343335816777147,1,0.017205619809440454,0,0.2325538409863523,0,1.135415415484018,0,0.8225806451612904
59,59,1012,1,1,0,0.0012781101017142877,0,0.01647618343027696,1,0.2155874788385701,0,1.053147866891037,0,0.8225806451612904
60,60,1011,1,1,1,0.001217030728823802,0,0.015685641812587112,1,0.1990279006232333,0,0.9728079507290259,0,0.8225806451612904
61,61,1011,1,1,0,0.0011523735788947123,1,0.014850469588592822,0,0.18301373544366287,0,0.8950633788862066,0,0.8225806451612904
62,62,1010,1,1,1,0.0010853575486037608,1,0.013986140983852834,0,0.1676550224086595,0,0.8204470626361164,0,0.8225806451612904
63,63,1009,1,1,1,0.001017108444359997,1,0.01310682681742149,0,0.15303531569120785,0,0.7493664190956765,0,0.8225806451612904
64,64,1008,2,2,1,0.0009486442182768356,1,0.01222514344682523,1,0.13921416930601677,0,0.6821145971569512,0,0.8225806451612904
65,65,1007,1,1,1,0.0008808593797700541,0,0.01135213571822967,1,0.12622983440047636,0,0.6188828395035261,0,0.8225806451612904
66,66,1007,1,1,0,0.0008145068192866078,1,0.010497208496261323,0,0.11410203193941568,0,0.5597733271395803,0,0.8225806451612904
67,67,1007,1,1,0,0.0007502153218794705,0,0.009668117892558625,1,0.10283469269003738,0,0.5048119824171964,0,0.8225806451612904
68,68,1007,1,1,0,0.0006884716547692668,0,0.008871143458486322,1,0.09241858303250194,0,0.4539608283263134,0,0.8225806451612904
69,69,1005,1,1,1,0.0006296447428029578,1,0.008111107151293035,0,0.08283375857348955,0,0.407129611215487,0,0.8225806451612904
70,70,1005,1,1,0,0.000574001764415201,1,0.007391476325380855,0,0.07405180749972572,0,0.3641864887790817,0,0.8225806451612904
71,71,1004,1,1,1,0.0005217172074442849,0,0.006714534878891175,1,0.06603786205840662,0,0.3249676643458024,0,0.8225806451612904
72,72,1001,1,1,1,0.00047288048021964824,0,0.00608157091306146,1,0.05875236967847193,0,0.28928591262679393,0,0.8225806451612904
73,73,999,1,1,1,0.00042751222863471897,0,0.005493002752671819,1,0.052152625361662465,0,0.25693799224309627,0,0.8225806451612904
74,74,999,1,1,0,0.00038557029909916754,1,0.0049485629959255695,0,0.04619407445064377,0,0.2277109780804794,0,0.8225806451612904
75,75,999,1,1,0,0.00034697516801177064,0,0.004447336839178375,1,0.04083140012011022,0,0.2013875735309191,0,0.8225806451612904
