,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4365,394,466,0.0007984548145071062,124,0.01063998525473433,191,0.12742845303052772,63,0.6463945430995246,16,0.5033557046979866
33,33,6324,4152,391,503,0.0009457191116589442,119,0.012586257434960333,194,0.1505831688919409,50,0.7634670349326208,28,0.4899328859060403
34,34,5093,3890,378,502,0.0011023021795777083,104,0.014653269800915426,192,0.1750360142547018,54,0.8861543817380131,28,0.48322147651006714
35,35,4006,3530,307,499,0.0012654490910084801,85,0.016800011841771562,138,0.2001560244977834,58,1.0112542888744742,26,0.47651006711409394
36,36,3042,3096,250,479,0.0014319300807719584,53,0.01897780612893521,128,0.22525752528582302,45,1.1354393277987653,24,0.4697986577181208
37,37,2146,2636,231,439,0.0015979892910973153,56,0.021136139144030303,101,0.24965061948850178,48,1.2555128397164537,26,0.46308724832214765
38,38,1332,2131,183,427,0.0017597954225724995,27,0.023223082673777398,82,0.2727185667107812,48,1.3686779915947127,26,0.46308724832214765
39,39,769,1577,122,356,0.0019132597975401204,20,0.02518909578379818,49,0.29393777824930895,41,1.472645848458775,12,0.46308724832214765
40,40,318,1010,87,299,0.0020545346703592674,17,0.026987737708652107,23,0.3128933187558634,34,1.5654544396666243,13,0.46308724832214765
41,41,77,442,55,176,0.0021801301206607194,10,0.028577494015311747,13,0.3292810140208866,23,1.6456729318277057,9,0.46308724832214765
42,42,5,18,18,64,0.002287100897337572,2,0.029923413464558773,1,0.34288743521186305,10,1.712177270748514,5,0.46308724832214765
43,43,4,2,2,1,0.0023731660152788224,0,0.030997932416984116,0,0.3535696286206276,1,1.7641957322344062,1,0.46308724832214765
44,44,4,1,1,0,0.002436799409590516,0,0.03178261853395797,0,0.361241844543456,1,1.801251300710691,0,0.46308724832214765
45,45,4,1,1,0,0.0024772457757215533,0,0.03226856173086232,0,0.36587733105909165,1,1.823177907730773,0,0.46308724832214765
46,46,4,1,1,0,0.002494509810348242,0,0.03245645621885866,0,0.3675071536409222,1,1.8301198805371874,0,0.46308724832214765
47,47,4,1,1,0,0.0024892999887772367,0,0.03235591865642491,0,0.3662253538352581,1,1.8225413371973032,0,0.46308724832214765
48,48,4,1,1,0,0.002462931346408673,0,0.03198427202088887,0,0.36218716332177886,1,1.8012169185335147,0,0.46308724832214765
49,49,4,1,1,0,0.002417204888191618,0,0.03136501060714353,0,0.35560255581185807,0,1.7671975433543776,1,0.46308724832214765
50,50,4,1,1,0,0.002354277598380324,0,0.03052613594049636,0,0.3467244466222843,1,1.7217792604658684,0,0.46308724832214765
51,51,4,1,1,0,0.002276534457177049,0,0.02949851565646563,0,0.3358397909868786,0,1.66640930734895,1,0.46308724832214765
52,52,4,1,1,0,0.0021864707082557204,0,0.028314373952654008,0,0.32325330887345954,0,1.6026620934591327,1,0.46308724832214765
53,53,4,1,1,0,0.0020865895900982825,0,0.02700598166609721,0,0.3092780695715432,1,1.5321487751534515,0,0.46308724832214765
54,54,4,1,1,0,0.0019793181804491754,0,0.025604580223815836,0,0.29422554748958585,1,1.4564524197192168,0,0.46308724832214765
55,55,3,2,2,1,0.0018669420176394278,0,0.024139547781666562,0,0.278395961117602,2,1.3770873254831606,0,0.46308724832214765
56,56,3,1,1,0,0.0017515577433883773,0,0.022637797470798603,0,0.26207386901288815,1,1.2954519963993134,0,0.46308724832214765
57,57,3,1,1,0,0.0016350420876671474,0,0.02112338577938418,0,0.24551915381479109,0,1.2128095065320954,1,0.46308724832214765
58,58,3,1,1,0,0.0015190349934545784,0,0.019617302432366177,0,0.2289630453610363,1,1.13029511432726,0,0.46308724832214765
59,59,3,1,1,0,0.0014049344622026284,0,0.018137410423750538,0,0.21260741067273892,0,1.0488783912245712,1,0.46308724832214765
60,60,3,1,1,0,0.0012939007031215642,0,0.01669850496988168,0,0.19662056849590218,0,0.9694039638050682,1,0.46308724832214765
61,61,3,1,1,0,0.0011868673183115608,0,0.01531246214181938,0,0.18114054664912743,0,0.8925676483000023,1,0.46308724832214765
62,62,3,1,1,0,0.001084557493448453,0,0.013988451051557552,0,0.16627567709303873,1,0.8189348897769555,0,0.46308724832214765
63,63,3,1,1,0,0.0009875034462772296,0,0.012733187144998747,0,0.1521093435647202,1,0.74892371955245,0,0.46308724832214765
64,64,3,1,1,0,0.0008960676808333242,0,0.01155120798734676,0,0.13870174056624884,1,0.6828258964472486,0,0.46308724832214765
65,65,3,1,1,0,0.000810464882382631,0,0.010445156636832808,0,0.12609353350048996,1,0.6208106210799558,0,0.46308724832214765
66,66,3,1,1,0,0.0007307835527514588,0,0.009416061115516104,0,0.11430795092801936,1,0.5629460790798201,0,0.46308724832214765
67,67,3,1,1,0,0.0006570067202276295,0,0.00846360150362666,0,0.10335302001448089,1,0.5092186452134123,0,0.46308724832214765
68,68,3,1,1,0,0.0005890312591647553,0,0.007586358765050653,0,0.09322374221270845,1,0.45955070220082045,0,0.46308724832214765
69,69,3,1,1,0,0.000526685521487748,0,0.006782041553639336,0,0.08390420401535108,1,0.4138162722782814,0,0.46308724832214765
70,70,3,1,1,0,0.0004697451171712271,0,0.006047688976181122,0,0.07536959354137308,1,0.3718542335892339,0,0.46308724832214765
