,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.5608533208851518e-07,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,2.6049683055460194e-07,1,1.8506750618053614e-06,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,4.082155970009869e-07,0,3.267657244818212e-06,0,0.0,0,0.0,1,1.0
7,7,39980,11,5,1,6.042134450456467e-07,1,5.105201042919448e-06,1,0.0,2,1.992264403298285e-05,1,1.0
8,8,39976,15,5,1,8.620773513796281e-07,0,7.356403016715846e-06,2,3.689369250186632e-06,2,8.630934789433426e-05,1,1.0
9,9,39971,20,6,1,1.1792153964055338e-06,2,1.008180416688247e-05,2,1.598317239407814e-05,2,0.00023865191421953074,0,1.0
10,10,39963,28,9,1,1.5732526168658755e-06,2,1.3402269338372423e-05,4,4.4194687831697826e-05,2,0.0004996836458507621,1,1.0
11,11,39930,60,34,2,2.060651221507625e-06,6,1.7648573448734517e-05,15,9.622314512706929e-05,12,0.0009021925352631618,1,1.0
12,12,39902,86,29,3,2.712075422859601e-06,5,2.4024839434556512e-05,14,0.00019781292111926586,7,0.0014647174339894582,3,1.0
13,13,39868,114,33,5,3.6035654240037507e-06,5,3.40047764021233e-05,13,0.0003701472416808731,11,0.002244808854917347,4,1.0
14,14,39672,298,191,7,4.8331300232210406e-06,46,4.94681021651492e-05,78,0.0006487482639627614,47,0.003328010276016125,20,0.9923076923076923
15,15,39574,374,90,14,6.945717956771162e-06,27,7.706299142988593e-05,40,0.0011327878630489918,17,0.005144616166894982,6,0.9923076923076923
16,16,38863,1000,648,22,1.0409074509520718e-05,130,0.0001219126284925197,308,0.001886409026073517,137,0.007963981535239193,73,0.9769230769230769
17,17,38165,1509,553,44,1.7030986198054093e-05,151,0.00021064027299579565,231,0.003213410402900075,130,0.013494370859853519,41,0.9538461538461539
18,18,37392,1992,560,77,2.913774881267718e-05,127,0.0003691675297081439,234,0.005443926581874814,141,0.023093808383109957,58,0.9307692307692308
19,19,36374,2577,702,117,4.9473404299348095e-05,157,0.000632849878459395,341,0.009038511791965024,136,0.038984156031051063,68,0.9153846153846154
20,20,34577,3497,1086,166,8.11873895483194e-05,255,0.0010425341432172958,483,0.014454955814350707,232,0.06337770734613805,116,0.8538461538461538
21,21,32681,4262,997,232,0.0001281240457799271,205,0.0016463460620872526,449,0.02227804155866918,230,0.09931487230797721,113,0.823076923076923
22,22,32681,4263,1,0,0.0001934506508669966,0,0.002490023352853037,0,0.0330428263073286,0,0.14978199829568012,1,0.823076923076923
