,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9991,15,8,1,7.321262459105487e-07,2,3.1135788713873997e-06,1,0.00010786182577808583,3,0.0002809543756642142,2,1.0
9,9,9986,20,6,1,9.92691691530888e-07,2,4.824091757787859e-06,2,0.00014244316601616454,2,0.000488818237306734,0,1.0
10,10,9985,21,2,1,1.3154164688602168e-06,2,7.253365227305821e-06,0,0.0001909421831241662,0,0.0007812541689128444,0,1.0
11,11,9984,21,2,1,1.7322445136135895e-06,0,1.0451026888972757e-05,0,0.0002571331267386014,2,0.0011735430748513337,0,1.0
12,12,9983,21,2,1,2.2577257195397576e-06,1,1.4424642910447872e-05,0,0.00034669119770701324,1,0.0016604326942480747,0,1.0
13,13,9980,23,4,2,2.908371642655631e-06,1,1.9054161704172365e-05,3,0.000461017889470149,0,0.002224225460270296,0,1.0
14,14,9762,239,219,3,3.683334436865481e-06,50,2.4365081182768432e-05,103,0.0005990565323379946,50,0.002839182508761807,16,0.9943502824858758
15,15,9742,251,21,6,5.118167866379955e-06,5,3.7795839804089754e-05,8,0.0008493300958749632,6,0.003794748882762815,2,0.9943502824858758
16,16,9703,277,40,7,7.4250819089599715e-06,8,6.23633532256353e-05,21,0.0012472205824989107,7,0.005207480474461614,4,0.9887005649717514
17,17,9604,358,100,10,1.10328984407363e-05,30,0.00010456406597759026,37,0.0018616792019492516,25,0.007351128298238214,8,0.9830508474576272
18,18,9558,380,47,9,1.6385223556758076e-05,7,0.00016900657215983218,21,0.0027571187028412347,12,0.010466167935508211,7,0.9774011299435028
19,19,9382,526,177,14,2.3605172237632317e-05,45,0.0002577722931835497,75,0.003958820880858777,40,0.01473452939539841,17,0.96045197740113
20,20,9287,581,96,17,3.318128098761225e-05,21,0.00037559260025258196,42,0.0055352983457527104,19,0.020513124185175535,14,0.9491525423728814
21,21,9198,621,90,26,4.5253715413343795e-05,17,0.0005241185590863682,41,0.007507340555753844,23,0.02810453974555896,9,0.9378531073446328
22,22,9085,675,113,29,5.996187458168091e-05,29,0.0007053093999632896,49,0.009904994086919791,28,0.03775730408939375,7,0.9265536723163842
23,23,8977,715,109,39,7.737088689319064e-05,23,0.0009198018774288474,53,0.01273949691074303,27,0.0495768258390788,6,0.9209039548022598
24,24,8872,742,105,33,9.734847330123835e-05,16,0.0011671306374280517,48,0.01600534842291508,25,0.06347215731156099,16,0.8983050847457628
25,25,8552,972,317,41,0.00011962355405418596,76,0.001445594479519805,149,0.019682192606739687,58,0.07938726409876867,34,0.8700564971751412
26,26,8415,1008,138,37,0.0001444643568411853,24,0.0017600875929345205,69,0.023796471048651,30,0.09757044972655655,15,0.8531073446327684
27,27,8315,993,100,39,0.00017166909911143079,22,0.0021111167352366586,39,0.028329682338582907,32,0.11807596645008335,7,0.8531073446327684
28,28,8153,1029,163,48,0.00020120366641490444,48,0.0024991721829415456,73,0.033279876848780116,34,0.14092060100123208,8,0.8418079096045198
29,29,7949,1095,204,62,0.00023304421283996404,53,0.0029234280897032627,91,0.038620301912046025,39,0.16588592087639667,21,0.8248587570621468
30,30,7784,1110,165,62,0.00026714076245469776,43,0.0033814357901457747,68,0.0443166369777689,39,0.1927623431484309,15,0.8135593220338984
31,31,7548,1183,235,67,0.0003034279676633497,50,0.0038687946029676047,117,0.05032560509170015,54,0.22116714119187603,14,0.7966101694915254
32,32,7229,1257,248,60,0.00034191982463917795,77,0.004384353997437328,154,0.056628867567661924,13,0.2507654198254021,4,0.7740112994350282
33,33,7066,1199,129,58,0.00038285894480675657,33,0.004929627330206089,84,0.06313822518875181,7,0.28098832663768636,5,0.7740112994350282
34,34,6832,1184,182,78,0.0004260661514232285,48,0.005503595444652481,114,0.06974440638121644,16,0.3112062309008262,4,0.7570621468926554
35,35,6544,1198,221,72,0.0004714995692372812,65,0.006107894493158803,128,0.07630427909147404,19,0.3406524984921872,9,0.7288135593220338
36,36,6302,1169,187,84,0.0005190240696120812,60,0.0067426065243690915,108,0.08266117313017111,13,0.36865656863561985,6,0.7231638418079096
37,37,6058,1131,186,67,0.0005684293930401287,64,0.0074059070024046735,103,0.08866002479021719,16,0.3945781145639684,3,0.6949152542372882
38,38,5799,1092,191,93,0.0006195869642875325,61,0.008094662594789201,110,0.09417280590563773,13,0.4178772658739568,7,0.6836158192090396
39,39,5530,1062,206,85,0.0006723123047206302,54,0.008804294433983489,133,0.0990905061962074,17,0.4381995721291388,2,0.6610169491525424
40,40,5266,1007,185,88,0.0007263201132286095,53,0.009530577843692272,116,0.10334249455533734,11,0.45521430336556645,5,0.6440677966101694
41,41,5071,914,150,75,0.0007812298699196357,47,0.010268066586871242,82,0.10687778604740021,12,0.46878796107571824,9,0.6440677966101694
42,42,4891,800,131,80,0.0008364890713566201,39,0.01100929186101693,74,0.10967658202348811,11,0.4789582476583197,7,0.6440677966101694
43,43,4610,784,227,96,0.0008913740658173726,83,0.011744943348918114,124,0.11173759199035357,15,0.48587890273076884,5,0.632768361581921
44,44,4354,738,197,86,0.0009455603730046261,59,0.012467480058287071,119,0.11308667415754878,17,0.48980374917739933,2,0.6214689265536724
45,45,4152,653,156,81,0.000998574449822186,36,0.013169533968499016,103,0.11377167956185949,7,0.49097773841398945,10,0.615819209039548
46,46,3962,556,141,83,0.0010499650577535371,41,0.013845432616720096,79,0.11384133843715104,14,0.489793181157548,7,0.6045197740112994
47,47,3802,454,132,71,0.0010992681181706725,36,0.0144892224582602,83,0.1133650441564376,6,0.48659592411933617,7,0.5932203389830508
48,48,3605,373,147,77,0.0011458472181225257,46,0.015095361184526382,82,0.11239636574178219,13,0.48179743174016065,6,0.5819209039548022
49,49,3464,255,103,61,0.0011891734784255097,36,0.01565799488785978,55,0.11100310970452233,8,0.47577215247835325,4,0.5819209039548022
50,50,3320,153,110,67,0.001228674844182794,35,0.01616996183180553,65,0.10923980758920127,10,0.4688199590914969,0,0.5819209039548022
51,51,3201,82,82,43,0.0012639033773164349,26,0.016625239772618695,46,0.10716587282357631,9,0.46109451579613236,1,0.576271186440678
52,52,3139,47,47,23,0.0012943945068717708,10,0.017016730717823787,30,0.10483426531151835,4,0.4526671500347232,3,0.5706214689265536
53,53,3059,68,68,19,0.00131959118782114,23,0.017337358229924084,40,0.10228667946043932,4,0.44355214324327813,1,0.5649717514124294
54,54,2929,98,98,27,0.0013390907327834878,30,0.01758140551907245,59,0.09955809499958393,5,0.4337045662801569,4,0.5536723163841808
55,55,2777,113,113,46,0.0013526209733778513,29,0.017745834212180525,72,0.09667596308703542,10,0.4231506949066428,2,0.536723163841808
56,56,2699,62,62,46,0.0013601333288532401,19,0.01783146540947805,40,0.09367271267180663,2,0.4118993996616934,1,0.536723163841808
57,57,2668,26,26,18,0.0013617169267856844,7,0.0178405237770991,17,0.0905683218781723,0,0.39998763053546155,2,0.536723163841808
58,58,2646,14,14,5,0.0013574851893846244,2,0.017776038150697636,9,0.08738057301858412,1,0.3874797059386603,2,0.536723163841808
59,59,2623,17,17,7,0.0013475260873629393,10,0.017640411340030845,6,0.08412070433376699,0,0.37445034918035824,1,0.536723163841808
60,60,2601,18,18,7,0.001331989093173853,2,0.017435156023795566,12,0.0807933933099566,3,0.36097758092575827,1,0.536723163841808
61,61,2578,16,16,7,0.001310974687936841,5,0.01716200608024185,10,0.07740807697421961,1,0.3471487677705182,0,0.536723163841808
62,62,2569,9,9,4,0.0012847120012838798,2,0.01682312604502092,5,0.07397283745267827,0,0.33302839523946187,2,0.536723163841808
63,63,2551,15,15,4,0.0012534653396868373,6,0.016421546801346144,6,0.07049882523522925,2,0.3187148012165265,1,0.536723163841808
