,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1377,100,73,0.00037556703258662274,27,0.004658571184823943,46,0.05829305861174423,17,0.2560556527134115,10,0.675392670157068
33,33,6646,1332,172,84,0.0004261024084246731,41,0.0053343089434057,75,0.06639004800315029,36,0.2957344210002012,20,0.6544502617801047
34,34,6407,1233,128,78,0.0004777995980637626,28,0.006035810878298952,64,0.07471739861731785,23,0.3372331684257853,13,0.6492146596858639
35,35,6163,1126,127,80,0.0005297569874699215,27,0.006750186224556832,60,0.08310719085111878,24,0.3797239896341321,16,0.643979057591623
36,36,5832,1056,168,105,0.0005810776620264426,37,0.00746398391642213,65,0.0913934388883486,47,0.4224562585472639,19,0.6282722513089005
37,37,5620,919,104,94,0.0006309500320376109,27,0.008164105133723202,43,0.09944958781614764,21,0.4647332013331562,13,0.6282722513089005
38,38,5354,809,131,88,0.0006785472173829552,29,0.00883687293473104,61,0.1071299915065511,22,0.5058515385899368,19,0.6230366492146597
39,39,5118,693,123,91,0.0007232170890829535,24,0.009471351888701789,69,0.11432676790852227,24,0.5453373228429172,6,0.612565445026178
40,40,4875,576,119,77,0.0007643598947053254,28,0.010058813818834039,49,0.12094182950335503,30,0.5825499510062054,12,0.6020942408376964
41,41,4628,474,128,75,0.0008015525285859006,25,0.010592160901127199,64,0.12690797472919557,27,0.6170511571944858,12,0.5968586387434555
42,42,4401,371,120,87,0.000834467485755088,33,0.01106796700383897,49,0.13218086567294757,20,0.6484002630289547,18,0.5968586387434555
43,43,4209,247,91,74,0.0008630166966629063,16,0.011483599156317937,42,0.136733547603953,24,0.6764075217119428,9,0.5916230366492147
44,44,4020,143,102,63,0.0008870742074367924,23,0.01183794369968633,48,0.14056402337651777,18,0.7008699363732276,13,0.5863874345549738
45,45,3875,78,78,44,0.0009067025112787997,21,0.012131215487484625,28,0.1436716766784718,22,0.7218059643300844,7,0.581151832460733
46,46,3765,59,59,36,0.0009219613640926077,16,0.012363065095897097,31,0.14607643899376418,10,0.7391549366093945,2,0.5759162303664922
47,47,3703,27,27,22,0.0009329384348795475,10,0.012534074878993889,10,0.1477846858834025,7,0.7528146171601584,0,0.5759162303664922
48,48,3687,5,5,5,0.0009396955325649641,2,0.012643409771970699,1,0.14880327847092084,1,0.7626004848308384,1,0.5759162303664922
49,49,3678,6,6,2,0.0009422055999242483,2,0.012689800973799358,3,0.1491219921135248,1,0.7682993141979193,0,0.5759162303664922
50,50,3677,1,1,1,0.0009404099568582896,1,0.012671797348551977,0,0.14872728768670318,0,0.769691714187605,0,0.5759162303664922
51,51,3677,1,1,0,0.0009342186897862864,0,0.012588049724890563,0,0.14760392964777355,1,0.7666348575269347,0,0.5759162303664922
52,52,3677,1,1,0,0.0009235723656067428,0,0.012438269595765888,0,0.14574777211543322,0,0.7590851998774393,1,0.5759162303664922
53,53,3672,6,6,1,0.0009084846669453864,0,0.01222351797441945,1,0.14316760406210288,3,0.7471399345888088,2,0.5759162303664922
54,54,3600,29,29,4,0.0008890645852000998,5,0.01194651077464909,16,0.13989588996727256,6,0.7310457091925041,2,0.5706806282722513
55,55,3576,11,11,12,0.0008655841422574471,4,0.011612662078865726,5,0.13598957202500866,2,0.7111808246071784,0,0.5706806282722513
56,56,3552,12,12,5,0.0008384269602142616,3,0.011228378301012221,7,0.13151943394228238,0,0.6879925576369944,2,0.5706806282722513
57,57,3546,4,4,3,0.0008080882092596423,0,0.010801779254485836,0,0.1265675219874896,3,0.6620235143014419,1,0.5706806282722513
58,58,3544,2,2,2,0.0007750976077331316,1,0.01034092169064953,1,0.12122472712747283,0,0.6338161861299968,0,0.5706806282722513
59,59,3536,5,5,2,0.0007400133343214042,0,0.009853944763549213,4,0.11557713255461598,1,0.6039071366491876,0,0.5706806282722513
60,60,3534,2,2,2,0.000703365465359804,1,0.009348673669446007,1,0.10971180024185496,0,0.5728021725117014,0,0.5706806282722513
61,61,3534,1,1,0,0.0006656711506926573,0,0.008832234098874172,1,0.10370785828586872,0,0.5409578778292403,0,0.5706806282722513
62,62,3534,1,1,0,0.0006274006017449414,0,0.008311193147433026,1,0.09763824191253839,0,0.5087815921455474,0,0.5706806282722513
