,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,9.570262966179937e-08,1,2.4587600233039196e-07,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,2.0403483704490397e-07,0,5.642301698096297e-07,1,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,3.709446503873256e-07,1,1.1143562564987914e-06,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,6.120540537949128e-07,0,1.9087341876736348e-06,0,0.0,1,0.0,0,1.0
7,7,39980,11,5,1,9.250929780269645e-07,2,2.966004137720496e-06,2,1.844684625093316e-06,1,0.0,0,1.0
8,8,39976,15,5,1,1.326754941890313e-06,1,4.406127119960527e-06,3,7.99158619703907e-06,0,0.0,1,1.0
9,9,39966,25,11,1,1.820699788064842e-06,3,6.444568256850406e-06,6,2.0252659290755597e-05,2,1.992264403298285e-05,0,1.0
10,10,39857,131,108,2,2.4385574644247253e-06,20,9.622719482782812e-06,53,4.3809355616682206e-05,24,6.63867038613514e-05,11,0.9846153846153847
11,11,39787,197,71,5,3.4018901750780215e-06,11,1.808971205539165e-05,32,0.00012415192766444854,20,0.00037149165068800787,8,0.9769230769230769
12,12,39724,248,60,9,4.90474734409076e-06,11,3.573204572439822e-05,21,0.00031424667452062394,20,0.0011705892704029425,8,0.9769230769230769
13,13,39397,540,306,14,7.229253041792182e-06,81,6.733756335824307e-05,140,0.00069089233769797,61,0.0028152159619726034,24,0.9615384615384616
14,14,39003,875,361,26,1.1389830847967329e-05,78,0.0001256169716489522,164,0.001407227896664238,88,0.0059669565117804685,31,0.9461538461538461
15,15,38678,1108,278,45,1.856672499493649e-05,60,0.00022643038322285228,139,0.0026820151337178066,48,0.01148481877745958,31,0.9384615384615385
16,16,37911,1648,607,67,3.0161147546871088e-05,137,0.0003886046724403504,256,0.004709202476546525,142,0.020403042291780138,72,0.9153846153846154
17,17,36893,2258,709,99,4.8387139238479005e-05,174,0.0006402012477144134,311,0.007855456583997668,147,0.03462128937154528,77,0.8846153846153846
18,18,35704,2909,794,143,7.582127289879723e-05,176,0.0010127805991779128,361,0.012480514674371881,186,0.05628613623763344,71,0.8615384615384616
19,19,33605,3908,1196,197,0.00011535971805651989,293,0.0015436893807000839,534,0.019061958655595807,240,0.0877526349941721,129,0.8076923076923077
20,20,31417,4669,1031,270,0.00017118966201320714,242,0.0022826747910581024,458,0.02816918522817457,237,0.13238748427209382,94,0.7692307692307693
21,21,28910,5277,960,352,0.0002469188762133109,231,0.0032741649492854636,430,0.04036433566911314,202,0.19273215540010902,97,0.7384615384615385
22,22,28910,5278,1,0,0.000345956253733837,0,0.004558397694107991,0,0.05610702510287965,0,0.27124705490117174,1,0.7384615384615385
