,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1179,82,52,0.0001676113276346958,20,0.0023513666005340102,38,0.028536088773432645,17,0.11543275241480835,7,0.7967032967032966
33,33,7833,1130,83,46,0.0001954074398091156,15,0.002726044878890966,37,0.033140863911739135,23,0.13475328685944024,8,0.7912087912087912
34,34,7588,1111,126,70,0.00022706031631364881,24,0.003150138033170618,60,0.03836677461770793,25,0.15725496999770938,17,0.7912087912087912
35,35,7292,1118,163,55,0.00026227425561184555,40,0.0036202486291591423,73,0.044159120511523896,38,0.18281514055794357,12,0.7747252747252747
36,36,7053,1059,108,66,0.00030051561236741703,22,0.004129278791987893,52,0.05043312591489634,18,0.2109715069075838,16,0.7747252747252747
37,37,6787,1024,140,73,0.0003409070645063106,30,0.004666836452223751,66,0.057042558131952345,31,0.2412436471473965,13,0.7582417582417582
38,38,6466,1006,164,79,0.0003826236412538253,36,0.005222736594339661,72,0.06385486694974787,41,0.27301270823068646,15,0.7417582417582418
39,39,6231,936,119,80,0.0004248529680078326,27,0.0057868295613517085,49,0.07074567867655333,36,0.3057072500946914,7,0.7362637362637363
40,40,6007,852,109,58,0.0004667926699947442,25,0.006348514791287423,54,0.07760641628854059,19,0.3386122185405763,11,0.7307692307692307
41,41,5759,774,118,76,0.0005077393694628027,29,0.006898604677571688,47,0.08432643663571243,27,0.3711088259190875,15,0.7252747252747253
42,42,5515,703,125,70,0.0005470990544246463,25,0.007427940933217612,57,0.09081794729489791,31,0.40265416129168297,12,0.7142857142857143
43,43,5298,605,98,75,0.0005843355750786142,26,0.007929277746775338,41,0.09700126255131475,22,0.432772842393676,9,0.7142857142857143
44,44,5062,518,107,62,0.0006190456380729852,27,0.008395611173011236,50,0.10279998338078304,17,0.4610709200449195,13,0.7087912087912088
45,45,4899,412,84,68,0.000650935754969936,22,0.008822196835100637,33,0.10814516092341671,17,0.48730279092919176,12,0.7087912087912088
46,46,4717,312,85,60,0.0006797709793204355,17,0.009204240052492494,37,0.11297283184939526,21,0.5112783406065713,10,0.7087912087912088
47,47,4592,182,48,53,0.0007053516726146003,12,0.009538576198735469,22,0.11723325465486795,8,0.5328808660002455,6,0.7087912087912088
48,48,4468,78,66,50,0.0007274608710006595,15,0.009821737007004824,31,0.12086832116603057,13,0.551976602287718,7,0.7032967032967034
49,49,4407,28,28,27,0.0007459265740484682,10,0.010051840873203448,10,0.12384270236783528,5,0.5684617930114163,3,0.7032967032967034
50,50,4397,4,4,6,0.0007605539900865022,2,0.010226248139693446,1,0.1261132670023904,0,0.5821484253313894,1,0.7032967032967034
51,51,4395,2,2,2,0.000771125962480368,1,0.010342622966654622,0,0.12764179419194188,0,0.5928219372992536,1,0.7032967032967034
52,52,4394,2,2,1,0.0007774408151328565,0,0.010398695983851207,0,0.12839623326207575,1,0.6002557114316354,1,0.7032967032967034
53,53,4388,4,4,1,0.0007793078069374496,2,0.010392712607665004,1,0.12835591719341252,0,0.6042453241361722,1,0.7032967032967034
54,54,4384,5,5,2,0.0007766257283153234,1,0.010324081706567899,1,0.1275154221290426,3,0.6046539617380379,0,0.7032967032967034
55,55,4382,2,2,2,0.0007693860942876734,2,0.010193679260461459,0,0.12589519077788208,0,0.6014183499749781,0,0.7032967032967034
56,56,4371,10,10,2,0.0007577187025497542,2,0.010003924918611032,6,0.12353149038470046,2,0.5945727157175872,0,0.7032967032967034
57,57,4352,14,14,7,0.0007418728371319692,5,0.009759175756383513,5,0.12048438413983864,1,0.5842402024403263,3,0.7032967032967034
58,58,4312,17,17,7,0.0007222426615424182,6,0.00946510926640004,7,0.11682610596454869,3,0.5706907835810563,1,0.7032967032967034
59,59,4298,8,8,6,0.0006993307623864963,2,0.009128794886681817,5,0.11264440677818088,1,0.5542504797577733,0,0.7032967032967034
60,60,4296,2,2,2,0.0006736799901829476,0,0.008757898309882836,0,0.10803047100433888,2,0.5353115664081891,0,0.7032967032967034
61,61,4291,3,3,2,0.0006458412960379149,0,0.008360042401690032,3,0.10308071687613296,0,0.5142861140142043,0,0.7032967032967034
62,62,4290,2,2,1,0.0006163339829275928,1,0.007942789061578302,1,0.09788551336242995,0,0.4915818879373511,0,0.7032967032967034
