,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
2,2,19996,3,1,0,0.0,0,2.4587600233039196e-07,1,0.0,0,1.992264403298285e-05,0,1.0
3,3,19996,4,1,0,0.0,0,6.380175366430813e-07,1,0.0,0,6.63867038613514e-05,0,1.0
4,4,19996,5,1,0,0.0,0,1.3602322588291835e-06,0,0.0,1,0.00015234256632519648,0,1.0
5,5,19996,6,1,0,0.0,1,2.4729643574832645e-06,0,1.844684625093316e-06,0,0.0002809543756642142,0,1.0
6,6,19996,7,1,0,1.1068104928488164e-08,0,4.006573027385836e-06,1,6.146901571945755e-06,0,0.00044897294924076825,0,1.0
7,7,19993,10,4,1,3.688140002790061e-08,1,5.995197938470319e-06,2,1.4105757718809844e-05,0,0.0006484807611901416,1,1.0
8,8,19991,12,3,1,9.570262966179937e-08,0,8.526678855597429e-06,1,2.6014228647685728e-05,2,0.0008887805862339235,0,1.0
9,9,19989,14,3,1,1.929667321164158e-07,2,1.1661659973103815e-05,1,4.526083412081834e-05,0,0.0011649106467809978,0,1.0
10,10,19983,20,7,1,3.5619946021640133e-07,2,1.5487185875271252e-05,1,7.23381671276996e-05,3,0.001478622128113956,1,1.0
11,11,19977,25,7,2,6.122504340458909e-07,1,2.0046640274584908e-05,3,0.00011419517653947232,3,0.0018430980060787207,0,1.0
12,12,19971,30,7,2,9.862262003614607e-07,3,2.549170306516573e-05,3,0.00017771814009262876,1,0.0022536303469353276,0,1.0
13,13,19953,47,19,2,1.5220809101309295e-06,2,3.198559027020143e-05,13,0.00026854894666069825,2,0.002709223366290071,2,1.0
14,14,19875,121,77,3,2.247960509050686e-06,22,4.049375371831458e-05,32,0.0003930828383996919,15,0.003238281735534037,8,0.9930555555555556
15,15,19643,344,229,6,3.4137161043466025e-06,54,5.362835389989508e-05,98,0.0005786767108148473,54,0.0039964943039050545,23,0.9791666666666666
16,16,19601,370,40,14,5.684472668608825e-06,9,7.977709401109858e-05,15,0.0009310228354874721,9,0.005501349563407509,7,0.9791666666666666
17,17,19510,440,92,22,9.476871215754602e-06,18,0.00012378284555579315,42,0.001510496699501678,24,0.0081348170288081,8,0.9791666666666666
18,18,19392,518,108,30,1.5395696667155758e-05,28,0.00019363357722308727,44,0.002426502710154493,24,0.012401529785420848,12,0.9722222222222222
19,19,19185,667,188,39,2.3876112918045617e-05,34,0.00029431486108271777,105,0.003749805295983569,29,0.018700529549250895,20,0.9444444444444444
20,20,18865,903,286,50,3.52886987450055e-05,84,0.0004338643293150664,119,0.0055428450375278986,67,0.027465377385216126,16,0.9097222222222222
21,21,18478,1175,339,67,5.048432745266359e-05,66,0.0006210842393116732,156,0.007917015545943836,79,0.039008173545276005,38,0.875
22,22,18478,1176,1,0,7.022022828623088e-05,0,0.000869034685041549,0,0.011010858617971239,1,0.05404511078822889,0,0.875
23,23,18478,1177,1,0,9.470347271888375e-05,1,0.0011799893600416395,0,0.014851188633080933,0,0.07254605233950728,0,0.875
24,24,18478,1178,1,0,0.00012374068706913195,0,0.0015522913084684803,0,0.019420387893008245,1,0.09437778210596487,0,0.875
25,25,18478,1179,1,0,0.00015640684641387073,1,0.001974267658731642,0,0.024582299206511112,0,0.11885241075118665,0,0.875
26,26,18478,1180,1,0,0.00019137189889538686,0,0.0024284628631465227,0,0.030128776962708853,1,0.1449741979649853,0,0.875
27,27,18478,1181,1,0,0.0002270996405448415,1,0.002894641562167997,0,0.035819583606939,0,0.17160349132940633,0,0.875
28,28,18478,1182,1,0,0.0002620671081365015,0,0.0033524134448792695,1,0.041409634105461196,0,0.1976005424738217,0,0.875
29,29,18478,1183,1,0,0.00029488285110257714,0,0.003783268822263788,1,0.04667508024635992,0,0.22193290384640532,0,0.875
30,30,18478,1184,1,0,0.00032439266077173004,0,0.004171790683199153,1,0.051427491359013526,0,0.24374412007615098,0,0.875
