,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,1,0.0,2,1.0
8,8,19992,11,3,1,2.494287256261138e-07,1,7.470432526344511e-06,1,0.0001035596088312334,0,3.98452880659657e-05,1,1.0
9,9,19988,15,5,1,3.713341969730863e-07,1,1.0628024074625969e-05,2,0.00012895025599402051,1,0.00015269605175568566,1,1.0
10,10,19986,17,3,1,5.306470252408237e-07,0,1.4479380712523567e-05,3,0.00015874832285435976,0,0.0003909944805447272,0,1.0
11,11,19674,326,310,1,7.318053143905253e-07,71,1.9184006705962464e-05,132,0.0001931117157872801,76,0.0007806380215149762,31,0.9928571428571429
12,12,19590,398,82,10,1.7633752454074904e-06,23,3.448487874035577e-05,30,0.0003725765171888752,19,0.0019488448054934156,10,0.9785714285714285
13,13,19369,584,205,19,4.135446937655676e-06,52,6.581080283743726e-05,83,0.0007779590625434692,50,0.004284103107316988,20,0.9642857142857143
14,14,18982,911,358,31,9.008262997836205e-06,82,0.0001261764583044239,174,0.0016027911892779892,68,0.008620109070187053,34,0.9357142857142857
15,15,18642,1166,305,50,1.7757252973293016e-05,65,0.00023317664380379264,144,0.0030463544407117907,72,0.01595250187242142,24,0.9142857142857143
16,16,18359,1343,249,70,3.167520734138878e-05,54,0.0004041383183719476,110,0.0053238574921423,57,0.02712978890638553,28,0.8928571428571429
17,17,17839,1668,421,95,5.1912542228603265e-05,103,0.0006554839937614499,188,0.008617515618218814,82,0.04305172826071044,48,0.8428571428571429
18,18,17134,2103,560,121,7.979372069808147e-05,123,0.0010053748311317627,260,0.013114539986697009,126,0.06476768972687165,51,0.8214285714285714
19,19,16538,2405,464,159,0.0001165828941786735,115,0.0014729632724660951,205,0.01902858386591414,89,0.09328592241234522,55,0.7785714285714286
20,20,15568,2887,683,196,0.0001634598384207672,149,0.002073016861542901,330,0.026495406149676524,148,0.12970531336367427,56,0.7214285714285714
21,21,14647,3248,609,240,0.00022182299763614388,155,0.0028274317605491866,248,0.03573743673959658,141,0.17501100350082716,65,0.6857142857142857
22,22,13494,3686,737,290,0.0002928745783060127,179,0.00374831056309126,327,0.04691273260579884,153,0.23013554805215014,78,0.6285714285714286
23,23,12360,3992,660,328,0.0003778911643157738,150,0.00485083289824349,296,0.060189396879289786,156,0.29599400804859843,58,0.5785714285714286
24,24,11080,4263,682,375,0.00047754353650862196,155,0.006140993001155344,327,0.07568784890495657,131,0.372913956127353,69,0.55
25,25,9876,4396,601,430,0.0005921298969573795,134,0.007622188830065862,260,0.09342340708818457,135,0.461111487657136,72,0.5285714285714286
26,26,8582,4444,571,451,0.0007210318466604063,127,0.0092861546260063,254,0.11332988124153029,131,0.5603283245349315,59,0.4785714285714286
27,27,7319,4381,510,480,0.0008629018167556137,112,0.01111726173958702,243,0.13522665709155737,118,0.6697338552066564,37,0.4714285714285714
28,28,6045,4212,448,508,0.0010155547634579007,115,0.013090312754274946,190,0.15882828507918428,102,0.7876889307593594,41,0.44285714285714284
29,29,4750,3987,428,521,0.0011763174781386164,94,0.015170066146228112,196,0.1837501739623262,101,0.9120638572694498,37,0.4142857142857143
30,30,3597,3651,346,501,0.0013419589159027795,78,0.017316768585236883,152,0.20954535423407153,72,1.0401425146667398,44,0.4
31,31,2705,3197,247,475,0.0015089603999392542,54,0.019484185786473405,110,0.23567782087066966,59,1.1691975258318665,24,0.38571428571428573
32,32,1838,2607,119,456,0.001673488978848814,22,0.021622944308505705,46,0.26157517433163746,37,1.2961983917248867,14,0.38571428571428573
33,33,1102,2033,130,396,0.001831418747490232,23,0.023679505687945534,48,0.2866178627259167,36,1.4181349935792498,23,0.38571428571428573
34,34,579,1426,81,346,0.0019787407964432812,14,0.02560189510352631,41,0.31020427572411213,15,1.5322691526658152,11,0.38571428571428573
35,35,212,826,61,245,0.0021116242879996045,15,0.027341128977192583,29,0.33174145276594824,12,1.6359344760077343,5,0.38571428571428573
36,36,39,234,34,140,0.0022268330350753616,8,0.028855083533987698,15,0.35070948488284714,9,1.726845952898672,2,0.38571428571428573
37,37,1,11,11,29,0.00232179248472448,3,0.030110270320213885,6,0.3666728231794749,2,1.803074839286325,0,0.38571428571428573
38,38,1,1,1,0,0.0023947189862504733,0,0.031082886950893812,1,0.3792987995894993,0,1.863118773405224,0,0.38571428571428573
39,39,1,1,1,0,0.0024446168406780226,0,0.031759066359639355,1,0.3883740590966073,0,1.9059911938359702,0,0.38571428571428573
40,40,1,1,1,0,0.0024712661627365453,1,0.03213487594543201,0,0.39380548232002627,0,1.931252008442654,0,0.38571428571428573
41,41,1,1,1,0,0.0024751697534132443,1,0.032215567269746954,0,0.3956169140947309,0,1.9390138350891324,0,0.38571428571428573
42,42,1,1,1,0,0.00245746311194867,0,0.032014632005540805,1,0.3939393790852418,0,1.9299015755136542,0,0.38571428571428573
43,43,1,1,1,0,0.0024197951409838533,0,0.03155245345886471,1,0.3889952467082107,0,1.9049812618670483,0,0.38571428571428573
44,44,1,1,1,0,0.002364205745227588,0,0.030854702996465658,1,0.3810791113359895,0,1.865670423808181,0,0.38571428571428573
45,45,1,1,1,0,0.0022929928453160483,0,0.029950756079277004,1,0.3705375045815497,0,1.8136411511452653,0,0.38571428571428573
46,46,1,1,1,0,0.0022085964800499535,0,0.028872121228326948,1,0.3577491416153956,0,1.7507247312058571,0,0.38571428571428573
47,47,1,1,1,0,0.002113495287392047,1,0.027651036508948807,0,0.34310691263158677,0,1.67882415939859,0,0.38571428571428573
48,48,1,1,1,0,0.0020101306836794795,0,0.026319203766169537,1,0.32700236838934754,0,1.5998384378471362,0,0.38571428571428573
49,49,1,1,1,0,0.0019008191917783688,0,0.02490695463410187,1,0.3098130623528283,0,1.5156006027206912,0,0.38571428571428573
50,50,1,1,1,0,0.0017877115226991316,0,0.02344245622437677,1,0.29189281568320846,0,1.4278299140613142,0,0.38571428571428573
51,51,1,1,1,0,0.0016727479301785338,1,0.021951269616054543,0,0.27356476192321966,0,1.3380975782873703,0,0.38571428571428573
52,52,1,1,1,0,0.0015576497387705152,1,0.020455958058075378,0,0.2551168939401257,0,1.2478046902002498,0,0.38571428571428573
53,53,1,1,1,0,0.0014439036109088338,0,0.01897599033421537,1,0.2367997618246796,0,1.158170702246973,0,0.38571428571428573
54,54,1,1,1,0,0.00133275561469866,0,0.01752777936985241,1,0.21882594224851173,0,1.070230579196635,0,0.38571428571428573
55,55,1,1,1,0,0.0012252223158731388,0,0.01612476316653923,1,0.2013709040693084,0,0.9848388098349924,0,0.38571428571428573
56,56,1,1,1,0,0.001122098241740633,0,0.014777624655325235,1,0.18457492073118875,0,0.9026785685741503,0,0.38571428571428573
57,57,1,1,1,0,0.0010239768848419747,0,0.013494499879261525,1,0.16854571852731282,0,0.8242745054812692,0,0.38571428571428573
58,58,1,1,1,0,0.0009312730590093838,1,0.01228122513141972,0,0.15336159450516468,0,0.7500078603821835,0,0.38571428571428573
59,59,1,1,1,0,0.0008442572620494151,0,0.01114152696545017,1,0.1390747839856463,0,0.6801328218801408,0,0.38571428571428573
60,60,0,1,1,1,0.0007630601727935252,0,0.010077414450295863,1,0.12571490213671002,0,0.6147932694010398,0,0.38571428571428573
61,61,0,1,1,0,0.0006877053631469353,0,0.009089371468215552,1,0.11329232478537023,0,0.5540392357230192,0,0.38571428571428573
62,62,0,1,1,0,0.0006181205012575439,1,0.00817666972539523,0,0.10180140956448386,0,0.4978426033356764,0,0.38571428571428573
63,63,0,1,1,0,0.0005541685357670896,0,0.0073375185816563,1,0.09122348912273015,0,0.4461116981150756,0,0.38571428571428573
64,64,0,1,1,0,0.000495646420146214,1,0.006569396909639607,0,0.08152959348102072,0,0.398704568156423,0,0.38571428571428573
65,65,0,1,1,0,0.0004423223621269624,0,0.005869091662393978,1,0.07268287899501151,0,0.35544083560613826,0,0.38571428571428573
66,66,0,1,1,0,0.00039392159274528616,0,0.005233042879431668,1,0.06464075725654729,0,0.31611208728426293,0,0.38571428571428573
67,67,0,1,1,0,0.0003501502592926786,1,0.004657398786048533,0,0.05735672920025702,0,0.28049082853412494,0,0.38571428571428573
68,68,0,1,1,0,0.000310707676299319,0,0.004138114712154076,1,0.05078193826537957,0,0.24833806696277091,0,0.38571428571428573
69,69,0,1,1,0,0.0002752782431425992,1,0.0036711563461631395,0,0.04486646227252204,0,0.2194096213572512,0,0.38571428571428573
70,70,0,1,1,0,0.00024356121955099145,0,0.0032524223193275852,1,0.03956036724465633,0,0.19346126869385938,0,0.38571428571428573
71,71,0,1,1,0,0.00021524967317639238,0,0.002877980462071973,1,0.03481454820964888,0,0.1702528511432971,0,0.38571428571428573
