,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,0,6.380175366430813e-07,0,0.0,0,0.0,1,1.0
4,4,9999,5,1,0,8.463452473331121e-08,1,1.2864448919957317e-06,0,0.0,0,1.992264403298285e-05,0,1.0
5,5,9999,6,1,0,1.6715343701700335e-07,0,2.2270883551528725e-06,1,0.0,0,6.63867038613514e-05,0,1.0
6,6,9999,7,1,0,2.863101256540144e-07,1,3.516130224409658e-06,0,0.0,0,0.00015234256632519648,0,1.0
7,7,9997,9,3,1,4.5596872170639746e-07,0,5.126717684301919e-06,1,0.0,1,0.0002809543756642142,1,1.0
8,8,9996,10,2,1,6.756642524008507e-07,0,7.108387470899972e-06,1,1.844684625093316e-06,1,0.0004688955932737511,0,1.0
9,9,9994,12,3,1,9.443526399887384e-07,1,9.490348722718268e-06,1,7.99158619703907e-06,1,0.0007148674650514931,0,1.0
10,10,9990,16,5,1,1.2642394677246058e-06,2,1.2327261504511241e-05,0,2.2097343915848913e-05,1,0.001021200508526137,2,1.0
11,11,9989,17,2,1,1.6479309204003017e-06,1,1.5602603834307717e-05,0,4.8111572563534644e-05,1,0.0014193236066498264,0,1.0
12,12,9944,61,46,2,2.105724178568811e-06,13,1.926568333844836e-05,19,8.968303743416635e-05,8,0.0019080259187522304,6,0.9948186528497409
13,13,9914,89,31,2,2.7858579128272095e-06,10,2.4601254650694222e-05,12,0.00016264019379362769,7,0.002614922744419956,2,0.9896373056994818
14,14,9912,87,3,2,3.841570983631572e-06,0,3.280825465662898e-05,1,0.0002842734273987273,2,0.0036072028985966505,0,0.9896373056994818
15,15,9909,85,4,2,5.385037614095353e-06,0,4.5001243485430824e-05,2,0.000469358330939124,2,0.004951698685849797,0,0.9896373056994818
16,16,9906,81,4,3,7.4854435242854605e-06,1,6.199237348569918e-05,3,0.0007294210203164602,0,0.006662276600407638,0,0.9896373056994818
17,17,9901,78,6,4,1.0119119912164078e-05,3,8.387393066336183e-05,3,0.001062986768429417,0,0.008692526169314516,0,0.9896373056994818
18,18,9872,98,30,3,1.3219268645296553e-05,9,0.00011023710228079262,15,0.0014603114906307705,4,0.010956738709423684,2,0.9844559585492227
19,19,9851,109,22,4,1.6757662517945414e-05,11,0.0001412402727361887,5,0.001911427539034908,4,0.013387649747257818,2,0.9844559585492227
20,20,9847,102,5,2,2.074919329994762e-05,1,0.00017641245798258358,2,0.0024050066728920124,1,0.01592573148017429,1,0.9844559585492227
21,21,9840,97,8,4,2.5153234105884893e-05,1,0.0002153243542188596,4,0.0029281204101958285,2,0.018524081548943482,1,0.9844559585492227
22,22,9840,98,1,0,2.9926413892458343e-05,0,0.0002573033692884898,0,0.0034704205103853396,1,0.02115025599094214,0,0.9844559585492227
23,23,9840,99,1,0,3.4945982051400525e-05,0,0.00030110805606581206,1,0.004018439915737946,0,0.023751672677426765,0,0.9844559585492227
24,24,9840,100,1,0,4.004923698903226e-05,1,0.0003454216596657796,0,0.004557388286483102,0,0.02627095608278451,0,0.9844559585492227
25,25,9840,101,1,0,4.506203537220596e-05,0,0.0003887046278182598,1,0.00507195969393929,0,0.028640092321042764,0,0.9844559585492227
26,26,9840,102,1,0,4.9804599136014116e-05,0,0.0004295513730567757,0,0.005546888234953434,1,0.030791039194577586,0,0.9844559585492227
27,27,9840,103,1,0,5.4120120775454806e-05,0,0.00046664407807597656,1,0.0059703761984832,0,0.032662871356846666,0,0.9844559585492227
28,28,9840,104,1,0,5.787735692766279e-05,0,0.0004990022066565832,1,0.006332011077605958,0,0.034206913562738674,0,0.9844559585492227
29,29,9840,105,1,0,6.097832374345119e-05,0,0.000525925608891216,1,0.006625152471156755,0,0.03538960440443923,0,0.9844559585492227
30,30,9840,106,1,0,6.336045015168175e-05,0,0.0005470461784528489,0,0.006845614457507345,1,0.03619334755466567,0,0.9844559585492227
31,31,9840,107,1,0,6.49954826609413e-05,1,0.0005622117870473709,0,0.006993685613236234,0,0.036615811650446806,0,0.9844559585492227
32,32,9840,108,1,0,6.589715194691811e-05,0,0.0005714872427089303,1,0.007070860601480152,0,0.036668174413285175,0,0.9844559585492227
33,33,9840,109,1,0,6.609790596957416e-05,0,0.0005751506063422472,0,0.0070813587260605965,1,0.036372756089291435,0,0.9844559585492227
34,34,9840,110,1,0,6.565435921508615e-05,0,0.0005735533224925565,1,0.007032100589213551,0,0.03576040158683516,0,0.9844559585492227
35,35,9840,111,1,0,6.463280412633248e-05,1,0.000567242311317888,0,0.006929530728071366,0,0.034867877796450536,0,0.9844559585492227
36,36,9840,112,1,0,6.311694779595622e-05,1,0.0005567532175863377,0,0.006781181781508493,0,0.033735467066609195,0,0.9844559585492227
37,37,9840,113,1,0,6.119686841218232e-05,0,0.000542671961810019,0,0.006593973695230862,1,0.03240486615068857,0,0.9844559585492227
38,38,9840,114,1,0,5.8958652697319695e-05,0,0.0005255589018547462,1,0.006376185285396509,0,0.03091744391800171,0,0.9844559585492227
39,39,9840,115,1,0,5.648417567880015e-05,1,0.0005060217311179186,0,0.006134371287510542,0,0.029312869977439468,0,0.9844559585492227
