,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
3,3,39984,4,1,0,0.0,0,8.101061721400216e-07,1,1.844684625093316e-06,0,0.0,0,1.0
4,4,39984,5,1,0,0.0,0,1.6785864263084212e-06,1,6.146901571945755e-06,0,0.0,0,1.0
5,5,39984,6,1,0,0.0,0,3.0230904441724262e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
6,6,39984,7,1,0,0.0,1,4.948525692227582e-06,0,2.6014228647685728e-05,0,0.0,0,1.0
7,7,39979,12,6,1,1.1068104928488164e-08,3,7.470432526344511e-06,2,4.157146487063171e-05,1,0.0,0,1.0
8,8,39964,27,16,1,7.00857148133651e-08,4,1.0701811441459421e-05,8,6.188904860890141e-05,2,0.0,2,1.0
9,9,39958,33,7,1,2.395511445309657e-07,2,1.5167980915854669e-05,4,9.028587804870507e-05,0,3.98452880659657e-05,1,1.0
10,10,39949,41,10,2,5.796507162570275e-07,0,2.1297280256587895e-05,5,0.00012811448506884143,2,0.00015269605175568566,3,1.0
11,11,39914,74,36,3,1.1299856208807054e-06,11,2.9785709063360907e-05,16,0.0001807184677575668,5,0.0004308397686106929,4,1.0
12,12,39850,135,65,4,2.0239118009569925e-06,5,4.202202909895406e-05,37,0.00025791502894581786,15,0.0009931020053696104,8,0.9921259842519685
13,13,39699,274,146,7,3.3344172880490625e-06,35,6.110223580127233e-05,68,0.0003907541719664683,24,0.0020608559408306086,19,0.984251968503937
14,14,39510,441,180,13,5.50107421461625e-06,41,9.32849009368525e-05,84,0.000636274798757377,35,0.004107791731431965,20,0.9763779527559056
15,15,39290,626,208,23,9.103762952462639e-06,51,0.00014772094922379598,83,0.0010891911195934144,49,0.007735473780598088,25,0.9763779527559056
16,16,38928,902,311,35,1.5036761240172551e-05,70,0.00023530099153517653,137,0.0018881691411991271,71,0.013775183852117777,33,0.952755905511811
17,17,38208,1443,595,54,2.4502714519104616e-05,160,0.0003712720023026582,261,0.003230032135432744,108,0.02324546284553292,66,0.937007874015748
18,18,37062,2201,841,83,3.9767579993308704e-05,197,0.000579942646587956,367,0.00539874929997499,197,0.0378333646622259,80,0.905511811023622
19,19,35677,3001,928,128,6.382393769060999e-05,208,0.0008965653629769676,419,0.008871216545387238,208,0.05966965187395304,93,0.8661417322834646
20,20,33618,3972,1158,187,0.0001003628436722608,264,0.001366312045668432,524,0.01421382114142557,254,0.09146712935603693,116,0.8110236220472441
21,21,31113,4920,1210,262,0.0001538410076417576,261,0.0020460284354969567,543,0.02215073989645543,283,0.1364922052002929,123,0.7480314960629921
22,22,31113,4921,1,0,0.0002284953226716021,1,0.002994159686123767,0,0.03345294164675838,0,0.19809723105775062,0,0.7480314960629921
23,23,31113,4922,1,0,0.0003252532995213146,1,0.004225545369213827,0,0.04832584049748751,0,0.2769544863004871,0,0.7480314960629921
24,24,31113,4923,1,0,0.00044310023902418704,1,0.005730858333917224,0,0.06668306082825498,0,0.37230454195696144,0,0.7480314960629921
25,25,31113,4924,1,0,0.0005779038716801395,1,0.007458950116615256,0,0.0879052656358156,0,0.48087918536772933,0,0.7480314960629921
