,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,0.0,0,1.9244624286388132e-06,1,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,0.0,0,3.587320613982056e-06,1,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,0.0,1,5.9890945818929215e-06,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,1.1068104928488164e-08,0,9.133290711687755e-06,4,0.0,2,0.0,2,1.0
8,8,49964,18,5,1,3.688140002790061e-08,0,1.3251160143037192e-05,1,3.689369250186632e-06,0,3.98452880659657e-05,4,1.0
9,9,49956,26,9,1,8.463452473331121e-08,1,1.8361204849309576e-05,5,1.229380314389151e-05,3,0.0002124639838546342,0,1.0
10,10,49945,36,12,2,1.6715343701700335e-07,1,2.484699191307389e-05,7,3.3745569312899635e-05,4,0.0005702319480957985,0,1.0
11,11,49931,48,14,2,2.9737823058250256e-07,3,3.322281935728227e-05,2,7.784790051158198e-05,8,0.0011712790166292144,1,1.0
12,12,49821,155,110,3,5.149863315912744e-07,29,4.379863609463376e-05,45,0.00016480528618622247,27,0.0020416860451713758,9,0.992
13,13,49730,235,87,7,1.15503662011612e-06,19,6.002086240834879e-05,39,0.0003535361422389983,23,0.0033385438195015532,6,0.992
14,14,49315,618,395,12,2.5495616159942688e-06,84,8.56485269056985e-05,176,0.0007109106742259438,82,0.005200997694437704,53,0.976
15,15,49031,837,245,26,5.899639384388405e-06,57,0.00013625113343720835,113,0.0014314609628479872,53,0.008778737484150237,22,0.968
16,16,47990,1622,829,44,1.231148703757958e-05,184,0.0002261709767652172,368,0.002688335520473792,206,0.014895066096803225,71,0.928
17,17,46731,2445,902,79,2.4586613992094233e-05,207,0.0003929161594670098,393,0.004976113633844672,214,0.025713695004787353,88,0.872
18,18,44869,3442,1128,131,4.605489478412629e-05,249,0.0006794530185157295,525,0.008859905450423956,247,0.04375321483996544,107,0.832
19,19,42417,4494,1252,200,8.12179177400023e-05,314,0.0011474408069149797,562,0.015104367112386935,261,0.07234565047754173,115,0.768
20,20,39458,5370,1162,286,0.00013547852841449268,253,0.001863867280614018,528,0.024516724032517243,265,0.1151522642276845,116,0.72
21,21,36170,5997,1010,383,0.00021354117957259804,232,0.0028926686232452737,453,0.03785813401077698,211,0.1757413273079819,114,0.688
22,22,36170,5998,1,0,0.00031924476161434244,0,0.004282301782751836,1,0.05565210002511554,0,0.2571104373492843,0,0.688
23,23,36170,5999,1,0,0.00045223261055956455,0,0.006028511888150731,0,0.07779889573972568,0,0.3590952382046847,1,0.688
24,24,36170,6000,1,0,0.0006095456931329861,0,0.008092536051583488,1,0.10377232089937022,0,0.47971074229752814,0,0.688
25,25,36170,6001,1,0,0.0007849883936360955,0,0.010393361220729874,1,0.13254344105456142,0,0.6143790898796766,0,0.688
26,26,36170,6002,1,0,0.0009706638722525192,0,0.012827682320757636,1,0.162824129700972,0,0.7571516406460114,0,0.688
27,27,36170,6003,1,0,0.0011581243177995887,0,0.015285002989363215,0,0.19325005346152446,1,0.901581483373011,0,0.688
28,28,36170,6004,1,0,0.0013392976127442895,0,0.01765967284165948,0,0.22252881822569134,0,1.041453354385122,1,0.688
29,29,36170,6005,1,0,0.0015071328086608184,0,0.01985937855567418,0,0.24953791401704276,1,1.1713180372468268,0,0.688
30,30,36170,6006,1,0,0.0016559777980962884,0,0.02181005889988416,0,0.27338661447600265,1,1.2867665770019037,0,0.688
31,31,36170,6007,1,0,0.0017817344833200256,1,0.02345796916958088,0,0.29343613675937713,0,1.3845831245740614,0,0.688
32,32,36170,6008,1,0,0.00188185757943349,1,0.02476954336652038,0,0.30929511632249695,0,1.4627295838241918,0,0.688
33,33,36170,6009,1,0,0.0019552205691052357,0,0.025729754028136615,1,0.3207985536522904,0,1.5202583041857638,0,0.688
34,34,36170,6010,1,0,0.0020019125710618074,1,0.026339637301267833,0,0.3279745669749094,0,1.5571672168756947,0,0.688
35,35,36170,6011,1,0,0.002023022815371504,0,0.026613183764012015,0,0.33100778380048357,1,1.5742275803764885,0,0.688
36,36,36170,6012,1,0,0.002020380134711772,0,0.026574336240633194,1,0.33020361630088124,0,1.5728049419904018,0,0.688
