,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9991,15,9,1,6.096948176707119e-07,3,1.6785864263084212e-06,4,8.044960722657268e-05,2,6.63867038613514e-05,0,1.0
8,8,9991,15,1,0,8.761679271144976e-07,0,3.244452544672781e-06,0,0.00010540429345632671,1,0.00015234256632519648,0,1.0
9,9,9991,15,1,0,1.2036311099974502e-06,0,5.612366332385307e-06,1,0.00013694184219105958,0,0.0002809543756642142,0,1.0
10,10,9991,15,1,0,1.601012902492251e-06,1,8.99103440027646e-06,0,0.00017715629752002203,0,0.00044897294924076825,0,1.0
11,11,9989,16,3,2,2.0729311044619136e-06,0,1.33575892093093e-05,2,0.0002270848005818299,1,0.0006484807611901416,0,1.0
12,12,9987,17,3,2,2.6076579086884174e-06,0,1.8745740546367193e-05,0,0.000287705106106384,3,0.0008688579422009406,0,1.0
13,13,9984,19,4,2,3.191355376270791e-06,0,2.4981447043707178e-05,1,0.0003630280908527985,2,0.0010985239429196463,1,1.0
14,14,9979,23,6,2,3.802518566381544e-06,0,3.195557149583431e-05,4,0.0004568865795513886,1,0.0013462022058217424,1,1.0
15,15,9978,22,2,1,4.416660970785048e-06,1,3.9716604670034675e-05,1,0.00057307019074866,0,0.001628530334275858,0,1.0
16,16,9973,25,6,2,5.020360880990398e-06,0,4.8181271713586965e-05,4,0.0007121025710536355,1,0.0019569999640197556,1,1.0
17,17,9969,27,5,3,5.595114169675146e-06,1,5.7572096677776547e-05,4,0.0008732831977949965,0,0.002361619624797126,0,1.0
18,18,9967,27,3,1,6.140829939552719e-06,0,6.80934460787702e-05,2,0.0010515659163929676,0,0.00284493815836925,1,1.0
19,19,9949,42,19,4,6.64920312649494e-06,8,7.989203225057172e-05,6,0.0012407860988748565,1,0.0034265617725471632,4,0.9947643979057592
20,20,9946,42,4,2,7.205234987400435e-06,1,9.336027352188082e-05,2,0.0014351456140523937,1,0.004176960023177377,0,0.9947643979057592
21,21,9928,56,19,4,7.842404329056271e-06,5,0.00010854628376557728,8,0.0016292083938988546,5,0.005110980337385631,1,0.9947643979057592
22,22,9891,88,38,3,8.669262593440252e-06,8,0.000125925933788949,15,0.0018266652866352196,10,0.0062747186909964305,5,0.9842931937172775
23,23,9867,106,25,6,9.806216867457927e-06,7,0.00014641588972359954,11,0.0020442797250516914,6,0.007754739734836178,1,0.9790575916230366
24,24,9816,148,51,6,1.1377014821462533e-05,12,0.00017095698271219308,22,0.002300415833634662,13,0.009569664886476587,4,0.9633507853403142
25,25,9786,167,31,8,1.3565225142035308e-05,7,0.00020152449062279786,15,0.0026318652201410813,6,0.011809514009850136,3,0.9581151832460733
26,26,9751,187,35,6,1.6494380018861538e-05,5,0.00023963165012224407,12,0.0030627695145847575,13,0.01451554026391639,5,0.9528795811518325
27,27,9716,204,35,9,2.0251044399552258e-05,10,0.00028662839737718225,15,0.003628953186243051,5,0.01776972902615949,5,0.9476439790575916
28,28,9691,209,26,10,2.490518225546015e-05,7,0.00034345203874040114,8,0.004343139984664842,8,0.02164276455281452,3,0.9476439790575916
29,29,9678,200,14,7,3.0442210405332183e-05,4,0.0004098818633616271,7,0.005216641631459837,2,0.02616785761078817,1,0.9476439790575916
30,30,9657,196,22,7,3.6788669545637114e-05,4,0.0004849986136314307,12,0.006235324332077637,5,0.03130923103626744,1,0.9424083769633508
31,31,9559,267,99,13,4.381484169612414e-05,27,0.0005674671017791579,43,0.007379641340044614,18,0.036966476387242105,11,0.9319371727748691
32,32,9484,253,17,13,5.159396506562592e-05,4,0.0006578844905578447,10,0.008642665575589745,3,0.04317562259629267,0,0.9319371727748691
33,33,9386,252,33,13,6.000534664758298e-05,6,0.0007552233764894531,16,0.009995530702095367,8,0.049788550144275634,3,0.9267015706806283
34,34,9252,240,25,14,6.902850214045383e-05,5,0.000859677624297335,9,0.011425320724676648,9,0.056767117699940535,2,0.9214659685863874
35,35,9199,220,19,14,7.852780493538464e-05,4,0.0009700025133298789,7,0.012912453966198691,5,0.06397531791030046,3,0.9214659685863874
36,36,9126,195,15,22,8.831010857523896e-05,5,0.001084332623962033,5,0.014432258207093913,3,0.07128829236461137,2,0.9214659685863874
37,37,9067,167,13,23,9.815742546234064e-05,2,0.0012000024235596417,7,0.015956236282633096,2,0.07855474696311594,2,0.9214659685863874
38,38,9020,137,11,15,0.00010780859367227178,3,0.001314111234460972,3,0.017449863136566907,3,0.08563416509638522,2,0.9214659685863874
39,39,8872,132,35,19,0.0001170214888219816,10,0.0014234271107075775,15,0.018877765056973164,8,0.09239237333510339,2,0.9162303664921466
40,40,8815,106,14,17,0.00012564478965453903,0,0.0015258456231057114,8,0.02021500245412138,4,0.09871262142235544,2,0.9162303664921466
41,41,8769,81,14,16,0.00013348268071412247,6,0.001619334939287314,5,0.021437727370105228,2,0.1045012606499588,1,0.9162303664921466
42,42,8690,60,17,10,0.0001404672572113288,3,0.0017025636838184997,9,0.022528791059701243,5,0.10967061887926914,0,0.9162303664921466
43,43,8656,29,5,10,0.00014651050549795413,0,0.0017748496662098312,3,0.02347952358776854,2,0.11413266502665503,0,0.9162303664921466
44,44,8544,32,32,17,0.00015154185847837787,4,0.0018354499366761627,15,0.02427985452757698,9,0.11780435200027507,4,0.9109947643979057
45,45,8510,9,9,11,0.00015554381763692066,3,0.0018848760289984373,2,0.02493803140146149,3,0.12068785300188623,1,0.9109947643979057
46,46,8504,1,1,4,0.00015850415719103668,0,0.0019230616730991884,1,0.02545711684457811,0,0.12277015231394002,0,0.9109947643979057
47,47,8503,1,1,1,0.00016041914331993732,0,0.0019503199011470468,0,0.025842155006296254,0,0.12407555292191642,1,0.9109947643979057
48,48,8501,1,1,1,0.00016129897063688894,1,0.0019666205358026285,0,0.026094349609054643,0,0.12464431456929853,0,0.9109947643979057
49,49,8500,1,1,1,0.00016116424056639495,0,0.001971820575399922,0,0.02621065936754391,1,0.12449694117014685,0,0.9109947643979057
50,50,8499,2,2,1,0.00016003791364511342,1,0.0019657708401389353,0,0.026188690232269853,1,0.1236616580266903,0,0.9109947643979057
51,51,8497,3,3,2,0.00015797231439797988,1,0.0019484518575961023,1,0.02602765553550443,1,0.12216363367069354,0,0.9109947643979057
52,52,8488,2,2,3,0.00015503549559542818,1,0.0019201329691037742,1,0.025730564142459254,0,0.1200320826793769,0,0.9109947643979057
53,53,8480,2,2,2,0.0001513168414574887,2,0.0018813630407684817,0,0.02530236448565317,0,0.11730365350702504,0,0.9109947643979057
54,54,8477,2,2,2,0.00014693182670586356,1,0.0018329208869983056,1,0.02475084207829062,0,0.11402415288285092,0,0.9109947643979057
55,55,8475,2,2,1,0.00014199784598292812,0,0.0017758739005244348,0,0.024085372721375203,2,0.11024863692606097,0,0.9109947643979057
56,56,8474,2,2,1,0.0001366284378059396,1,0.0017113613738735272,0,0.023320713728680047,1,0.10604022196662227,0,0.9109947643979057
57,57,8465,3,3,2,0.00013093783752528954,0,0.0016406308882632899,0,0.02247246636243927,2,0.1014680589047585,1,0.9109947643979057
58,58,8462,2,2,2,0.0001250168530113478,1,0.0015649354948483565,1,0.02156099517098364,0,0.09662481046649422,0,0.9109947643979057
59,59,8461,2,2,1,0.00011895822897756738,1,0.0014855804469705329,1,0.02060370327594216,0,0.09159089759991612,0,0.9109947643979057
60,60,8458,2,2,2,0.00011284289698119248,0,0.0014038453810242663,0,0.01961736219210832,2,0.08645177130703176,0,0.9109947643979057
61,61,8447,8,8,2,0.00010673665015053133,3,0.0013209117496046994,3,0.01861902044462215,1,0.08127975203046366,1,0.9109947643979057
62,62,8397,14,14,5,0.00010072802024451386,1,0.0012380802510369023,9,0.017622453517630195,2,0.07615568728691421,2,0.9057591623036649
