,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,0,6.380175366430813e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.463452473331121e-08,0,1.3602322588291835e-06,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5608533208851518e-07,0,2.5467517243167163e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.494287256261138e-07,1,4.252449029716227e-06,0,1.844684625093316e-06,0,0.0,0,1.0
7,7,9994,12,6,1,3.713341969730863e-07,1,6.485640741446497e-06,2,6.146901571945755e-06,2,0.0,1,1.0
8,8,9992,14,3,1,5.306470252408237e-07,0,9.321371742932375e-06,2,1.7795126968996475e-05,1,1.992264403298285e-05,0,1.0
9,9,9992,14,1,0,7.318053143905253e-07,0,1.2834075355470881e-05,0,4.015271641667055e-05,1,6.63867038613514e-05,0,1.0
10,10,9989,17,4,1,9.775397954848306e-07,2,1.7020479589013718e-05,2,7.777456650529046e-05,0,0.00015234256632519648,0,1.0
11,11,9988,17,2,1,1.2844373321764813e-06,2,2.1993907120182634e-05,0,0.00013232548056993514,0,0.0002809543756642142,0,1.0
12,12,9987,17,2,1,1.6712970947607891e-06,0,2.7659377685286638e-05,2,0.00020371252333433164,0,0.00044897294924076825,0,1.0
13,13,9973,30,15,2,2.1462147700778426e-06,6,3.405484383249686e-05,4,0.0002893893456920737,5,0.0006484807611901416,0,0.9945054945054945
14,14,9973,29,1,0,2.7789566183416685e-06,1,4.131390342478968e-05,0,0.00039454182085512643,0,0.0008688579422009406,0,0.9945054945054945
15,15,9953,47,21,3,3.5887366598751237e-06,8,4.937329388557601e-05,10,0.0005174562079928463,3,0.0010985239429196463,0,0.989010989010989
16,16,9945,52,9,2,4.686554183435621e-06,1,5.891716008813401e-05,3,0.00066478466831384,2,0.0013262795617887595,3,0.989010989010989
17,17,9941,52,5,4,6.100533277433877e-06,1,7.018261791322002e-05,1,0.000839018519945922,2,0.0016019889184804724,1,0.989010989010989
18,18,9889,100,53,4,7.862458004051424e-06,12,8.34744084563618e-05,18,0.0010433471185388198,12,0.0019573534494502446,11,0.9835164835164835
19,19,9848,135,42,4,1.0072480759413448e-05,13,0.0001000430430251226,16,0.0012977682016371184,10,0.0026509635259744854,3,0.978021978021978
20,20,9840,134,9,4,1.2848236549277871e-05,2,0.00012111514902732718,3,0.001623160547923379,3,0.0038338514974945695,1,0.978021978021978
21,21,9829,134,12,4,1.6246739663680978e-05,5,0.00014753191024016718,2,0.002036764176938176,1,0.005679567060338791,4,0.978021978021978
22,22,9829,135,1,0,2.033461901211993e-05,1,0.00017974307733734522,0,0.0025470929889876,0,0.008320608008215219,0,0.978021978021978
23,23,9829,136,1,0,2.504821033137547e-05,0,0.00021715207835634967,0,0.003146610918179091,0,0.011731245659458335,1,0.978021978021978
24,24,9829,137,1,0,3.0257453660613455e-05,0,0.00025847649801297894,1,0.003815308768774243,0,0.015846071416871624,0,0.978021978021978
25,25,9829,138,1,0,3.5767496065459135e-05,0,0.0003020248444819619,0,0.004524746916654982,1,0.020498010300366742,0,0.978021978021978
26,26,9829,139,1,0,4.134967186818714e-05,1,0.000345876440209161,0,0.005244895116664881,0,0.02548207281965473,0,0.978021978021978
27,27,9829,140,1,0,4.6783354077980277e-05,0,0.0003881881824692474,0,0.0059450175609641566,1,0.030570453680150607,0,0.978021978021978
28,28,9829,141,1,0,5.186027033121288e-05,0,0.0004273018783917993,1,0.006600192803186437,0,0.03554060626268705,0,0.978021978021978
29,29,9829,142,1,0,5.6410515098395175e-05,0,0.0004619315485047559,1,0.007188503170288849,0,0.04019394165094081,0,0.978021978021978
30,30,9829,143,1,0,6.030160667459742e-05,1,0.0004911657316794375,0,0.0076939863691767455,0,0.04436752849475615,0,0.978021978021978
31,31,9829,144,1,0,6.345369207767565e-05,0,0.0005144268415247964,0,0.008105405308285284,0,0.04793964540272128,1,0.978021978021978
32,32,9829,145,1,0,6.582011309452158e-05,1,0.0005314634325276996,0,0.008416339042214994,0,0.05085044233838002,0,0.978021978021978
33,33,9829,146,1,0,6.74057664084611e-05,0,0.0005422625181307284,1,0.008624787851392871,0,0.05306603834494561,0,0.978021978021978
34,34,9829,147,1,0,6.823439524376262e-05,0,0.0005470911242768455,1,0.008732599955550232,0,0.05459332214352463,0,0.978021978021978
35,35,9829,148,1,0,6.835523998964618e-05,1,0.0005464058199726986,0,0.008744790333717643,0,0.055457865282477085,0,0.978021978021978
36,36,9829,149,1,0,6.783981425980985e-05,1,0.0005407624090861464,0,0.008668819401651639,0,0.055700969242476486,0,0.978021978021978
37,37,9829,150,1,0,6.677147280795556e-05,0,0.0005307911944859888,0,0.008513886894971732,0,0.05537527623437883,1,0.978021978021978
38,38,9829,151,1,0,6.523439949162096e-05,0,0.0005171153671457146,0,0.008290281006301532,1,0.054561070115725585,0,0.978021978021978
39,39,9829,152,1,0,6.331278120492213e-05,1,0.0005003398276205032,0,0.008010652830717392,0,0.05332995143775147,0,0.978021978021978
