,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29987,11,5,1,1.5608533208851518e-07,2,4.948525692227582e-06,1,8.044960722657268e-05,1,0.0,1,1.0
8,8,29982,16,6,1,2.7156493548309014e-07,1,7.544219893177963e-06,4,0.0001035596088312334,1,1.992264403298285e-05,0,1.0
9,9,29977,21,6,1,4.4509699702888747e-07,2,1.1095262177456717e-05,2,0.00013079494061911384,2,6.63867038613514e-05,0,1.0
10,10,29969,29,9,1,7.109841796359343e-07,4,1.578123888932437e-05,1,0.00016673990905139883,4,0.00015234256632519648,0,1.0
11,11,29960,37,10,2,1.1251297983094088e-06,3,2.176969137138979e-05,5,0.00022074311357840894,1,0.0002809543756642142,1,1.0
12,12,29895,100,66,3,1.7417616863674363e-06,15,2.9406696002185877e-05,27,0.000298932762961155,18,0.0004688955932737511,6,0.9923076923076923
13,13,29873,117,22,5,2.7541225114414855e-06,4,4.062507662529845e-05,8,0.000439105484416001,4,0.0008344033292493902,6,0.9923076923076923
14,14,29796,186,76,7,4.265960173729451e-06,18,5.65897138401311e-05,31,0.0006595297094861952,18,0.0015390565958921427,9,0.9846153846153847
15,15,29702,265,90,11,6.566268050452703e-06,15,8.0736240760447e-05,42,0.0010129696615452887,21,0.0028711577359999936,12,0.9846153846153847
16,16,29597,350,101,16,9.886501072484769e-06,16,0.00011714415260885653,51,0.0015520365360228816,21,0.005211586226113949,13,0.9846153846153847
17,17,29217,680,353,23,1.4500308252680265e-05,86,0.00017132208311456326,166,0.002337090531690453,67,0.008996983612693323,34,0.9615384615384616
18,18,28604,1188,545,37,2.1414127308689444e-05,117,0.00025772497785112405,241,0.0035118848264182444,125,0.01508894812281888,62,0.9230769230769231
19,19,28020,1595,470,63,3.217615912476556e-05,103,0.00039899495572775335,221,0.0053452816930933,98,0.024995970476736795,48,0.8846153846153846
20,20,26992,2273,773,95,4.872077938571991e-05,178,0.0006226265723933715,338,0.008131596837456687,191,0.04030751393539412,66,0.8384615384615385
21,21,25848,2926,793,140,7.402544780501275e-05,176,0.0009676624869438016,374,0.012385107087084915,175,0.06318516799687739,68,0.7923076923076923
22,22,24497,3566,835,194,0.00011107081720849329,167,0.0014754235064383763,402,0.018600022048995246,176,0.0956580813332125,90,0.7461538461538462
23,23,22957,4150,843,258,0.0001628137962154197,218,0.002189488016047389,359,0.02729822114271117,172,0.14001446482934166,94,0.7153846153846154
24,24,21123,4708,887,329,0.00023228171283167542,194,0.0031459286748944724,422,0.03890910943006812,194,0.19834348452495584,77,0.6615384615384615
25,25,18986,5212,908,403,0.0003216091862027136,201,0.004376104889434589,404,0.053771308722041715,202,0.2721387210455808,101,0.6153846153846154
26,26,16772,5518,790,479,0.00043236813359187387,195,0.0058977458862934755,355,0.07209299882497153,164,0.3627583108891554,76,0.5846153846153846
27,27,14421,5604,647,553,0.000565090662956949,170,0.0077138621125545145,263,0.09388476458158654,148,0.47033645007119634,66,0.5692307692307692
28,28,12119,5487,515,612,0.000719098555965236,127,0.009806852736565272,219,0.11897600433647862,112,0.5941746947081048,57,0.5615384615384615
29,29,9865,5192,399,661,0.0008922472648620038,93,0.012139864620695157,184,0.14694955676104096,84,0.7324327723250804,38,0.5230769230769231
30,30,7641,4779,329,691,0.0010809390175074618,79,0.014657816880233314,144,0.1771737580416557,75,0.8820583141404247,31,0.5076923076923077
31,31,5715,4219,217,696,0.0012803862809133816,50,0.017291881686069762,102,0.20885682847704465,46,1.0391547573663746,19,0.49230769230769234
32,32,3721,3568,146,679,0.001484786322367945,38,0.019964527587844724,72,0.24107048131572292,26,1.1990725073527628,10,0.47692307692307695
33,33,2396,2837,70,630,0.0016879340636318135,14,0.022595102223328948,31,0.2728312793813124,16,1.356812015140424,9,0.47692307692307695
34,34,1317,2086,39,546,0.0018834453266675317,7,0.025103467636974703,16,0.3031609019434399,12,1.5074472896332192,4,0.47692307692307695
35,35,479,1348,28,456,0.002065316808912034,5,0.027415694310322283,9,0.331152867557651,14,1.646370573237776,0,0.46923076923076923
36,36,106,627,8,252,0.002228244617147193,1,0.02946759290617907,0,0.3560368490146487,6,1.7695955623558557,1,0.46923076923076923
37,37,0,5,5,81,0.002367902543053249,0,0.03120765614410822,1,0.3772011769367898,3,1.873982823067676,1,0.46923076923076923
38,38,0,1,1,0,0.002481142280455792,0,0.03259942551485914,0,0.3942191108264811,1,1.9573165346396881,0,0.46923076923076923
39,39,0,1,1,0,0.002566043536865342,0,0.0336217148825984,0,0.4068429110352735,1,2.0183363424090808,0,0.46923076923076923
40,40,0,0,0,0,0.0026218787276172774,0,0.034268229343639024,0,0.4149965314147647,0,2.0566987803567414,0,0.46923076923076923
41,41,0,0,0,0,0.002649002514335324,0,0.03454602750689667,0,0.41875543328252507,0,2.072865636770785,0,0.46923076923076923
42,42,0,0,0,0,0.0026486891868123023,0,0.03447344647107832,0,0.4183253365218645,0,2.0679747540447373,0,0.46923076923076923
43,43,0,0,0,0,0.002622944002414055,0,0.034077714798457115,0,0.4140152194324195,0,2.0436930038503758,0,0.46923076923076923
44,44,0,0,0,0,0.002574308633752938,0,0.03339250869129099,0,0.406210830503207,0,2.002067874803372,0,0.46923076923076923
45,45,0,0,0,0,0.0025056756116206423,0,0.032455632561260384,0,0.39534889412969926,0,1.9453878190539942,0,0.46923076923076923
46,46,0,0,0,0,0.0024201216393131566,0,0.031306943885414586,0,0.3818935798936817,0,1.8760580433908607,0,0.46923076923076923
47,47,0,0,0,0,0.002320765399554634,0,0.02998658996555348,0,0.36631608828778855,0,1.7964954514736466,0,0.46923076923076923
48,48,0,0,0,0,0.0022106521408981512,0,0.028533583171257718,0,0.34907778638006826,0,1.7090440962804325,0,0.46923076923076923
49,49,0,0,0,0,0.002092664897119997,0,0.026984711301445134,0,0.33061698795559835,0,1.6159107879086394,0,0.46923076923076923
50,50,0,0,0,0,0.001969460550712431,0,0.025373759528597314,0,0.31133922339155706,0,1.51911935054897,0,0.46923076923076923
51,51,0,0,0,0,0.0018434279554617222,0,0.023731008220700935,0,0.29161067861263124,0,1.4204813334513342,0,0.46923076923076923
52,52,0,0,0,0,0.0017166648355422332,0,0.022082964943173633,0,0.2717543866753172,0,1.3215806491361242,0,0.46923076923076923
53,53,0,0,0,0,0.001590970045198057,0,0.020452287460164892,0,0.25204871454260686,0,1.223769541530351,0,0.46923076923076923
54,54,0,0,0,0,0.0014678478901398405,0,0.01885785616776553,0,0.23272768674810954,0,1.1281733949895363,0,0.46923076923076923
55,55,0,0,0,0,0.0013485214878689441,0,0.017314957964213337,0,0.21398271411737757,0,1.0357021161404303,0,0.46923076923076923
56,56,0,0,0,0,0.0012339525091001411,0,0.015835548221465073,0,0.19596533908009528,0,0.9470661033044503,0,0.46923076923076923
57,57,0,0,0,0,0.00112486504475522,0,0.014428562627786549,0,0.17879066130335786,0,0.862795125612529,0,0.46923076923076923
58,58,0,0,0,0,0.001021771746589081,0,0.013100255774572777,0,0.16254116247546485,0,0.7832587397476647,0,0.46923076923076923
59,59,0,0,0,0,0.0009250007706670328,0,0.011854548168602735,0,0.1472707029510404,0,0.7086871594994039,0,0.46923076923076923
60,60,0,0,0,0,0.0008347223973844262,0,0.010693367687618013,0,0.1330085129654377,0,0.6391917518430025,0,0.46923076923076923
61,61,0,0,0,0,0.0007509745022594577,0,0.009616975274099212,0,0.1197630456936192,0,0.5747845580335833,0,0.46923076923076923
62,62,0,0,0,0,0.0006736863060668195,0,0.008624267853011609,0,0.1075255978495679,0,0.5153964278258095,0,0.46923076923076923
63,63,0,0,0,0,0.0006027000421121939,0,0.0077130540796038595,0,0.09627363566677224,0,0.4608935104303932,0,0.46923076923076923
64,64,0,0,0,0,0.0005377903458034023,0,0.0068803006149698595,0,0.08597379023096795,0,0.4110919697740446,0,0.46923076923076923
65,65,0,0,0,0,0.0004786813015881337,0,0.006122348246790524,0,0.07658450675850319,0,0.3657708874717118,0,0.46923076923076923
66,66,0,0,0,0,0.00042506117977670726,0,0.005435098383782193,0,0.06805834816416083,0,0.32468338845335576,0,0.46923076923076923
67,67,0,0,0,0,0.00037659496580820913,0,0.004814171319029167,0,0.06034396482900643,0,0.2875660752511822,0,0.46923076923076923
68,68,0,0,0,0,0.0003329348319848073,0,0.004255038240758973,0,0.053387750546046144,0,0.25414689120146877,0,0.46923076923076923
69,69,0,0,0,0,0.0002937287310218174,0,0.003753129325191789,0,0.04713520983399181,0,0.2241515535845255,0,0.46923076923076923
70,70,0,0,0,0,0.00025862730586721934,0,0.003303920424402676,0,0.04153206475158054,0,0.19730870796694386,0,0.46923076923076923
71,71,0,0,0,0,0.00022728931452202584,0,0.002903000905365932,0,0.0365251305300835,0,0.17335395726161765,0,0.46923076923076923
72,72,0,0,0,0,0.00019938576489690707,0,0.0025461251404283775,0,0.032062989209261816,0,0.1520329154179057,0,0.46923076923076923
73,73,0,0,0,0,0.00017460294542352866,0,0.002229250023952059,0,0.028096489379459442,0,0.13310342795259478,0,0.46923076923076923
74,74,0,0,0,0,0.0001526445240989376,0,0.001948560718594308,0,0.02457909840010772,0,0.11633709114498607,0,0.46923076923076923
75,75,0,0,0,0,0.0001332328733752291,0,0.0017004866364157148,0,0.021467131322858175,0,0.10152018975848322,0,0.46923076923076923
