,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,834,120,39,0.00017343199108409973,16,0.0023601245883896377,57,0.026873013548854834,32,0.1662896653710283,15,0.8516483516483516
33,33,8176,948,225,42,0.00019675901403389776,40,0.0026915822246132005,114,0.03051866557222419,45,0.18819446183395305,26,0.8406593406593407
34,34,8087,916,90,42,0.0002221846823575431,25,0.0030479329867418897,37,0.034539591447862186,16,0.21173257918009733,12,0.8406593406593407
35,35,7825,1046,262,57,0.00024957041819542806,66,0.003427372350518182,126,0.038935675861280925,48,0.23688971518824475,22,0.8076923076923077
36,36,7691,1035,133,53,0.0002791705595245876,40,0.003834590997757142,49,0.043737157124728955,26,0.26381814618436167,18,0.7912087912087912
37,37,7462,1109,229,57,0.00031093717046166313,59,0.004267001960997854,97,0.04889855788365689,52,0.29243637223540764,21,0.7637362637362637
38,38,7196,1207,265,65,0.00034513746663948305,58,0.004725840132525741,112,0.054416081681123364,66,0.3226891890814792,29,0.7362637362637363
39,39,7005,1217,190,66,0.0003819385981105663,46,0.005210968522147916,87,0.0602968576496797,41,0.35460249872807953,16,0.7197802197802198
40,40,6796,1233,208,69,0.00042138833978873244,34,0.005721088941647487,106,0.06652657330475295,55,0.3879669514747976,13,0.7032967032967034
41,41,6493,1332,302,82,0.00046328409460776667,70,0.0062560381709141424,136,0.07312091903196535,68,0.4224955690399759,28,0.6703296703296703
42,42,6275,1332,216,71,0.000507584225500084,53,0.006816737676531198,86,0.0800980143563655,54,0.45800552408697964,23,0.6428571428571429
43,43,6075,1305,201,74,0.0005539613402383376,43,0.007400912974583601,97,0.0874540478656559,42,0.4941820650968587,19,0.6208791208791209
44,44,5845,1296,229,89,0.0006020536566661686,55,0.008006716129736247,110,0.09515949796559695,48,0.5307439823048969,16,0.6098901098901099
45,45,5586,1307,258,85,0.0006515046299515604,57,0.008630801399883996,119,0.10316359177165214,55,0.5673263263832481,27,0.5714285714285714
46,46,5310,1325,274,85,0.0007018970161202765,67,0.0092697231653752,117,0.11139800953164164,60,0.6037178675823299,30,0.5384615384615384
47,47,4970,1399,339,93,0.0007529631837520753,69,0.009920019971571669,152,0.11979616491056488,87,0.6397892074200396,31,0.5054945054945055
48,48,4733,1361,238,81,0.0008045312805552055,56,0.010581094216549933,98,0.12834792110805163,60,0.6755961226891343,24,0.47802197802197804
49,49,4313,1492,416,91,0.0008563938601021621,95,0.011249207937153399,181,0.1370199926048318,115,0.711177775348362,25,0.45604395604395603
50,50,3955,1554,358,100,0.0009087822405334332,95,0.011927019745797811,149,0.14590288483824448,87,0.746604565733063,27,0.4010989010989011
51,51,3647,1553,308,97,0.0009619818049916037,62,0.012614567964139659,140,0.15504858753945103,74,0.7818962952767535,32,0.36813186813186816
52,52,3347,1532,299,116,0.0010161398887501923,71,0.013313280016888807,131,0.1645197765482057,58,0.8171255982291453,39,0.3516483516483517
53,53,3049,1498,296,123,0.0010714238992112488,68,0.014022735460809335,151,0.1743133065148359,48,0.8525128218087825,29,0.3241758241758242
54,54,2748,1461,301,114,0.0011276938851094136,71,0.014742233369562254,128,0.18435115453302828,69,0.8881624209365432,33,0.2967032967032967
55,55,2469,1394,278,124,0.0011846910021459233,57,0.015468059999566078,135,0.194531348195127,59,0.924275234069606,27,0.29120879120879123
56,56,2213,1300,256,111,0.0012418770749997772,65,0.01619620022343632,116,0.20470232632436722,46,0.960817532876117,29,0.2802197802197802
57,57,1990,1171,224,104,0.0012986971306145796,51,0.016919887079021603,103,0.21469295200529148,47,0.9977022890888371,23,0.2692307692307692
58,58,1724,1084,266,101,0.0013543503360516297,62,0.017630612250453676,133,0.22432813398334017,46,1.0345907402842616,25,0.25274725274725274
59,59,1450,1005,273,107,0.0014081496770941713,60,0.018320893351352355,117,0.23343105159752003,64,1.071087291233019,32,0.21978021978021978
60,60,1207,899,243,112,0.0014593977379706209,59,0.018982329527006497,106,0.2418767339156407,52,1.1068425473672134,26,0.21428571428571427
61,61,960,800,246,101,0.0015075279350030687,54,0.0196074348324246,122,0.2495574419452457,58,1.1414398112918498,12,0.2032967032967033
62,62,746,674,214,95,0.0015520487510843643,52,0.02019067669061367,87,0.2564257714070837,53,1.1742800921940355,22,0.18681318681318682
