,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,4.05514057714629e-07,0,8.838935389734732e-07,0,6.00443639838081e-05,1,0.0,0,1.0
7,7,29988,10,4,1,6.096948176707119e-07,1,1.8506750618053614e-06,2,8.2294291851666e-05,1,0.0,0,1.0
8,8,29985,13,4,1,8.540317172575213e-07,2,3.4152319784851158e-06,1,0.00010970651040317915,0,0.0,1,1.0
9,9,29982,16,4,1,1.1520045197986254e-06,0,5.670740414413684e-06,1,0.00014305601371283034,2,1.992264403298285e-05,1,1.0
10,10,29977,21,6,1,1.50550665308143e-06,1,8.730739358665496e-06,4,0.0001866072361271388,1,8.630934789433426e-05,0,1.0
11,11,29958,39,20,2,1.9300294897515057e-06,1,1.2874746849689681e-05,14,0.00024267476685495087,4,0.00021872927018654788,1,1.0
12,12,29925,69,32,2,2.432039226541708e-06,9,1.914575500538645e-05,12,0.0003200562474567201,10,0.00045321958602239347,1,1.0
13,13,29865,124,59,4,3.1061749878181165e-06,11,2.8784250872151067e-05,27,0.00043934958133060313,16,0.0008162366727993168,5,0.991869918699187
14,14,29830,153,36,7,4.095971989099657e-06,10,4.4566936633414735e-05,13,0.0006384358598474532,9,0.001415796200782372,4,0.991869918699187
15,15,29702,263,120,10,5.595649736375396e-06,34,6.856306089772248e-05,50,0.0009529662955589831,26,0.0023622597408191814,10,0.983739837398374
16,16,29593,351,103,15,8.086537732331307e-06,25,0.00010569837995150307,42,0.001452757367409856,25,0.003923795297426785,11,0.975609756097561
17,17,29071,802,473,22,1.201737726491073e-05,123,0.00016032273550217133,210,0.0022047824848057205,85,0.0064194154817374975,55,0.9512195121951219
18,18,28764,1026,264,40,1.901794230403844e-05,63,0.00024995033351175053,119,0.0033946895849428843,55,0.011103946327962948,27,0.926829268292683
19,19,28017,1573,607,60,3.0335452876490124e-05,144,0.0003888061382018355,248,0.005181555564254762,155,0.018960661255733268,60,0.8699186991869918
20,20,27367,1967,486,92,4.8478672699698855e-05,126,0.0006053110516101548,205,0.007946575574220875,109,0.03195655541191692,46,0.8455284552845529
21,21,26219,2653,815,129,7.564875490968388e-05,193,0.000924035174883098,360,0.012008258570027127,182,0.05168247006301017,80,0.8048780487804879
22,22,26219,2654,1,0,0.00011487042478405895,1,0.0013815082800447786,0,0.017862299016147373,0,0.08040075426824769,0,0.8048780487804879
23,23,26219,2655,1,0,0.00016683817922956214,0,0.0019856784243525998,1,0.025631107252316356,0,0.11855967161564282,0,0.8048780487804879
24,24,26219,2656,1,0,0.00023139843120406956,1,0.002735942048066217,0,0.035313691022904076,0,0.16601899727265718,0,0.8048780487804879
25,25,26219,2657,1,0,0.00030644618295847236,1,0.003608322561471911,0,0.0466027271389004,0,0.2211956909450396,0,0.8048780487804879
26,26,26219,2658,1,0,0.0003887247165936048,0,0.00456520287816129,1,0.059009860665578354,0,0.2816680189594468,0,0.8048780487804879
27,27,26219,2659,1,0,0.00047440193458884105,0,0.00556213274973312,0,0.07195503997114329,0,0.344602748657476,1,0.8048780487804879
28,28,26219,2660,1,0,0.0005595800296243546,1,0.006553674009025018,0,0.08484482594401588,0,0.40714628882317877,0,0.8048780487804879
29,29,26219,2661,1,0,0.0006406797761218929,0,0.007497960136377292,0,0.09713134177334815,1,0.46666881874056254,0,0.8048780487804879
30,30,26219,2662,1,0,0.0007146712884579754,0,0.008359560986354856,1,0.10835256581882541,0,0.5209630695216453,0,0.8048780487804879
31,31,26219,2663,1,0,0.000779215464255761,0,0.009111110919824954,0,0.11814958052099228,1,0.5683211011762712,0,0.8048780487804879
32,32,26219,2664,1,0,0.00083269251736672,0,0.00973363891568821,0,0.12627621049760593,1,0.6075626196845082,0,0.8048780487804879
33,33,26219,2665,1,0,0.0008741740482314169,1,0.010216304604846606,0,0.13259191199767642,0,0.6380128576256123,0,0.8048780487804879
34,34,26219,2666,1,0,0.0009033613839036307,1,0.010555485824611391,0,0.1370496844649905,0,0.659449074036095,0,0.8048780487804879
35,35,26219,2667,1,0,0.0009204810040320502,0,0.010753648545233944,0,0.13968162855875646,1,0.6720293392844898,0,0.8048780487804879
36,36,26219,2668,1,0,0.0009261699322701191,1,0.010818094752722697,0,0.140583352152946,0,0.6762142052786191,0,0.8048780487804879
37,37,26219,2669,1,0,0.000921382354989439,0,0.010759719809446688,1,0.13989520640129996,0,0.6726889180249996,0,0.8048780487804879
38,38,26219,2670,1,0,0.0009072653542807394,0,0.010591934092714207,0,0.13778944593280304,1,0.6622912783230687,0,0.8048780487804879
