,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,1,1.8506750618053614e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,4.7949504956388775e-08,1,3.267657244818212e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.3258402968969998e-07,0,5.105201042919448e-06,0,0.0,1,0.0,0,1.0
7,7,19992,10,4,1,2.7760125684972704e-07,1,7.282615649882394e-06,2,1.844684625093316e-06,1,0.0,0,1.0
8,8,19990,12,3,1,5.012166873764284e-07,0,9.835928164552078e-06,0,7.99158619703907e-06,3,0.0,0,1.0
9,9,19987,15,4,1,8.026615497871277e-07,1,1.269046443489589e-05,1,2.5786713166035545e-05,0,0.0,2,1.0
10,10,19983,19,5,1,1.1880949676169464e-06,1,1.5894890453908038e-05,3,5.856069108233284e-05,1,3.98452880659657e-05,0,1.0
11,11,19964,37,20,2,1.6572878390032505e-06,3,1.9610444500601417e-05,9,0.00011174765129984029,5,0.0001327734077227028,3,1.0
12,12,19948,52,17,2,2.2339558137495422e-06,6,2.4509725283320908e-05,5,0.00019502883949490933,6,0.0003644530647493415,0,1.0
13,13,19943,55,6,3,2.9819351714182488e-06,3,3.1212254644803276e-05,3,0.0003211167391513744,0,0.0007610688629124825,0,1.0
14,14,19933,62,11,4,3.955918137597045e-06,1,4.0393234915504215e-05,7,0.0004957220500575465,2,0.001354973597457126,1,1.0
15,15,19905,85,28,5,5.200469296986189e-06,7,5.281253931706377e-05,13,0.0007258336239800389,4,0.0021597472934059086,4,1.0
16,16,19876,105,27,7,6.796887369745744e-06,6,6.947864307190751e-05,9,0.0010144056094182972,7,0.003230712012117469,5,1.0
