,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,0,6.380175366430813e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,39984,5,1,0,0.0,0,1.3602322588291835e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,39984,6,1,0,0.0,0,2.5467517243167163e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
6,6,39984,7,1,0,0.0,1,4.326236396549679e-06,0,4.157146487063171e-05,0,0.0,0,1.0
7,7,39975,16,10,1,1.1068104928488164e-08,0,6.7315167437768886e-06,6,6.00443639838081e-05,3,0.0,1,1.0
8,8,39971,20,5,1,3.688140002790061e-08,0,1.0180751380075811e-05,4,8.598366110185263e-05,1,1.992264403298285e-05,0,1.0
9,9,39965,26,7,1,8.463452473331121e-08,2,1.5005722988124692e-05,3,0.00012200031354707066,1,6.63867038613514e-05,1,1.0
10,10,39800,188,164,2,1.782215419454915e-07,32,2.1653372558756615e-05,79,0.0001731122137755434,36,0.00017226521035817934,17,0.992
11,11,39691,286,104,6,6.773708833935362e-07,23,3.610567223954108e-05,44,0.00030750187224762873,24,0.000686026028086274,13,0.984
12,12,39479,470,197,13,1.964306355759268e-06,34,6.348171853215952e-05,92,0.000591345854138326,49,0.0019888838536377155,22,0.976
13,13,39264,635,188,23,4.727760744137736e-06,41,0.00011508308890305824,78,0.0011701445107955082,51,0.0048205840833058875,18,0.968
14,14,38773,1034,435,36,9.758231439596819e-06,95,0.00020142913020168064,201,0.0022029791025747064,97,0.009893623717504327,42,0.96
15,15,37803,1771,794,57,1.847021519110657e-05,174,0.0003426327920673419,351,0.0039498686531705685,182,0.01841519990288156,87,0.912
16,16,36154,2842,1166,95,3.329405780528428e-05,281,0.0005708840130957331,528,0.006842680502189521,232,0.032500632835864615,125,0.848
17,17,33946,3993,1305,154,5.836657903890504e-05,306,0.0009382429226438715,601,0.011479659743640944,280,0.055440525013160435,118,0.76
18,18,31916,4702,944,235,9.894581486838197e-05,243,0.0015119726803084366,403,0.01864866674758656,215,0.0910857973931351,83,0.704
19,19,29408,5381,1000,321,0.00016026135103071586,233,0.0023521409408132953,466,0.02906850775001562,214,0.14289563911528932,87,0.656
20,20,26688,5856,888,413,0.00024695920002464007,207,0.0035159343868598402,382,0.04338084889435638,196,0.21368918038871945,103,0.64
21,21,23307,6201,850,505,0.00036188791409805064,184,0.005033516393515526,395,0.06196400832473274,185,0.3052725021963448,86,0.608
