,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,2.4587600233039196e-07,1,1.595044234390316e-05,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,6.380175366430813e-07,0,3.2161130219631484e-05,0,0.0,1,1.0
5,5,9999,6,1,0,0.0,0,1.2864448919957317e-06,1,5.567722258944155e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,0.0,1,2.3008757219863243e-06,0,8.605859263149383e-05,0,6.63867038613514e-05,0,1.0
7,7,9997,9,3,1,1.1068104928488164e-08,1,3.688218859906598e-06,1,0.00012202107209720439,1,0.00015234256632519648,0,1.0
8,8,9996,10,2,1,4.7949504956388775e-08,0,5.518859218614609e-06,1,0.0001636039728150415,1,0.0002809543756642142,0,1.0
9,9,9990,16,7,1,1.215159247612118e-07,1,7.830602193086073e-06,3,0.00021124454784568654,2,0.00044897294924076825,1,1.0
10,10,9988,18,3,1,2.5178796175031456e-07,2,1.0824442921872703e-05,1,0.00026845483325753887,0,0.0006684034052231245,0,1.0
11,11,9967,39,22,1,4.6453166759950594e-07,4,1.4598498181404988e-05,10,0.00033616772950011045,5,0.000935244646062292,3,0.9947643979057592
12,12,9915,88,51,2,8.123645621737771e-07,13,1.9948005556322153e-05,16,0.00042452177568420184,14,0.0013106344413437916,8,0.9895287958115183
13,13,9910,90,6,2,1.4597289580661194e-06,2,2.8238565448046794e-05,1,0.0005608419068958199,3,0.001965775201300891,0,0.9895287958115183
14,14,9902,93,9,5,2.4947188088698216e-06,3,4.023663665130421e-05,3,0.0007621667979501569,2,0.002979315265488693,1,0.9895287958115183
15,15,9885,104,18,4,4.037790136317516e-06,6,5.6823696675543794e-05,6,0.0010483427727721512,3,0.004468277756650547,3,0.9842931937172775
16,16,9814,167,72,2,6.169982806417916e-06,18,7.835304531412864e-05,31,0.001428134688287413,15,0.006497966469971992,8,0.9790575916230366
17,17,9801,169,14,4,9.068401090555385e-06,5,0.00010665595893022223,8,0.0019224857565793476,0,0.009195257780192248,1,0.9738219895287958
