,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,0,6.380175366430813e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,39984,5,1,0,0.0,0,1.3602322588291835e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,39984,6,1,0,0.0,0,2.5467517243167163e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
6,6,39984,7,1,0,0.0,0,4.326236396549679e-06,0,4.157146487063171e-05,1,0.0,0,1.0
7,7,39980,11,5,1,0.0,0,6.7315167437768886e-06,4,6.188904860890141e-05,1,0.0,0,1.0
8,8,39965,26,16,1,0.0,6,1.0033176646408908e-05,5,8.844119342361175e-05,3,0.0,2,1.0
9,9,39960,31,6,1,6.640862957092898e-08,1,1.458775835029736e-05,2,0.00012750163737217563,3,3.98452880659657e-05,0,1.0
10,10,39936,52,23,2,2.3235650509589183e-07,5,2.0697000854634297e-05,10,0.00018689809937968754,5,0.0001327734077227028,3,1.0
11,11,39823,162,113,3,6.000290730702086e-07,22,2.9251560316181472e-05,55,0.0002803649750265074,25,0.0003644530647493415,11,0.9915966386554622
12,12,39790,187,32,7,1.4490518258306448e-06,10,4.447855775569967e-05,15,0.00045977799700863675,6,0.0009802179472752938,1,0.9915966386554622
13,13,39242,691,515,11,2.997902159410449e-06,112,6.899295732550849e-05,237,0.0007552237505009276,120,0.0021051499839649743,46,0.9663865546218487
14,14,38894,968,304,27,6.661853234738806e-06,73,0.00012293909661906783,132,0.0014176576112149041,65,0.00479842120832865,34,0.9495798319327731
15,15,38302,1417,497,48,1.3722505858066727e-05,113,0.00022257808564468492,226,0.002646087637811675,110,0.010058633705499321,48,0.9327731092436975
16,16,37492,1930,590,77,2.6416154432029724e-05,138,0.0003978793233643767,282,0.004809564225532244,120,0.019583339882550548,50,0.9159663865546218
17,17,36445,2567,752,115,4.721971208700136e-05,175,0.0006816335833329239,341,0.008277000614464855,168,0.03512763679511721,68,0.907563025210084
18,18,35043,3279,877,165,7.90714950149286e-05,211,0.0011120207336427514,399,0.01350535416446611,176,0.058777654535500934,91,0.8907563025210085
19,19,32894,4170,1116,225,0.000125253369499367,254,0.0017308136459734755,512,0.02094727216037957,251,0.0929333914939978,99,0.8151260504201681
20,20,30626,4877,1007,300,0.00018941497168757006,255,0.002585829685079798,420,0.031170360670946442,222,0.14011812004852736,110,0.7899159663865546
