,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,39984,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,39984,5,1,0,3.688140002790061e-08,1,6.380175366430813e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,39984,6,1,0,9.570262966179937e-08,0,1.2864448919957317e-06,0,4.157146487063171e-05,1,0.0,0,1.0
6,6,39984,7,1,0,1.929667321164158e-07,0,2.2270883551528725e-06,0,6.188904860890141e-05,1,0.0,0,1.0
7,7,39980,11,5,1,3.34063250359425e-07,3,3.442342857576206e-06,1,8.844119342361175e-05,1,0.0,0,1.0
8,8,39970,17,7,1,5.495557389185779e-07,2,4.954629048804979e-06,4,0.000123812268121989,1,0.0,0,1.0
9,9,39954,27,11,1,8.649066558512269e-07,5,7.011395403921089e-06,3,0.0001709149269856094,2,0.0,1,1.0
10,10,39938,37,12,2,1.353562380572087e-06,2,9.899212743520637e-06,7,0.00023432560256971625,1,1.992264403298285e-05,2,1.0
11,11,39928,44,9,2,2.0635857146760865e-06,3,1.4332138923923722e-05,5,0.0003168248885575688,1,0.0001062319919273171,0,1.0
12,12,39913,53,12,3,3.0576730337973823e-06,4,2.095804790850498e-05,7,0.0004209860294556985,1,0.00028511597404789926,0,1.0
13,13,39811,130,81,4,4.386791262933179e-06,19,3.065045874343525e-05,57,0.0005475931040656978,4,0.0005856395083146072,1,0.9916666666666667
14,14,39534,334,211,7,6.2566685780341734e-06,64,4.787129659841966e-05,127,0.000701507975448275,13,0.0010308043446021794,7,0.9833333333333333
15,15,39313,479,160,15,9.41617516447481e-06,51,8.338065610487619e-05,88,0.0009048351975206908,13,0.0017522718717639094,8,0.975
16,16,38886,739,285,25,1.4729086828346902e-05,71,0.00014898812212824785,170,0.00118791803827843,30,0.002942250110199743,14,0.9583333333333334
17,17,38224,1115,416,40,2.35668195046376e-05,109,0.00026531221157957246,251,0.0016235788163262098,33,0.004993602814614689,23,0.9333333333333333
18,18,37657,1375,323,63,3.7737582583128354e-05,90,0.0004590662356443969,190,0.0023020617036401854,28,0.008545356223937418,15,0.9333333333333333
19,19,36560,1922,636,89,5.893859971463576e-05,181,0.0007553890606808464,363,0.0033216740228267025,67,0.014192236299006851,25,0.9166666666666666
20,20,35325,2421,625,126,8.98382633131303e-05,190,0.0011917897262452126,340,0.004848781480036156,67,0.022753826474577694,28,0.8833333333333333
21,21,33680,3004,753,170,0.0001331196202141873,235,0.0018014482332114293,393,0.0070516305417680945,82,0.035003529108271446,43,0.8666666666666667
22,22,31824,3543,762,223,0.00019214984494130322,206,0.00262144174629483,414,0.010145670943583523,97,0.05197572459081507,45,0.8166666666666667
23,23,29745,3993,733,283,0.0002698329262697804,201,0.003684621487073351,395,0.014365549744679426,92,0.07472272200625504,45,0.8083333333333333
24,24,26854,4461,815,346,0.00036858282938241344,201,0.005015753993930751,439,0.019924544747947845,113,0.10430630600665339,62,0.7833333333333333
25,25,24306,4647,601,414,0.0004898137594632282,153,0.0066329683287961886,314,0.027041473861566967,83,0.14196513277187514,51,0.7666666666666667
26,26,21301,4773,606,477,0.0006333180430819628,165,0.008533963235196259,273,0.03582913820006704,116,0.18854677176888635,52,0.75
27,27,18442,4703,470,534,0.0007978022978081915,113,0.010700521727480405,191,0.04639538441505625,115,0.2447159048505126,51,0.75
28,28,15236,4528,418,588,0.000980188728271371,75,0.013091226449149614,188,0.05876321930154719,107,0.31066865722333686,48,0.7333333333333333
29,29,12291,4252,361,628,0.0011760674226199853,77,0.015649760744202042,117,0.07289772709791671,115,0.38611374174922597,52,0.725
30,30,9719,3835,254,651,0.001380126374979965,28,0.01830386826335455,70,0.08871991745797662,109,0.4704164527765345,47,0.7166666666666667
31,31,7246,3335,193,660,0.0015860253560380122,25,0.020973300995373218,38,0.10608348332811054,96,0.5624999740344294,34,0.7166666666666667
32,32,5150,2789,156,651,0.001787346273248127,15,0.023574136926691885,33,0.1247760604519288,74,0.6607925299199815,34,0.7166666666666667
33,33,3357,2215,126,623,0.0019777538623082817,8,0.026025759031281622,12,0.14449749774026036,74,0.7634359358955003,32,0.7166666666666667
34,34,2116,1620,92,560,0.002151524929196384,2,0.028254801368104463,2,0.1648940367049214,62,0.8682820075833706,26,0.7166666666666667
35,35,1133,1046,89,467,0.0023038303251155796,0,0.030199995624838747,4,0.18554821625838086,57,0.9730189771994207,28,0.7166666666666667
36,36,429,487,72,357,0.0024309554884429942,0,0.03181482833793383,2,0.20602396515652677,49,1.0754349490367654,21,0.7166666666666667
37,37,106,58,58,188,0.002530399418124938,0,0.033068473175122154,0,0.22587957445568185,37,1.1733467842376015,21,0.7166666666666667
38,38,92,3,3,12,0.002600879162056159,0,0.03394588347069653,0,0.24468382340162323,3,1.2648462745096727,0,0.7166666666666667
39,39,91,2,2,1,0.0026422541750884855,0,0.03444662764477098,0,0.2619871636865757,2,1.3478956803211415,0,0.7166666666666667
40,40,90,1,1,1,0.00265538509004155,0,0.034582933693255866,0,0.27737508992728044,1,1.4206957713492607,0,0.7166666666666667
41,41,90,1,1,0,0.0026419552980522514,0,0.03437739272521878,0,0.29046775387149804,1,1.481584451099229,0,0.7166666666666667
42,42,90,1,1,0,0.002604277560415934,0,0.033860479576804686,0,0.3009597463814286,1,1.52923862701598,0,0.7166666666666667
43,43,88,2,2,1,0.00254510298044247,0,0.03306811862202572,0,0.30864076239414784,0,1.5627777295886922,2,0.7166666666666667
44,44,87,1,1,1,0.0024674445228957875,0,0.03203944248205481,0,0.31340371282727286,0,1.5818519560779087,1,0.7166666666666667
45,45,86,1,1,1,0.002374422654479456,0,0.030814835880817276,0,0.3152449347783518,0,1.5865927669153486,1,0.7166666666666667
46,46,86,1,1,0,0.0022691369123292743,0,0.029434310872634012,0,0.3142543700172164,1,1.5775960891958345,0,0.7166666666666667
47,47,85,1,1,1,0.002154564353774926,0,0.02793622444281657,0,0.3106037038791825,1,1.5558074420101133,0,0.7166666666666667
48,48,85,1,1,0,0.002033483831021605,0,0.026356324508450428,0,0.30452831912593115,0,1.5224493089082904,1,0.7166666666666667
49,49,85,1,1,0,0.001908423739710494,0,0.024727094183297237,0,0.2963083428398431,0,1.4789451606637825,1,0.7166666666666667
50,50,85,1,1,0,0.001781630163731778,0,0.023077355074049795,0,0.2862518936964886,1,1.426832209606621,0,0.7166666666666667
51,51,84,2,2,1,0.0016550520392021129,0,0.021432086626121567,0,0.2746803030398762,1,1.3676805706964599,1,0.7166666666666667
52,52,84,1,1,0,0.0015303399645243796,0,0.019812418606268218,0,0.2619141490036563,1,1.303059984883581,0,0.7166666666666667
53,53,84,1,1,0,0.0014088554889046512,0,0.018235756423281207,0,0.24826348071564783,1,1.2344481240721137,0,0.7166666666666667
54,54,84,1,1,0,0.0012916880384388168,0,0.016716003139708883,0,0.23401907099309024,1,1.1632204465014226,0,0.7166666666666667
55,55,84,1,1,0,0.0011796770266210707,0,0.015263846956243925,0,0.21944629377135041,0,1.0906130286337765,1,0.7166666666666667
56,56,84,1,1,0,0.001073437101573953,0,0.013887088107477456,0,0.20477935574658787,1,1.0177338872450337,0,0.7166666666666667
57,57,84,1,1,0,0.0009733848759877849,0,0.012590984118490812,0,0.19022235912992178,0,0.9455267080360268,1,0.7166666666666667
58,58,84,1,1,0,0.0008797658490414076,0,0.011378596998326397,0,0.17594519689796936,1,0.8748132014251462,0,0.7166666666666667
59,59,83,2,2,1,0.0007926805519752352,0,0.010251130054410418,0,0.16208890901805273,1,0.8062506256757099,1,0.7166666666666667
