,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.101061721400216e-07,1,1.844684625093316e-06,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.6785864263084212e-06,0,6.146901571945755e-06,0,0.0,1,1.0
5,5,19996,6,1,0,0.0,0,2.9493030773389745e-06,1,1.4105757718809844e-05,0,1.992264403298285e-05,0,1.0
6,6,19996,7,1,0,0.0,0,4.702649689897191e-06,1,2.6014228647685728e-05,0,6.63867038613514e-05,0,1.0
7,7,19994,9,3,1,0.0,0,6.979989723368333e-06,3,4.157146487063171e-05,0,0.00015234256632519648,0,1.0
8,8,19990,13,5,1,0.0,2,9.980905920957926e-06,3,6.00443639838081e-05,0,0.0002809543756642142,0,1.0
9,9,19962,41,29,1,2.2136209856976328e-08,10,1.3946292068484188e-05,9,8.044960722657268e-05,8,0.00044897294924076825,2,0.9929078014184397
10,10,19945,57,18,2,1.8444384934068286e-07,5,1.96398621706673e-05,8,0.00011647240120688661,3,0.0006883260492561073,2,0.9929078014184397
11,11,19938,62,8,3,5.934235743880693e-07,1,2.790074390484537e-05,4,0.00017751262087292073,2,0.0010414766379896092,1,0.9929078014184397
12,12,19919,78,20,4,1.3539910165781338e-06,4,3.9488551291573344e-05,10,0.0002777740162269593,3,0.001555905127325725,3,0.9929078014184397
13,13,19899,93,21,6,2.564037215545789e-06,3,5.544833339712217e-05,8,0.0004292095449247355,8,0.002319028081727881,2,0.9929078014184397
14,14,19842,143,57,7,4.260610540423289e-06,12,7.645003823149296e-05,25,0.0006487273651546558,14,0.003393423602166705,6,0.9787234042553191
15,15,19769,205,72,10,6.55328447939274e-06,21,0.00010434412718867351,29,0.0009641027768283581,16,0.004923469461255431,6,0.9716312056737588
16,16,19470,479,288,14,9.651565074339134e-06,77,0.000141414498708116,110,0.00141304037263714,69,0.007057454741806707,32,0.9574468085106383
