,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.9244624286388132e-06,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,3.587320613982056e-06,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,0.0,0,5.9890945818929215e-06,1,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,0.0,0,9.207078078521206e-06,1,0.0,2,0.0,0,1.0
8,8,19992,11,3,1,0.0,0,1.3275674044867228e-05,2,3.689369250186632e-06,1,0.0,0,1.0
9,9,19982,21,11,1,0.0,2,1.8261594378961482e-05,5,1.4138487768984826e-05,1,0.0,3,1.0
10,10,19977,26,6,1,2.2136209856976328e-08,0,2.4440746295640733e-05,5,3.620310163465876e-05,1,5.9767932098948554e-05,0,1.0
11,11,19973,29,5,2,7.376280005580122e-08,2,3.218062630977222e-05,2,7.412580121122036e-05,0,0.0001991601115840542,1,1.0
12,12,19943,58,31,2,1.9140525932359875e-07,7,4.1760652391519455e-05,18,0.00012940981767970477,5,0.0004769503430085723,1,0.9927007299270073
13,13,19939,60,5,3,4.634101987322488e-07,0,5.457566294246526e-05,3,0.00021100360233021007,1,0.0009291724748869768,1,0.9927007299270073
14,14,19865,130,75,5,9.262963009141542e-07,23,7.108881130181502e-05,33,0.00032110846444009295,8,0.0015855707619418357,11,0.9854014598540146
15,15,19839,149,26,7,1.879710934754633e-06,6,9.421240150543517e-05,10,0.0004769284516600341,9,0.0026642750137839985,1,0.9854014598540146
16,16,19774,199,60,10,3.4715306466533463e-06,20,0.00012524352645660518,21,0.0006977698794193147,15,0.004239020104340849,4,0.9781021897810219
17,17,19656,295,110,13,6.0763566103339435e-06,26,0.00016672259599056425,47,0.001020273645150935,23,0.006495825424424507,14,0.9708029197080292
