,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1372,95,73,0.00037556703258662274,11,0.004658571184823943,22,0.05829305861174423,44,0.2560556527134115,18,0.675392670157068
33,33,6690,1299,144,84,0.0004259253187458173,20,0.005332538046601697,28,0.0664398544880278,68,0.2958938021524651,28,0.6701570680628273
34,34,6444,1192,119,82,0.00047697706545981797,11,0.00602644184800185,28,0.07494239486776338,57,0.33792364320893997,23,0.6596858638743456
35,35,6093,1151,191,89,0.0005274401678898184,20,0.006722432183165869,44,0.08374746643708209,91,0.3816730502359543,36,0.6387434554973822
36,36,5865,1023,109,87,0.000576098511158653,15,0.007402459311135879,13,0.09287979583216543,57,0.4269849540024523,24,0.6387434554973822
37,37,5569,924,141,108,0.0006217409254246457,22,0.008047206554234921,32,0.10231435769839149,61,0.47352339289303996,26,0.6335078534031413
38,38,5361,796,112,82,0.0006634323330281989,8,0.008640990648888795,28,0.11204630215187887,55,0.5210784912482656,21,0.6282722513089005
39,39,5221,625,67,74,0.0007003166584174319,7,0.009170245323422657,14,0.122024518308812,29,0.5692494347456274,17,0.6282722513089005
40,40,4966,502,109,89,0.0007317683747871582,17,0.009624364370106676,24,0.13212576018018185,46,0.617490420416521,22,0.6230366492146597
41,41,4742,406,129,83,0.0007574256952976252,13,0.009996867566802587,28,0.1422188251670024,59,0.665239216823259,29,0.6178010471204188
42,42,4548,293,105,72,0.0007771037825369118,10,0.010284695267777949,32,0.15216422779721056,42,0.7120299468016926,21,0.612565445026178
43,43,4371,180,95,69,0.0007908346985708006,9,0.01048862042060328,25,0.1618101357139186,41,0.7573594808281995,20,0.6073298429319371
44,44,4070,145,145,63,0.000798803777898761,12,0.01061205722228298,43,0.17102704114732767,62,0.8008322168410379,28,0.5916230366492147
45,45,3838,110,110,59,0.000801347588888696,15,0.010662105437515354,18,0.17973278469580456,53,0.8422245726481051,24,0.5863874345549738
46,46,3741,42,42,47,0.0007989393507333915,4,0.01064581208892951,10,0.18785982492922645,17,0.88132577582195,11,0.5863874345549738
47,47,3714,16,16,16,0.000792035598259989,2,0.010570751925837717,3,0.19531730406017578,8,0.917804053745685,3,0.5863874345549738
48,48,3706,4,4,5,0.0007811088006491458,0,0.010443213502619505,1,0.201996934792563,1,0.9511303952908559,2,0.5863874345549738
49,49,3689,10,10,3,0.0007665541483079521,0,0.010268323719561972,3,0.20774590732617915,3,0.9805772966798095,4,0.5863874345549738
50,50,3682,4,4,5,0.0007487196702650671,0,0.010050418107248084,0,0.21240112789267027,1,1.0053366159272739,3,0.5863874345549738
51,51,3679,2,2,2,0.0007279199138584413,0,0.00979315639511976,1,0.2158041727765544,0,1.024619741006331,1,0.5863874345549738
52,52,3678,1,1,1,0.0007044617556790745,0,0.009500202918462906,0,0.2178270217003003,1,1.0377591160457578,0,0.5863874345549738
53,53,3676,2,2,1,0.000678660433203634,0,0.009175225674149011,1,0.2183867737081093,1,1.044263122984393,0,0.5863874345549738
54,54,3675,1,1,1,0.0006508474480585524,0,0.008822234834016356,1,0.21745122137505804,0,1.043848794562012,0,0.5863874345549738
55,55,3674,1,1,1,0.0006213713376890629,0,0.00844552879049091,1,0.21503895654532593,0,1.0364547100276762,0,0.5863874345549738
56,56,3673,1,1,1,0.0005905932332616909,0,0.00804969969656376,1,0.2112159258421089,0,1.0222416852323857,0,0.5863874345549738
57,57,3671,2,2,1,0.0005588792435619372,0,0.0076395154980701836,1,0.2060871933600018,0,1.00157301039607,1,0.5863874345549738
58,58,3665,3,3,2,0.0005265914420121815,0,0.007219783938020638,1,0.19978854993727263,1,0.9750021705574838,1,0.5863874345549738
59,59,3662,1,1,2,0.0004940788250247869,0,0.006795212558494968,1,0.1924792376351689,0,0.9432204121296075,0,0.5863874345549738
60,60,3661,2,2,1,0.0004616691847920834,0,0.0063702807833021175,0,0.18433004702202407,2,0.9070018620894227,0,0.5863874345549738
61,61,3657,1,1,2,0.00042966246276303723,0,0.0059490597391582785,1,0.17552083188097317,0,0.867167240069042,0,0.5863874345549738
62,62,3657,1,1,0,0.00039832584728653314,0,0.005535254844003349,1,0.16622603182931697,0,0.8245352795737074,0,0.5863874345549738
