,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,1,8.838935389734732e-07,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.1068104928488164e-08,0,1.8506750618053614e-06,0,0.0,1,0.0,0,1.0
5,5,39984,6,1,0,3.688140002790061e-08,0,3.267657244818212e-06,0,1.844684625093316e-06,0,0.0,1,1.0
6,6,39984,7,1,0,8.463452473331121e-08,0,5.105201042919448e-06,0,6.146901571945755e-06,1,1.992264403298285e-05,0,1.0
7,7,39977,14,8,1,1.5608533208851518e-07,1,7.282615649882394e-06,5,1.595044234390316e-05,2,6.63867038613514e-05,0,1.0
8,8,39970,21,8,1,2.6049683055460194e-07,1,1.0057290265052432e-05,5,3.5850499469818116e-05,2,0.00015234256632519648,0,1.0
9,9,39966,25,5,1,4.082155970009869e-07,0,1.3797029276054325e-05,3,7.166039498351969e-05,1,0.0002809543756642142,1,1.0
10,10,39954,36,13,2,6.042134450456467e-07,3,1.8964535708655787e-05,6,0.00012840859583809836,3,0.0004688955932737511,1,1.0
11,11,39917,72,38,2,8.842135612366044e-07,9,2.6266416123806723e-05,18,0.00021394200027742127,9,0.000734790109084476,2,1.0
12,12,39865,120,52,4,1.3525911408177286e-06,9,3.723131893578884e-05,28,0.00034607929928706996,11,0.0011274325004534543,4,0.9924812030075187
13,13,39828,150,36,6,2.151931001083021e-06,9,5.4415689222154575e-05,17,0.0005504297661851806,6,0.0017442848687636914,4,0.9924812030075187
14,14,39688,278,137,9,3.470179142979178e-06,29,8.02697210021799e-05,62,0.0008507507424622988,31,0.002706129410921472,15,0.9849624060150376
15,15,39552,393,130,15,5.7208787495921764e-06,40,0.0001207433503121696,51,0.001316199786996499,31,0.004375340189381796,8,0.9849624060150376
16,16,39172,713,343,23,9.489651009619556e-06,89,0.00018132444127797874,143,0.0020217938174185235,82,0.007041924773847604,29,0.9624060150375939
17,17,38854,947,272,38,1.6046682180029383e-05,53,0.0002753761100159043,131,0.0031577710824743054,62,0.011486441548620795,26,0.9548872180451128
18,18,38026,1561,671,57,2.6506123482829495e-05,163,0.0004168144291072852,298,0.004907954702820182,150,0.018477217682838377,60,0.924812030075188
19,19,37042,2182,710,89,4.3348643640380264e-05,164,0.0006345862684739782,320,0.007653208733685983,150,0.029613322709062022,76,0.8947368421052632
20,20,35732,2891,842,133,6.91387691984984e-05,199,0.0009620585180232117,381,0.01179598452917363,175,0.046960069817086766,87,0.8571428571428571
21,21,34046,3655,952,188,0.00010726150269308436,224,0.0014424891620994527,420,0.01784129188799144,209,0.07317202086708939,99,0.8120300751879699
22,22,34046,3656,1,0,0.0001613289357102034,0,0.002122156033213944,1,0.026338007079596562,0,0.11128999890077206,0,0.8120300751879699
23,23,34046,3657,1,0,0.00023226994844203217,0,0.0030137117914145837,0,0.03741189408962548,1,0.16227958619076222,0,0.8120300751879699
24,24,34046,3658,1,0,0.0003196487366943472,0,0.0041121615133406725,0,0.05098862179085762,0,0.22606222837566362,1,0.8120300751879699
25,25,34046,3659,1,0,0.00042051491830613527,1,0.005380693321624945,0,0.06660904562523869,0,0.300582771311197,0,0.8120300751879699
