,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9981,25,18,1,7.321262459105487e-07,4,3.1135788713873997e-06,9,0.00010786182577808583,3,0.0002809543756642142,2,0.9945054945054945
9,9,9967,39,15,1,1.0148279013878641e-06,2,5.414390692455472e-06,7,0.00014244316601616454,4,0.000488818237306734,2,0.989010989010989
10,10,9966,39,2,1,1.389179268916018e-06,0,9.589310080116215e-06,0,0.00019463155237435284,2,0.0008210994569788101,0,0.989010989010989
11,11,9962,41,5,3,1.8793773532232354e-06,2,1.6194248259101754e-05,1,0.0002731162991326795,0,0.0013063164825740364,2,0.989010989010989
12,12,9960,41,3,2,2.5182697935179633e-06,2,2.564413224365219e-05,1,0.0003835071470383378,0,0.0020049631149644336,0,0.989010989010989
13,13,9958,40,3,1,3.3227909494255255e-06,0,3.7879535004408845e-05,2,0.0005271193744341553,1,0.0029189076193214276,0,0.989010989010989
14,14,9949,46,10,2,4.286778301343681e-06,1,5.2629882658078145e-05,5,0.0007017141869901574,2,0.0040418135398937365,2,0.989010989010989
15,15,9937,54,13,4,5.402292103083118e-06,1,6.967633872413667e-05,4,0.000904029578137128,5,0.005374702140009766,3,0.989010989010989
16,16,9877,109,61,3,6.643975741655751e-06,8,8.875023764903167e-05,34,0.0011362611641710435,16,0.006933651047319096,3,0.9835164835164835
17,17,9868,110,9,4,8.060401543076381e-06,4,0.00011190934792916515,3,0.0014237411901751363,2,0.008758805837733408,0,0.9835164835164835
18,18,9783,186,86,5,9.67996121428537e-06,21,0.00013967439247763606,40,0.0017768887814939834,22,0.010849656394388594,3,0.978021978021978
19,19,9751,206,33,6,1.1755637286399155e-05,15,0.0001759756328223294,13,0.0022487636461962575,3,0.013248225566946272,2,0.9725274725274725
20,20,9699,242,53,11,1.452242261830628e-05,9,0.0002225056006375284,26,0.0028551336308793337,8,0.015948385606792324,10,0.967032967032967
21,21,9641,279,58,10,1.82328188775297e-05,12,0.0002822782593231869,29,0.0036234851640666718,14,0.019108782012340973,3,0.9615384615384616
22,22,9561,335,81,14,2.3117419590649483e-05,20,0.0003574514788278531,36,0.004571379587687544,16,0.0227863134452975,9,0.945054945054945
23,23,9450,414,110,20,2.9402202304380947e-05,26,0.0004503398203065517,53,0.0057140425846272545,26,0.027203165033970148,5,0.9285714285714286
24,24,9408,420,43,18,3.733840362571425e-05,8,0.0005641354896275182,20,0.007084653024450885,12,0.032466843750654256,3,0.9230769230769231
25,25,9318,466,89,21,4.698551697192616e-05,19,0.0006996403887447307,43,0.008694257304273794,19,0.038641425031118885,8,0.9175824175824175
26,26,9193,542,126,20,5.8452301266411844e-05,24,0.0008586860521784788,56,0.01056466914291156,35,0.04580004065035953,11,0.9010989010989011
27,27,9113,565,80,22,7.175820517401677e-05,23,0.0010424323053795702,34,0.012730316591237498,16,0.05401974362628966,7,0.8846153846153846
28,28,9069,545,45,24,8.689290762613611e-05,12,0.0012504022704984828,21,0.01519364025097501,8,0.06332419720039195,4,0.8846153846153846
29,29,8792,751,277,27,0.00010370933779885079,54,0.001480624082035613,127,0.017941048411393896,66,0.07367399490870073,30,0.8681318681318682
30,30,8550,910,241,32,0.00012244532997769667,58,0.0017370784593856204,105,0.021034523658490536,50,0.08546118265672525,28,0.8241758241758241
31,31,8149,1213,399,42,0.00014341375150371966,97,0.002023063114940922,183,0.024514728158227524,87,0.09911903542309901,32,0.8021978021978022
32,32,7989,1185,88,52,0.0001676113276346958,12,0.0023513666005340102,22,0.028536088773432645,40,0.11543275241480835,14,0.7967032967032966
33,33,7801,1147,94,51,0.0001953188949696877,15,0.0027248642810216305,24,0.03318329165811629,38,0.13489274536767112,17,0.7912087912087912
34,34,7545,1142,140,53,0.00022676526511342563,14,0.003145244781364497,25,0.03853582362323908,67,0.1578989807210357,34,0.7857142857142857
35,35,7242,1137,152,65,0.00026148649836469414,25,0.0036054420005727224,31,0.044653233216889625,68,0.1848177038055328,28,0.7692307692307693
36,36,7029,1072,103,67,0.00029873209413650264,16,0.004093589968057154,27,0.05155654994434978,36,0.2157566069043308,24,0.7637362637362637
37,37,6830,994,99,77,0.0003374456598239792,14,0.004594783793480561,19,0.05919896844829223,41,0.2507264392146336,25,0.7582417582417582
38,38,6665,896,85,74,0.0003765127632465605,9,0.005092958569873902,22,0.067504320703748,40,0.28957670090896576,14,0.7582417582417582
39,39,6302,884,174,75,0.0004147590722260527,19,0.005572863539273414,45,0.07633664145655167,80,0.3317488510214346,30,0.7362637362637363
40,40,6092,815,121,63,0.0004511912560444267,17,0.006022559347901883,20,0.0856059438018979,59,0.37679692765902034,25,0.7197802197802198
41,41,5853,731,108,68,0.00048495117749536185,13,0.006431432898078778,29,0.09519542602414134,48,0.4240424802751883,18,0.7142857142857143
42,42,5617,661,122,74,0.000515385424001627,9,0.006792964412187502,39,0.1050056306478242,47,0.472750486273685,27,0.7142857142857143
43,43,5437,565,96,60,0.0005419994395899241,12,0.007103632918205538,23,0.11492870420024753,40,0.5223202678286225,21,0.7142857142857143
44,44,5221,487,111,53,0.0005644883120067541,13,0.00736161057989859,23,0.1248328384342285,52,0.5720300314836543,23,0.6978021978021978
45,45,5069,377,75,71,0.0005827031931737517,10,0.007567305209461721,14,0.13460154029782592,34,0.621293110935079,17,0.6978021978021978
46,46,4900,289,92,61,0.0005966236665879573,13,0.007721520300648228,18,0.14408932650144762,49,0.6694388770500534,12,0.6978021978021978
47,47,4677,207,91,56,0.0006063916855250671,8,0.00782609978487963,26,0.1531912969829198,39,0.7157448833428126,18,0.6868131868131868
48,48,4554,107,66,55,0.0006121931038065025,8,0.007883914927841235,16,0.16179337782438277,26,0.7595839317987487,16,0.6868131868131868
49,49,4462,35,35,27,0.0006142915022642308,2,0.00789797769714055,11,0.16978411489969747,14,0.8003300982038891,8,0.6868131868131868
50,50,4452,6,6,6,0.0006129103655732568,0,0.007871653031492103,2,0.17703707448046446,3,0.8373461250533043,1,0.6868131868131868
51,51,4449,2,2,2,0.0006082547753958894,1,0.007807615151708022,0,0.1834026469108355,1,0.869931500228214,0,0.6868131868131868
52,52,4445,4,4,2,0.0006005100583079192,2,0.007708067550048871,0,0.18872373142841264,2,0.8973568247588669,0,0.6868131868131868
53,53,4440,3,3,3,0.000589864795126701,0,0.007574766240037102,1,0.1928517943558791,0,0.9189059046813858,2,0.6868131868131868
54,54,4436,3,3,2,0.0005765101217009404,1,0.007409440342385218,2,0.19566183740887502,0,0.9340155583527664,0,0.6868131868131868
55,55,4431,2,2,2,0.000560678966781472,0,0.007214128210585398,0,0.19706969126332688,2,0.9422824884000249,0,0.6868131868131868
56,56,4429,2,2,1,0.0005426184427055022,1,0.006991189851710342,1,0.19704067753894206,0,0.9435420991458254,0,0.6868131868131868
57,57,4423,2,2,2,0.0005226160113544906,0,0.006743541283341947,1,0.19558567020881323,1,0.9378460284202783,0,0.6868131868131868
58,58,4422,1,1,1,0.0005009691335549351,0,0.006474481083904307,0,0.192763675476299,1,0.9254549440532864,0,0.6868131868131868
59,59,4420,3,3,1,0.0004779919054470076,1,0.006187589305804626,0,0.18867148494153535,1,0.9068117880475229,1,0.6868131868131868
60,60,4418,2,2,2,0.00045401004430800906,0,0.005886640493659024,0,0.1834368822691575,0,0.88252608266906,2,0.6868131868131868
61,61,4417,1,1,1,0.00042933657080123115,0,0.005575441930119569,1,0.17720748214584403,0,0.8533409535382763,0,0.6868131868131868
62,62,4413,3,3,1,0.0004042760949687578,0,0.0052578104479058235,2,0.1701431390603943,1,0.8200467043699624,0,0.6868131868131868
