,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,8.101061721400216e-07,1,1.844684625093316e-06,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,1.6785864263084212e-06,1,6.146901571945755e-06,0,0.0,0,1.0
5,5,9999,6,1,0,0.0,0,3.0230904441724262e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
6,6,9999,7,1,0,0.0,1,4.948525692227582e-06,0,2.6014228647685728e-05,0,0.0,0,1.0
7,7,9998,8,2,1,1.1068104928488164e-08,1,7.470432526344511e-06,1,4.157146487063171e-05,0,0.0,0,1.0
8,8,9997,9,2,1,4.7949504956388775e-08,1,1.0628024074625969e-05,1,6.00443639838081e-05,0,0.0,0,1.0
9,9,9996,10,2,1,1.3258402968969998e-07,1,1.4405593345690115e-05,0,8.044960722657268e-05,1,0.0,0,1.0
10,10,9995,11,2,1,2.886693617782152e-07,2,1.8716768603131717e-05,0,0.0001035596088312334,0,0.0,0,1.0
11,11,9576,428,418,1,5.491661923328171e-07,107,2.3443088141539334e-05,176,0.00012895025599402051,93,0.0,42,0.9946808510638298
12,12,9534,459,43,5,2.108464701896573e-06,7,4.139486668841524e-05,15,0.0003284593083629448,14,0.0008367510493852798,7,0.9893617021276596
13,13,9500,472,35,9,5.441533256995066e-06,8,7.779386643077603e-05,16,0.000784452245157596,10,0.002927700070407639,1,0.9893617021276596
14,14,9370,572,131,19,1.1417461177849e-05,34,0.0001424308345180811,53,0.0016346136640704623,23,0.006883017356720695,21,0.9627659574468085
15,15,9274,628,97,19,2.0653869366269688e-05,31,0.0002422100801003174,33,0.0029704319409458472,21,0.013351243970727364,12,0.9574468085106383
16,16,9080,771,194,21,3.3462752115482855e-05,44,0.000379541183815692,85,0.004831676901162334,37,0.02260907957357114,28,0.9308510638297872
17,17,8918,869,162,29,5.018604414415726e-05,37,0.0005587803504390907,69,0.007256475006574643,40,0.03521362536242441,16,0.9202127659574468
18,18,8781,929,137,32,7.096890851900967e-05,31,0.00078167755225824,57,0.010267531855310558,35,0.05138611454750769,14,0.8936170212765957
19,19,8583,1036,198,38,9.580731105934525e-05,47,0.001049310939374164,86,0.013875965950786604,47,0.07127507253659746,18,0.8670212765957447
20,20,8409,1105,175,40,0.0001246932940909635,38,0.0013632006025945695,83,0.018103767298605716,33,0.09486026354010231,21,0.8457446808510638
21,21,8260,1134,149,55,0.00015739225448942385,29,0.0017233051607786567,74,0.02293436808787468,36,0.12199619293608507,10,0.8297872340425532
22,22,8260,1135,1,0,0.00019351726477331984,1,0.0021285835310651405,0,0.02834372320335701,0,0.15223439689092502,0,0.8297872340425532
23,23,8260,1136,1,0,0.00023221465012387743,0,0.002571266838478034,0,0.034213203367054426,0,0.18480665112779035,1,0.8297872340425532
24,24,8260,1137,1,0,0.0002723652092653304,1,0.003040157245497501,0,0.040384634853747964,0,0.21870531128025034,0,0.8297872340425532
25,25,8260,1138,1,0,0.00031258211936868366,0,0.0035192062732814053,1,0.04664359408306622,0,0.25269974323050487,0,0.8297872340425532
26,26,8260,1139,1,0,0.00035140280736276655,0,0.0039906058167181934,1,0.05275738159614692,0,0.2855325459371075,0,0.8297872340425532
27,27,8260,1140,1,0,0.00038745532377862493,0,0.004436867368076389,1,0.05850135200159342,0,0.3160300336010878,0,0.8297872340425532
28,28,8260,1141,1,0,0.00041956169361041145,0,0.004842481727908991,1,0.06367870564254695,0,0.3431950051203804,0,0.8297872340425532
29,29,8260,1142,1,0,0.0004468068509754638,0,0.005194937159748635,1,0.06813286745412979,0,0.36625959445423956,0,0.8297872340425532
30,30,8260,1143,1,0,0.0004685667791268432,0,0.0054852152610150836,1,0.07175318405207423,0,0.38470548593658777,0,0.8297872340425532
31,31,8260,1144,1,0,0.0004845057575563532,0,0.005707863670426539,0,0.07447532965233318,0,0.3982588593384601,1,0.8297872340425532
32,32,8260,1145,1,0,0.0004945518778068117,0,0.005860692059563261,0,0.0762779480510719,0,0.40688775457369825,1,0.8297872340425532
33,33,8260,1146,1,0,0.0004988591762685175,0,0.005944398432509691,1,0.07717692738457846,0,0.4107556554480919,0,0.8297872340425532
34,34,8260,1147,1,0,0.0004977632296681817,0,0.00596209475316161,1,0.07721845839673588,0,0.4101698604460175,0,0.8297872340425532
35,35,8260,1148,1,0,0.0004917353895841256,0,0.005918736987282955,0,0.07647175185855645,1,0.4055462487334725,0,0.8297872340425532
36,36,8260,1149,1,0,0.00048133927173170984,1,0.005820558642246363,0,0.07502387715489545,0,0.39735998057080735,0,0.8297872340425532
37,37,8260,1150,1,0,0.000467202858385122,0,0.005674610229253599,0,0.07297035316519543,0,0.386118073939507,1,0.8297872340425532
38,38,8260,1151,1,0,0.0004499668577021553,0,0.005488298374441163,1,0.0704115287676626,0,0.3723554662070011,0,0.8297872340425532
39,39,8260,1152,1,0,0.0004302686684971049,0,0.005269133306150031,1,0.06744663748535233,0,0.35658321045660674,0,0.8297872340425532
40,40,8260,1153,1,0,0.0004087126214433853,0,0.005024418286740436,0,0.06417063769668087,1,0.33929407009765816,0,0.8297872340425532
41,41,8260,1154,1,0,0.00038585672962314653,0,0.004761005156073919,0,0.060673662346099104,1,0.3209362791706234,0,0.8297872340425532
42,42,8260,1155,1,0,0.00036220354827204394,0,0.004485171965780094,0,0.057038226266671765,1,0.3019101515270758,0,0.8297872340425532
43,43,8260,1156,1,0,0.0003381954061391296,0,0.004202490445108503,0,0.05333892479127451,1,0.28256588967808094,0,0.8297872340425532
44,44,8260,1157,1,0,0.000314212978733069,0,0.003917801121311412,0,0.04964117279215629,1,0.26320393903287,0,0.8297872340425532
45,45,8260,1158,1,0,0.00029057635948697135,0,0.0036352165630443188,1,0.04600066667173042,0,0.24407697211488597,0,0.8297872340425532
46,46,8260,1159,1,0,0.00026754793498593257,0,0.0033582242221390276,1,0.042461468713136254,0,0.2253928984169618,0,0.8297872340425532
47,47,8260,1160,1,0,0.0002453364969205831,1,0.003089683033174784,0,0.039057566362996336,0,0.20731848998019767,0,0.8297872340425532
48,48,8260,1161,1,0,0.00022411320039643275,0,0.002831829223341633,1,0.03581291702215287,0,0.1899833372248927,0,0.8297872340425532
49,49,8260,1162,1,0,0.00020399840900608713,0,0.0025864247426207053,1,0.03274319165806908,0,0.17348393172327897,0,0.8297872340425532
50,50,8260,1163,1,0,0.00018507803856805322,0,0.002354724338538387,0,0.029857325238619746,1,0.1578877290270029,0,0.8297872340425532
51,51,8260,1164,1,0,0.00016739995525049317,0,0.0021375070927698004,1,0.02716079726867576,0,0.14323708517719164,0,0.8297872340425532
52,52,8260,1165,1,0,0.00015098096391073104,0,0.0019352374345222704,0,0.02465380036230498,0,0.12955299091071948,1,0.8297872340425532
53,53,8260,1166,1,0,0.00013581254719067926,0,0.0017479653392227434,1,0.022334093206748548,0,0.11685847383739277,0,0.8297872340425532
54,54,8260,1167,1,0,0.00012186631500802418,0,0.0015755554155722075,1,0.02019634302053953,0,0.1051485632063188,0,0.8297872340425532
55,55,8260,1168,1,0,0.00010909888075782636,0,0.0014176472468222527,1,0.01823309654436906,0,0.09441280995112941,0,0.8297872340425532
56,56,8260,1169,1,0,9.745605483227714e-05,1,0.0012737524498611177,0,0.016435452448059825,0,0.0846217402976494,0,0.8297872340425532
57,57,8260,1170,1,0,8.688741406174768e-05,1,0.001143202189801655,0,0.014793634154742826,0,0.07573249025461508,0,0.8297872340425532
58,58,8260,1171,1,0,7.734176421182826e-05,1,0.0010252210240544555,0,0.013297446722289946,0,0.06769251286137687,0,0.8297872340425532
