,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,433,205,13,4.2231252867190785e-05,63,0.0005832676750430808,106,0.007307927436942603,27,0.03333759724175279,9,0.9548022598870056
33,33,9228,493,97,20,5.103533153937244e-05,25,0.0006855528830358997,49,0.008359033557575944,15,0.038091458691797773,8,0.9491525423728814
34,34,9164,506,58,23,6.182502742135852e-05,21,0.0008099658560391143,28,0.009610069514145895,7,0.04379671794390879,2,0.943502824858757
35,35,9088,522,68,23,7.503347323888822e-05,15,0.0009610855069350374,40,0.011071616469051825,8,0.050478366176599586,5,0.9378531073446328
36,36,8995,542,79,28,9.080112198868884e-05,15,0.001141765241024235,47,0.012736907030076591,17,0.058146229912074285,0,0.9322033898305084
37,37,8815,626,150,27,0.00010903814578760431,48,0.0013526858698532903,77,0.014594456366274463,21,0.06660532197444553,4,0.8983050847457628
38,38,8686,664,112,22,0.00012979999039579068,30,0.001595229288868269,56,0.0166330271143579,17,0.07567289733030744,9,0.8813559322033898
39,39,8577,675,93,38,0.00015291924295319603,27,0.0018688924936440562,43,0.018840364809612365,17,0.08520247153607573,6,0.8700564971751412
40,40,8423,719,134,52,0.00017828880682704663,33,0.002172233993696337,72,0.02120757723777217,22,0.09504594129071255,7,0.8587570621468926
41,41,8214,796,175,48,0.00020576546943751832,48,0.0025043008615594133,93,0.023731087008129943,26,0.10514890404465073,8,0.8361581920903954
42,42,8108,779,90,32,0.00023530540313323518,21,0.002864710696401337,53,0.026413971029430078,15,0.11549503239038508,1,0.8248587570621468
43,43,8007,744,80,38,0.000266600615142859,23,0.0032510008531602187,44,0.02924368164834986,10,0.12595726265654777,3,0.8248587570621468
44,44,7813,780,158,48,0.00029934651007165405,43,0.0036599321567011567,83,0.032194800874785275,21,0.13642062030676205,11,0.807909604519774
45,45,7686,758,106,43,0.00033327572523842407,25,0.004088908403048503,55,0.03524340191590558,20,0.1468509750708309,6,0.7966101694915254
46,46,7311,935,311,62,0.00036791753182811534,89,0.004532603403182772,167,0.038355241424728466,37,0.1571579171919375,18,0.7627118644067796
47,47,7089,983,192,65,0.0004035638844889178,50,0.004994401831837702,101,0.041533956186777604,24,0.16756933131866947,17,0.7457627118644068
48,48,6843,1025,197,61,0.0004402418462365718,57,0.005474686128294945,107,0.04477282859039367,18,0.17835934213761623,15,0.7344632768361582
49,49,6665,1016,156,67,0.0004783671344000549,34,0.0059778348742217016,94,0.04806960435252563,17,0.18990604995518623,11,0.7288135593220338
50,50,6381,1076,234,77,0.000517987500521264,63,0.006505752498915174,129,0.051408430470428625,24,0.20251411903077868,18,0.6949152542372882
51,51,6074,1149,257,83,0.0005593096826377356,79,0.007061283645165153,140,0.05477164574853163,29,0.21652941141777257,9,0.6779661016949152
52,52,5796,1180,226,75,0.0006025338574226722,69,0.0076466299041146905,109,0.05814524489446961,34,0.23201382817369384,14,0.6497175141242938
53,53,5566,1176,202,81,0.0006478403379538661,54,0.008261814432822348,109,0.061531690831475805,27,0.24903581891905222,12,0.6384180790960452
54,54,5329,1157,196,76,0.0006952850893552758,40,0.008905708144943495,106,0.06493230042101682,37,0.267466897408519,13,0.6271186440677966
55,55,5108,1120,187,75,0.0007446088383562619,52,0.009574387772903672,92,0.06837227347602533,27,0.287134243034097,16,0.6101694915254238
56,56,4785,1160,271,91,0.0007954027666322158,83,0.010260994649204075,139,0.07185772665034523,28,0.3078595144562497,21,0.6045197740112994
57,57,4575,1093,171,73,0.0008473857774193537,45,0.010960419470791382,99,0.0753964413776877,20,0.3295596499791277,7,0.5988700564971752
58,58,4377,1013,164,77,0.0008999349427918274,47,0.011664421878240386,87,0.0789673931328463,24,0.3519363783845295,6,0.5932203389830508
59,59,4195,919,153,77,0.0009525411698926791,36,0.012364929600396576,88,0.08254290273522151,21,0.37465888962426774,8,0.5875706214689266
60,60,4004,832,162,83,0.0010044129217619548,56,0.013052870392713892,71,0.08607569260681773,23,0.39727033879590706,12,0.576271186440678
61,61,3835,725,141,72,0.0010549083969402576,43,0.013717500567308622,79,0.08951858941761942,14,0.41933249685632246,5,0.5706214689265536
62,62,3638,642,163,69,0.0011032629471413684,53,0.014348780032874384,78,0.09280733804090188,26,0.44031820091662294,6,0.559322033898305
63,63,3458,545,145,75,0.0011489751343550984,39,0.014937129646307336,81,0.09590087800742832,16,0.45978775664794863,9,0.559322033898305
