,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9969,37,31,1,6.096948176707119e-07,10,1.6785864263084212e-06,13,8.044960722657268e-05,2,6.63867038613514e-05,6,0.9945054945054945
8,8,9963,43,7,1,9.536446616139147e-07,3,3.908538846173846e-06,3,0.00010540429345632671,1,0.0002718784305230936,0,0.9945054945054945
9,9,9958,47,6,1,1.4950052249782188e-06,1,8.046612453859189e-06,2,0.00013694184219105958,1,0.0006792745988323226,2,0.9945054945054945
10,10,9947,56,12,2,2.3151668806376197e-06,3,1.4880521302387755e-05,2,0.00017900098214511536,6,0.001402873635257913,1,0.9945054945054945
11,11,9941,59,7,2,3.4784496131663305e-06,1,2.480885046172354e-05,4,0.00024429980990433556,1,0.002486903066931112,1,0.9945054945054945
12,12,9939,57,3,2,4.9913804140543605e-06,2,3.8036727791589716e-05,1,0.0003386922732568684,0,0.003953690118190277,0,0.9945054945054945
13,13,9933,58,7,3,6.845876188901334e-06,2,5.4320555911713535e-05,2,0.0004681428119380633,1,0.005770046531575472,2,0.9945054945054945
14,14,9918,67,16,4,9.004332408955613e-06,3,7.331486454267849e-05,9,0.000634258026967204,4,0.007910515343531314,0,0.9945054945054945
15,15,9904,75,15,4,1.1428224298736776e-05,3,9.497558998126906e-05,8,0.0008396132231031631,3,0.010293026898907369,1,0.989010989010989
16,16,9897,75,8,4,1.4075847174103443e-05,2,0.00011929419476006982,2,0.001084644677112307,4,0.012855725436081933,0,0.989010989010989
17,17,9880,84,18,4,1.6899864659683044e-05,3,0.0001461219660063224,6,0.0013732591738485384,8,0.01550440800148403,1,0.989010989010989
18,18,9857,98,24,5,1.986402393280088e-05,7,0.00017552958646875562,13,0.0017165124000458976,3,0.01816840041013998,1,0.9835164835164835
19,19,9844,100,14,7,2.297545706690702e-05,3,0.00020788561181112842,8,0.0021187945404164627,2,0.020780713807816757,1,0.9835164835164835
20,20,9562,365,278,7,2.6218738340033053e-05,57,0.00024337304769877368,127,0.0025833107264355746,57,0.023294717125445175,37,0.967032967032967
21,21,9535,372,28,9,3.0194600375231144e-05,6,0.00029113146497187516,14,0.0032075668340828473,4,0.02639743511166687,4,0.967032967032967
22,22,9481,399,55,12,3.511924113302911e-05,11,0.000354677037503962,15,0.004019103464083501,17,0.03037032969269703,12,0.9560439560439561
23,23,9449,397,32,8,4.1452983380412435e-05,11,0.00044034781995353807,15,0.005099134428423307,6,0.035912384967608194,0,0.9505494505494505
24,24,9361,446,89,13,4.939351180200456e-05,12,0.0005502933210866452,48,0.006467288470510167,18,0.043230302339042,11,0.9285714285714286
25,25,9265,497,97,21,5.8993422159693876e-05,22,0.0006862274974354759,50,0.00814195354482511,16,0.05255744842592123,9,0.9230769230769231
26,26,9156,554,110,24,7.028178140452439e-05,31,0.0008485778267397596,54,0.010112527984526226,15,0.06385497558241801,10,0.9175824175824175
27,27,9091,559,66,27,8.33298209353034e-05,11,0.0010382356926158113,32,0.012359293904114173,12,0.07704943451820095,11,0.9175824175824175
28,28,8984,598,107,26,9.802980733233821e-05,27,0.0012543165123486636,48,0.014846799870829833,22,0.09201228246500924,10,0.9120879120879121
29,29,8886,622,99,30,0.00011442624580862017,20,0.0014962568751325236,45,0.017548413090673128,23,0.10856120933137543,11,0.8956043956043956
30,30,8737,689,149,30,0.00013238873931125465,36,0.0017619624763495275,58,0.020437248759091354,40,0.12650981690817034,15,0.8791208791208791
31,31,8522,815,216,45,0.00015196562823390592,57,0.0020499143987299374,82,0.023527503821078544,53,0.14572850128894557,24,0.8571428571428571
32,32,8402,812,98,39,0.00017343199108409973,16,0.0023601245883896377,57,0.026873013548854834,20,0.1662896653710283,5,0.8516483516483516
33,33,8111,949,247,49,0.00019675901403389776,77,0.0026915822246132005,114,0.03049652935672307,41,0.18799523539362323,15,0.8351648351648352
34,34,7841,1057,230,52,0.00022259420223989717,64,0.0030479329867418897,135,0.03445844989049846,17,0.210849563057121,14,0.8076923076923077
35,35,7480,1225,303,50,0.00025136668608867144,73,0.0034346035124678603,167,0.038743663846992515,44,0.23467588107058393,19,0.7692307692307693
36,36,7286,1239,166,56,0.0002838178882753076,36,0.003861712128025692,99,0.043367331513153064,26,0.25940583967376607,5,0.7472527472527473
37,37,7034,1282,209,71,0.0003202269715940187,63,0.004336066802076417,104,0.048285161542049586,34,0.28470267525933124,8,0.7307692307692307
38,38,6760,1324,223,69,0.0003609428459318369,63,0.004863759632359493,116,0.0534656503283559,32,0.3102485385576559,12,0.7087912087912088
39,39,6511,1342,213,67,0.0004059530891660753,57,0.005446819738761962,123,0.058855435951757296,22,0.3356535482434816,11,0.6868131868131868
40,40,6288,1323,189,68,0.00045506487963331067,57,0.006084257880989085,100,0.06438000698961278,25,0.36051326992437854,7,0.6593406593406593
41,41,6029,1327,223,75,0.0005079219288226345,71,0.006770965910325011,107,0.0699607076866496,34,0.38441093541600585,11,0.6428571428571429
42,42,5750,1329,232,78,0.0005641541293405547,59,0.00749998558230747,120,0.07552523700508997,40,0.4070428724774762,13,0.6098901098901099
43,43,5440,1345,256,80,0.0006231947056305901,72,0.008262930930757362,130,0.08102090130302202,39,0.4281873436397262,15,0.5769230769230769
44,44,5163,1329,234,101,0.0006846086522125533,63,0.009051495487411057,118,0.086415768493218,38,0.4477804978831181,15,0.5494505494505495
45,45,4902,1291,221,95,0.0007478218322559897,64,0.009857073009141702,115,0.09169730039572398,27,0.4658831715001761,15,0.5384615384615384
46,46,4559,1304,280,105,0.0008122962236789197,64,0.010671498357883266,159,0.09684396892456608,43,0.48265906060988056,14,0.5054945054945055
47,47,4331,1222,193,91,0.0008774554483572479,60,0.011489934371027258,101,0.1018617314709408,20,0.498305710538804,12,0.5
48,48,4043,1191,249,95,0.000942677730397567,71,0.012304622475888163,137,0.10671153030983062,27,0.512990003630782,14,0.4725274725274725
49,49,3746,1156,250,100,0.0010074644755663656,63,0.013111688602406074,141,0.11136729214906034,28,0.5268798692713281,18,0.43956043956043955
50,50,3531,1045,178,97,0.0010712735885092678,50,0.013906909127659298,92,0.11578641037449904,29,0.5401760667342173,7,0.4340659340659341
51,51,3244,995,240,101,0.0011335091809333495,63,0.014683943721598711,141,0.1199302356018268,25,0.5528687635864002,11,0.41208791208791207
52,52,3062,863,158,89,0.0011936980140128894,40,0.015439854037086974,84,0.12375953146502106,27,0.5649839151396358,7,0.4065934065934066
53,53,2873,738,163,84,0.0012511140807631776,41,0.0161669226917388,95,0.12724624004568885,16,0.5763426994203106,11,0.4065934065934066
54,54,2655,639,184,84,0.0013050848010544523,49,0.016858883748545248,98,0.13034867895249536,26,0.5868037598360588,11,0.3956043956043956
55,55,2495,498,137,83,0.0013549730285467817,41,0.017508434871980526,62,0.13304775074293088,28,0.5962001527896502,6,0.3956043956043956
56,56,2323,378,149,76,0.0014001479927093366,35,0.018106318893113413,82,0.13533119492827084,23,0.604322309887155,9,0.3956043956043956
57,57,2155,255,137,84,0.001440067778357405,40,0.018645200188974094,70,0.137196732228948,21,0.6110414025430486,6,0.3956043956043956
58,58,2035,99,93,64,0.0014743474212333806,16,0.01911726368513403,52,0.13865169724265974,15,0.6161755512073948,10,0.3956043956043956
59,59,1927,88,88,27,0.0015024669431059313,22,0.0195153667134753,49,0.13969681597341652,10,0.6196695720960436,7,0.38461538461538464
60,60,1809,103,103,38,0.001524070467438739,30,0.019833494244931978,59,0.14032326528393063,11,0.6214558383395744,3,0.3791208791208791
61,61,1725,76,76,35,0.0015389122057743434,20,0.02006762753651555,39,0.1405179546186886,12,0.6214632483146139,5,0.37362637362637363
62,62,1693,29,29,22,0.0015468181459078504,10,0.020214410618759237,13,0.14026680468786765,6,0.61966173737563,0,0.37362637362637363
