,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,2.4587600233039196e-07,1,1.844684625093316e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,6.380175366430813e-07,0,6.146901571945755e-06,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,1.2864448919957317e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,2.3008757219863243e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.76200622674005e-06,1,4.157146487063171e-05,0,0.0,0,1.0
7,7,29982,16,10,1,1.5608533208851518e-07,2,5.764735220945e-06,4,6.00443639838081e-05,4,0.0,0,1.0
8,8,29972,26,11,1,2.7156493548309014e-07,3,8.616194463396058e-06,6,8.782834572694595e-05,2,0.0,0,1.0
9,9,29970,28,3,1,4.672332068858638e-07,0,1.2824001919029574e-05,1,0.00012999189974410974,2,0.0,0,1.0
10,10,29966,31,5,2,7.626107698347592e-07,1,1.8691674883168296e-05,3,0.00019520955769139226,1,0.0,0,1.0
11,11,29958,38,9,2,1.1874317329347656e-06,5,2.6647665134823762e-05,1,0.000289204798307804,1,0.0,2,1.0
12,12,29946,48,13,3,1.7961553108511185e-06,1,3.67388876508863e-05,5,0.00041546800398020565,3,3.98452880659657e-05,4,1.0
13,13,29851,140,96,4,2.605715055373716e-06,24,4.915652732112307e-05,41,0.0005778388192302443,26,0.0002124639838546342,5,0.9917355371900827
14,14,29824,157,24,7,3.893670457946651e-06,3,6.663509121061296e-05,12,0.0008212395205172542,5,0.0006698451682607127,4,0.9917355371900827
15,15,29747,223,76,10,5.7617384745954e-06,12,9.07190898433114e-05,32,0.0011665006393457265,22,0.0015829031120679028,10,0.9834710743801653
16,16,29635,312,103,14,8.480814516515997e-06,31,0.0001254329424050918,41,0.0016799890111887663,24,0.0032482494885396097,7,0.9834710743801653
17,17,29158,732,440,20,1.2441372959832199e-05,99,0.00017493477415357853,204,0.002422647814319548,99,0.005910321009809606,38,0.9504132231404959
18,18,28769,1042,347,37,1.8835360465113215e-05,77,0.0002557366853777887,159,0.003600854174936431,69,0.010445514241557919,42,0.9338842975206612
19,19,27976,1639,655,58,2.894823204365549e-05,144,0.00038489145335049343,309,0.005406845688628591,147,0.01794616277459199,55,0.9008264462809917
