,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,1.9244624286388132e-06,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,3.587320613982056e-06,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,0.0,0,5.9890945818929215e-06,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,0.0,0,9.207078078521206e-06,1,0.0,1,0.0,2,1.0
8,8,19990,13,4,1,0.0,2,1.3275674044867228e-05,1,1.844684625093316e-06,1,3.98452880659657e-05,0,1.0
9,9,19988,15,3,1,2.2136209856976328e-08,1,1.8187807012128033e-05,0,7.99158619703907e-06,2,0.0001327734077227028,0,1.0
10,10,19984,19,5,1,8.483090498428938e-08,0,2.382593345914308e-05,3,2.394202854094223e-05,1,0.00030468513265039296,1,1.0
11,11,19980,22,5,2,2.0615044949452305e-07,0,3.0239441394643732e-05,4,5.42584741354804e-05,1,0.0005818313953614112,0,1.0
12,12,19961,40,20,2,3.968051889103416e-07,4,3.755475538181208e-05,8,0.0001037887951529762,6,0.0009643326023428878,2,1.0
13,13,19956,43,6,3,6.992152030546955e-07,3,4.6335378305502324e-05,2,0.00018496505319112678,1,0.0014891493767714456,0,1.0
14,14,19875,122,82,3,1.1506908246123769e-06,21,5.688752157733914e-05,37,0.0003024829813749076,19,0.0021514436677887985,5,0.9928571428571429
15,15,19842,150,34,6,2.007273635128666e-06,7,7.214794134480386e-05,14,0.0004956694086802242,8,0.0030503191878953682,5,0.9928571428571429
16,16,19818,166,25,9,3.4335073371823857e-06,6,9.391591585217484e-05,11,0.0007887730584084401,8,0.00429449537556776,0,0.9928571428571429
17,17,19620,348,194,12,5.651803614891091e-06,57,0.00012466846441126626,77,0.0012169101586603681,40,0.005944892164378263,20,0.9714285714285714
