,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,0,1.0
8,8,19991,12,4,1,2.494287256261138e-07,0,7.544219893177963e-06,1,0.00010540429345632671,1,0.0,2,1.0
9,9,19989,14,3,1,3.6026609204459813e-07,0,1.0873900076956361e-05,1,0.00013694184219105958,2,3.98452880659657e-05,0,1.0
10,10,19988,15,2,1,4.826975202844349e-07,0,1.4969823515499744e-05,2,0.00018084566677020866,0,0.0001327734077227028,0,1.0
11,11,19985,18,4,1,6.102893896293135e-07,1,1.9904912226463958e-05,2,0.0002393786037257214,1,0.00030468513265039296,0,1.0
12,12,19955,47,31,2,7.478880435914924e-07,5,2.5745273065210263e-05,11,0.00031591662154400367,9,0.0005619087513284284,6,0.9932885906040269
13,13,19951,48,4,3,9.490089892752173e-07,1,3.324193747308662e-05,1,0.0004261246558987298,1,0.0010174817626794337,1,0.9932885906040269
14,14,19926,69,25,4,1.245812896978602e-06,3,4.261888452617127e-05,10,0.0005750662340992332,8,0.0017152043895813744,4,0.9932885906040269
15,15,19914,77,13,5,1.7095629787948225e-06,3,5.4923318382229214e-05,3,0.0007845593558328427,4,0.002797848562346343,3,0.9932885906040269
16,16,19889,96,25,6,2.3964597908845047e-06,4,7.049376384631562e-05,12,0.001065388449178079,6,0.004360431453694129,3,0.9932885906040269
17,17,19772,202,114,8,3.3705579573189264e-06,33,9.032433168278914e-05,52,0.0014326789402282997,23,0.006495649503670132,6,0.9865771812080537
18,18,19376,574,384,12,5.0087134963213735e-06,77,0.00011816551091935594,198,0.0019275522299152486,71,0.009323840666559065,38,0.9798657718120806
19,19,19241,676,127,24,8.273303534165068e-06,30,0.0001696652614974719,51,0.0026869724410869896,39,0.013589333121414963,7,0.9731543624161074
20,20,18918,935,298,39,1.396211867481463e-05,79,0.00025502659010905813,124,0.0038345147286998915,65,0.01963671534965721,30,0.9530201342281879
21,21,18451,1283,405,57,2.3592158851498508e-05,94,0.0003934854367847585,186,0.005580380285956427,84,0.028458372495316225,41,0.912751677852349
22,22,17817,1737,536,80,3.869486577722714e-05,127,0.0006045197175266503,244,0.008152352323990735,112,0.04108433452159985,53,0.8657718120805369
23,23,17199,2110,488,113,6.126752880347983e-05,100,0.0009119230056119059,212,0.01183299752671983,119,0.058910857629914104,57,0.8456375838926175
24,24,16681,2351,394,152,9.302914329668082e-05,96,0.0013379694179815997,175,0.016920404810344097,72,0.08351242735554779,51,0.8322147651006712
25,25,15948,2685,526,185,0.00013547919616510674,115,0.0019006151407922073,248,0.023617735319867786,111,0.11635078516639072,52,0.7986577181208053
26,26,15009,3083,632,232,0.00018973932191097972,138,0.0026161843231563855,293,0.03212440091066447,136,0.15866365230202165,65,0.7449664429530202
27,27,13888,3505,704,273,0.00025662882411112305,167,0.0034971890273807343,311,0.042576199265535325,161,0.21149262891347811,65,0.6711409395973155
28,28,12598,3935,765,313,0.00033692043450842874,179,0.004554197386555662,345,0.05511088128801769,160,0.2754799319527976,81,0.6174496644295302
29,29,11440,4181,639,349,0.00043132000527291786,143,0.00579724405873294,288,0.0698399363008727,150,0.35127185408990885,58,0.5838926174496645
30,30,10158,4360,629,402,0.0005399978471786158,137,0.007228665395606968,296,0.086827372111672,145,0.43877017364888243,51,0.5436241610738255
31,31,8732,4531,676,445,0.0006626580835218341,150,0.008845980323218634,316,0.10606290758078815,134,0.5373934162701579,76,0.5033557046979866
32,32,7597,4335,364,466,0.0007984548145071062,125,0.01063998525473433,191,0.12742845303052772,38,0.6463945430995246,10,0.5033557046979866
33,33,6274,4126,394,503,0.0009457301797638726,127,0.012586257434960333,215,0.15053705177631357,33,0.7633474990684229,19,0.47651006711409394
34,34,5121,3781,293,507,0.0011024276058171642,89,0.01465481933561893,170,0.17485098207677655,26,0.8855767577185482,8,0.47651006711409394
35,35,3992,3419,301,505,0.0012656627551595092,79,0.016803551915750167,166,0.1996472320585875,36,1.009344300261111,20,0.47651006711409394
36,36,2979,2967,226,483,0.001432143612671924,55,0.018986311736721277,131,0.22415467538264464,35,1.1309352485064288,5,0.4697986577181208
37,37,2137,2478,193,442,0.0015980187324183396,51,0.021152683917143214,94,0.24762045108276493,28,1.2464667108537326,20,0.4697986577181208
38,38,1410,1945,144,427,0.0017593204536152387,41,0.02325112974129079,64,0.26937365492821486,29,1.3528323243356062,10,0.4697986577181208
39,39,851,1388,105,330,0.0019120864964381652,31,0.025230729471847506,38,0.28887042521778944,23,1.4473195974281827,13,0.4697986577181208
40,40,398,829,78,270,0.0020526330629718616,12,0.02704297103038009,26,0.305694735015186,29,1.5280856684567306,11,0.4697986577181208
41,41,105,283,58,211,0.002177600865372623,7,0.028644453740127356,11,0.31958433516910467,34,1.593933343624569,6,0.4697986577181208
42,42,40,12,12,56,0.0022841736696076736,0,0.029998381279515006,4,0.33042143203969077,7,1.644253361320346,1,0.4697986577181208
43,43,36,2,2,3,0.002370089032003596,0,0.031076622497050167,0,0.3381701335310852,1,1.6788840501991669,1,0.4697986577181208
44,44,36,1,1,0,0.0024337989688487595,0,0.031860582018018384,0,0.34287946937691505,1,1.6980580620709504,0,0.4697986577181208
45,45,36,1,1,0,0.0024744975967090784,0,0.03234180267951219,0,0.34464734105547246,0,1.7022979418729263,1,0.4697986577181208
46,46,36,1,1,0,0.0024921369260671017,0,0.03252167856660967,0,0.34361364667201244,1,1.6924284048364977,0,0.4697986577181208
47,47,36,1,1,0,0.002487376108604836,0,0.03241065247189521,0,0.3399613899725102,1,1.669496249314106,0,0.4697986577181208
48,48,36,1,1,0,0.0024614883095231102,0,0.03202688992692587,0,0.33391025566986143,1,1.6347509097051425,0,0.4697986577181208
49,49,36,1,1,0,0.0024162415337171442,0,0.03139467059635009,0,0.3257115409947278,0,1.5895799678738411,1,0.4697986577181208
50,50,36,1,1,0,0.002353768521963835,0,0.03054267997947198,0,0.31563781217922343,0,1.5354804782157265,1,0.4697986577181208
51,51,35,1,1,1,0.002276437851251962,0,0.029502346555584917,0,0.3039749260628092,0,1.4739955961968056,1,0.4697986577181208
52,52,35,1,1,0,0.002186734935968936,0,0.02830632673022159,0,0.2910121606449622,0,1.406674584775113,1,0.4697986577181208
53,53,35,1,1,0,0.0020871584143736708,0,0.026987200382985525,0,0.2770344810419739,1,1.3350224739194922,0,0.4697986577181208
54,54,34,1,1,1,0.001980134722870854,0,0.025576407082811052,0,0.26231747329038235,1,1.2604402545847617,0,0.4697986577181208
55,55,34,1,1,0,0.0018679515992365188,0,0.02410342811127031,0,0.24712045483055545,0,1.1842077059897633,1,0.4697986577181208
56,56,32,1,1,1,0.0017527097895595535,0,0.022595201915420957,0,0.231680892894547,1,1.1074760906388394,0,0.4697986577181208
57,57,31,1,1,1,0.001636291281439345,0,0.021075749442456153,0,0.21621357476649944,1,1.0312326600150254,0,0.4697986577181208
58,58,30,2,2,1,0.001520341847531802,0,0.01956597971325561,1,0.20090643185868684,0,0.9563222700076331,1,0.4697986577181208
59,59,28,2,2,2,0.0014062654588675129,0,0.01808371750298612,0,0.18591908766896592,2,0.8834576237495316,0,0.4697986577181208
60,60,27,1,1,1,0.0012952281270152584,0,0.016643651002384383,0,0.1713874753628791,1,0.81319866356102,0,0.4697986577181208
61,61,27,1,1,0,0.0011881688834172882,0,0.015257562810299764,0,0.15741969607409814,1,0.7459848985995051,0,0.4697986577181208
62,62,27,1,1,0,0.0010858158438828032,0,0.013934490031444355,0,0.1441007514246086,1,0.6821331312951144,0,0.4697986577181208
63,63,27,1,1,0,0.0009887055915300024,0,0.012680995829470633,0,0.13149266501256796,1,0.6218548252544418,0,0.4697986577181208
64,64,27,1,1,0,0.0008972044101325315,0,0.011501455838514798,0,0.11963689655642541,0,0.565271409154579,1,0.4697986577181208
65,65,27,1,1,0,0.000811530189817006,0,0.010398351626952386,0,0.10855492585482485,1,0.5124489523456621,0,0.4697986577181208
66,66,27,1,1,0,0.0007317740944042775,0,0.00937255831786509,0,0.09825385700430503,1,0.4633785118952885,0,0.4697986577181208
67,67,27,1,1,0,0.0006579213165265846,0,0.008423617471420465,0,0.08872710043700156,0,0.4180078978054916,1,0.4697986577181208
68,68,27,1,1,0,0.0005898704495735193,0,0.0075499894354439075,0,0.07995640356204034,0,0.3762561050060641,1,0.4697986577181208
69,69,27,1,1,0,0.0005274511742074505,0,0.006749281756142764,0,0.07191497628594495,1,0.33801255923799517,0,0.4697986577181208
70,70,27,1,1,0,0.00047044009336664946,0,0.0060184520501368344,0,0.06457058085138845,1,0.303133104367106,0,0.4697986577181208
71,71,27,1,1,0,0.00041857465629501893,0,0.0053539850822953,0,0.05788678633726213,1,0.2714521051609629,0,0.4697986577181208
