,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,19996,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,19996,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,19993,10,4,1,5.163514241331134e-07,2,1.9087341876736348e-06,1,8.2294291851666e-05,1,0.00015234256632519648,0,1.0
8,8,19934,69,60,1,7.54262455767525e-07,14,3.039791504553948e-06,24,0.00010970651040317915,14,0.0002809543756642142,8,0.9932885906040269
9,9,19930,72,5,2,1.1992717507285471e-06,1,6.275325192626856e-06,3,0.00016888159846413677,1,0.0006083541015046311,0,0.9932885906040269
10,10,19925,74,6,4,1.9161942137331583e-06,0,1.2418070477928657e-05,4,0.00027081917350928604,1,0.0011795743920809528,1,0.9932885906040269
11,11,19855,140,71,5,3.0010118647054776e-06,13,2.29287773745931e-05,27,0.0004340084733463429,20,0.002107521116835495,11,0.9865771812080537
12,12,19814,174,42,8,4.615095195135401e-06,13,4.0234862271041835e-05,17,0.0006996646448070035,9,0.003631694736457523,3,0.9865771812080537
13,13,19716,261,98,11,6.908969612207621e-06,18,6.60886528671492e-05,54,0.0010918416013978,19,0.005860427396613917,7,0.9731543624161074
14,14,19451,500,255,16,1.0141306597818536e-05,53,0.00010539029502507737,117,0.0016625647665544265,63,0.009025408300958966,22,0.959731543624161
15,15,19237,672,199,27,1.4976905074965183e-05,52,0.00016805404313172427,82,0.002539392007862231,46,0.013588638107718529,19,0.9463087248322147
16,16,19082,774,143,41,2.220419422785471e-05,30,0.00026411911681977515,76,0.003846589558895033,25,0.020032073597815916,12,0.9395973154362416
17,17,18554,1193,474,55,3.257350963723982e-05,106,0.0004051095917465838,227,0.0057041445155766295,102,0.02882656197749309,39,0.8859060402684564
18,18,18066,1531,416,78,4.75778707862364e-05,106,0.0006115143410373706,170,0.008341163443898266,97,0.040887953566610055,43,0.8322147651006712
19,19,17523,1878,453,106,6.867926411084644e-05,116,0.0009002129251099004,199,0.011966305910659301,95,0.05718414126446344,43,0.8053691275167785
20,20,17103,2078,340,135,9.77160113622997e-05,71,0.00129266516369169,160,0.016825069862446945,74,0.07887398735754227,35,0.8053691275167785
21,21,16313,2502,597,170,0.0001359523407894102,131,0.001803902922983262,275,0.02310075173415773,134,0.10693494439875992,57,0.7248322147651006
22,22,15033,3190,902,206,0.00018489182354337544,195,0.0024524996830099922,401,0.031020212674947995,201,0.14253176689650535,105,0.6711409395973155
23,23,14090,3525,603,259,0.0002461893046873215,152,0.003261540043703839,279,0.040873796216218825,120,0.18751611363435888,52,0.6308724832214765
24,24,13128,3772,570,301,0.0003210615433546281,150,0.004246923851049229,253,0.0528311133863168,120,0.24289367126950687,47,0.610738255033557
25,25,11699,4200,805,358,0.0004106220980242629,179,0.005421310710689422,353,0.06704093427036062,192,0.30956336980800164,81,0.5369127516778524
26,26,10437,4388,625,393,0.0005156595594968687,133,0.006793971227502058,297,0.08363839210128551,134,0.3881831561074704,61,0.4966442953020134
27,27,9182,4494,600,436,0.0006359027873935326,138,0.00836195947636671,261,0.10257514410360163,141,0.4784722159299754,60,0.48322147651006714
28,28,7903,4495,549,471,0.0007705498647279548,128,0.010114378052392974,244,0.12376645654964442,124,0.5798527281827653,53,0.4563758389261745
29,29,6695,4372,474,495,0.000917888801922373,106,0.012030148211395225,224,0.1469786426518736,97,0.6910605903663001,47,0.4429530201342282
30,30,5515,4141,408,530,0.0010754117478469823,101,0.01407848841582364,166,0.17184136302032385,88,0.810276279568946,53,0.436241610738255
31,31,4290,3848,378,546,0.0012400789085325584,76,0.01621825743670686,180,0.19787604737956843,82,0.9354158683216802,40,0.4228187919463087
32,32,3257,3355,202,509,0.0014082404655987688,62,0.018404620433209982,125,0.22451911850356918,10,1.0639514591064252,5,0.4161073825503356
33,33,2318,2823,174,485,0.0015759585553058125,44,0.020586322656917393,104,0.2510471344869791,14,1.1926399651953328,12,0.4161073825503356
34,34,1496,2271,153,430,0.0017390741941205289,46,0.02271179861413948,81,0.2767186012942969,17,1.3181473301508453,9,0.40939597315436244
35,35,889,1677,100,377,0.0018936233635003079,26,0.024729839090766346,49,0.3007728221113428,16,1.436875323895468,9,0.40939597315436244
36,36,432,1066,61,297,0.0020358073988330375,22,0.026591561639992534,25,0.3225175242689391,10,1.5455105550969879,4,0.40939597315436244
37,37,126,474,48,204,0.0021623606962156827,11,0.028252507242816298,16,0.3413729049079411,14,1.6411346512576142,7,0.40939597315436244
38,38,8,22,22,88,0.0022705130168131646,3,0.029674720237856344,4,0.35691450126558216,11,1.7215264126160021,4,0.40939597315436244
39,39,5,1,1,3,0.0023581153769837108,0,0.03082786795250474,0,0.36886964305062714,1,1.785104016290462,0,0.40939597315436244
40,40,5,1,1,0,0.0024236877864980155,0,0.03169092980341936,0,0.37710514002438883,1,1.8309489018720655,0,0.40939597315436244
41,41,5,1,1,0,0.0024664571976572435,0,0.03225278189787834,0,0.38162164712011165,1,1.858781834165547,0,0.40939597315436244
42,42,5,1,1,0,0.002486358481085209,0,0.0325122084729429,0,0.38252815797181183,0,1.8688742670252498,1,0.40939597315436244
43,43,5,1,1,0,0.002483999841362154,0,0.03247729538473833,0,0.3800253097383155,1,1.86201111832976,0,0.40939597315436244
44,44,5,1,1,0,0.002460583491636044,0,0.0321642344096262,0,0.3743895578732851,0,1.8393742735700025,1,0.40939597315436244
45,45,5,1,1,0,0.002417798990833362,0,0.03159578226512215,0,0.36594999789361476,0,1.802489686232235,1,0.40939597315436244
