,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,49975,4,1,0,0.0,0,3.196633691638437e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,49975,5,1,0,0.0,0,8.838935389734732e-07,0,2.6014228647685728e-05,1,0.0,0,1.0
5,5,49975,6,1,0,0.0,1,1.8506750618053614e-06,0,4.341614949572502e-05,0,0.0,0,1.0
6,6,49975,7,1,0,1.1068104928488164e-08,0,3.267657244818212e-06,0,6.619126555575385e-05,1,0.0,0,1.0
7,7,49964,18,12,1,3.688140002790061e-08,1,5.105201042919448e-06,5,9.640004957047584e-05,4,0.0,2,1.0
8,8,49912,70,53,1,9.570262966179937e-08,12,7.651552484049653e-06,28,0.00014125479292614483,7,3.98452880659657e-05,6,0.9923076923076923
9,9,49702,275,208,3,3.2578399125827376e-07,46,1.2983779713873783e-05,99,0.0002159809756749525,43,0.0002523092719205999,20,0.9846153846153847
10,10,49456,497,231,9,1.285772877404688e-06,66,2.920934066104595e-05,108,0.00040762925389982267,41,0.0011014582364781585,16,0.9769230769230769
11,11,49002,891,415,21,3.959005047496495e-06,102,6.800469179917324e-05,185,0.0008257177135097582,91,0.003122460531034361,37,0.9538461538461539
12,12,48148,1542,692,41,1.006145747325228e-05,136,0.00015057634638280997,311,0.0017132848585407075,164,0.007429848569972739,81,0.9384615384615385
13,13,47065,2276,808,74,2.1996669170777767e-05,195,0.0003101750733961323,372,0.0034829618341296847,161,0.016117410001853932,80,0.9076923076923077
14,14,45429,3168,1014,122,4.312493624777327e-05,239,0.0005897365340738073,446,0.0066291953497822475,219,0.03171113893642589,110,0.8769230769230769
15,15,43261,4136,1153,185,7.75621321431306e-05,252,0.0010428105798785455,526,0.011821095502739567,257,0.057800864875153124,118,0.8384615384615385
16,16,40574,5050,1178,264,0.00012978452843896417,258,0.0017299100591614892,544,0.01979529862207436,261,0.0982066720815226,115,0.7846153846153846
17,17,37136,5831,1137,356,0.0002041736170193117,255,0.002710808422961732,510,0.03128620009754817,252,0.15663368979798228,120,0.7461538461538462
18,18,33154,6362,986,455,0.0003043980859517643,231,0.004036149031797202,457,0.04693432761508803,214,0.23633095546299296,84,0.7153846153846154
19,19,28712,6622,815,555,0.0004327816563363007,183,0.005738928297271239,350,0.06714484885232426,195,0.3389115994927059,87,0.676923076923077
20,20,24294,6500,527,648,0.0005897089019142854,138,0.007824365039933414,212,0.09204592910931411,122,0.4647623227463309,55,0.6615384615384615
21,21,19417,6176,406,729,0.0007733666793658524,96,0.010263564290213667,186,0.12134656843696308,95,0.6120681807265397,29,0.6307692307692307
22,22,19417,6177,1,0,0.0009796727511610804,0,0.012999248313662039,0,0.1544135603555121,1,0.7771493087251404,0,0.6307692307692307
23,23,19417,6178,1,0,0.0012018998217185046,1,0.015937896732378273,0,0.19015815443163697,0,0.9543660056178482,0,0.6307692307692307
24,24,19417,6179,1,0,0.0014319618903901024,0,0.01897008124056017,1,0.2272668252235549,0,1.1369871802629397,0,0.6307692307692307
25,25,19417,6180,1,0,0.001660857661834445,1,0.02197627022130406,0,0.26427488449974107,0,1.3177541626853428,0,0.6307692307692307
26,26,19417,6181,1,0,0.0018798069904248332,0,0.024841046317825504,1,0.2997476646775787,0,1.489709457393992,0,0.6307692307692307
27,27,19417,6182,1,0,0.0020809791438775246,0,0.0274627784316207,0,0.332404512549835,1,1.6467594854776173,0,0.6307692307692307
28,28,19417,6183,1,0,0.002257997237315456,0,0.029759492541672657,1,0.3612013559178673,0,1.7840252711236309,0,0.6307692307692307
29,29,19417,6184,1,0,0.0024061741852663978,1,0.031671888303100276,0,0.3853679642832915,0,1.8980015246869109,0,0.6307692307692307
30,30,19417,6185,1,0,0.002522569384619423,0,0.03316345634730362,0,0.40441726040192827,1,1.9865638334832267,0,0.6307692307692307
31,31,19417,6186,1,0,0.0026058683013325183,1,0.03421902020047159,0,0.41812922565553345,0,2.0488677512253273,0,0.6307692307692307
32,32,19417,6187,1,0,0.00265620755508069,0,0.03484196404325134,0,0.4265161626659793,1,2.0851799076312494,0,0.6307692307692307
33,33,19417,6188,1,0,0.0026748988945195238,0,0.03505091436512519,1,0.4297861015761109,0,2.096674232350864,0,0.6307692307692307
34,34,19417,6189,1,0,0.002664175228640115,0,0.03487629698171714,0,0.4282950350703311,1,2.085218500870752,0,0.6307692307692307
35,35,19417,6190,1,0,0.002626921916134859,0,0.034356809217046334,1,0.42250865521079006,0,2.0531689915714613,0,0.6307692307692307
36,36,19417,6191,1,0,0.002566440974266397,0,0.03353646985589304,0,0.41295924360865854,1,2.003184708484804,0,0.6307692307692307
37,37,19417,6192,1,0,0.0024862455040471033,0,0.03246176011315252,0,0.40021616628861095,1,1.9380675726542602,0,0.6307692307692307
38,38,19417,6193,1,0,0.0023898894503883985,0,0.03117950098879873,0,0.3848555334296489,0,1.8606311851346973,1,0.6307692307692307
39,39,19417,6194,1,0,0.0022808329610778176,0,0.02973506290688019,1,0.3674374349152652,0,1.7736179934074472,0,0.6307692307692307
40,40,19417,6195,1,0,0.0021623413358696068,0,0.028171164605682548,1,0.34849005471769456,0,1.6795899198314352,0,0.6307692307692307
41,41,19417,6196,1,0,0.0020374141460662554,0,0.026526937770081874,1,0.3284971796757685,0,1.5808955344753444,0,0.6307692307692307
42,42,19417,6197,1,0,0.0019087403639290086,0,0.02483740321547651,1,0.3078915437427806,0,1.4796217088630323,0,0.6307692307692307
43,43,19417,6198,1,0,0.0017786750936628548,1,0.023133165485917054,0,0.2870514939522743,0,1.3775814135572577,0,0.6307692307692307
44,44,19417,6199,1,0,0.0016492446593662923,0,0.021440266525390994,1,0.26630040949428335,0,1.2763130876147082,0,0.6307692307692307
45,45,19417,6200,1,0,0.0015221354592261482,0,0.01978041049168509,1,0.24590817655894553,0,1.1770902666635004,0,0.6307692307692307
