,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,0.0,0,1.844684625093316e-06,0,0.0,1,1.0
2,2,49975,3,1,0,0.0,0,0.0,0,6.146901571945755e-06,0,1.992264403298285e-05,1,1.0
3,3,49975,4,1,0,0.0,0,0.0,1,1.4105757718809844e-05,0,8.630934789433426e-05,0,1.0
4,4,49975,5,1,0,0.0,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.00021872927018654788,0,1.0
5,5,49975,6,1,0,0.0,0,3.196633691638437e-07,0,4.157146487063171e-05,1,0.00043329694198941063,0,1.0
6,6,49975,7,1,0,0.0,0,8.101061721400216e-07,0,6.188904860890141e-05,0,0.0007299273249049825,1,1.0
7,7,49967,15,9,1,0.0,3,1.6047990594749694e-06,3,8.659650879851844e-05,2,0.0011173763544638927,1,1.0
8,8,49962,20,6,1,3.320431478546449e-08,1,2.9247891755089378e-06,1,0.00011951005117513656,2,0.0016036480512854167,2,1.0
9,9,49955,27,8,1,1.2171230501219e-07,3,4.8760475270787365e-06,3,0.00016480075546383862,1,0.0022259564433731007,1,1.0
10,10,49936,45,20,2,3.2398928901329873e-07,5,7.779686076798786e-06,10,0.00022671934858769282,4,0.003010796498453502,1,1.0
11,11,49903,76,34,3,7.188752457249994e-07,8,1.2448017977105649e-05,15,0.00031476056235676687,6,0.003989422353619992,5,1.0
12,12,49845,130,58,4,1.4312269227341984e-06,11,2.0268133414536478e-05,23,0.00044208572911270185,18,0.005258196632325532,6,1.0
13,13,49727,236,113,7,2.638455976128585e-06,29,3.364148470940273e-05,49,0.0006471565166886238,23,0.006946721659974623,12,1.0
14,14,49617,329,105,12,4.740818131318373e-06,29,5.733410513724062e-05,31,0.0009868333667188412,31,0.009350399683973385,14,1.0
15,15,49245,638,328,19,8.211705665946558e-06,76,9.568498550994321e-05,144,0.001548730882736261,67,0.012859824819972415,41,0.984375
16,16,48867,922,317,33,1.4147678477317442e-05,72,0.0001619030621139203,140,0.0024976877271923052,73,0.018477263708790232,32,0.9765625
17,17,48030,1534,664,52,2.3758147425836345e-05,172,0.0002704969922499607,283,0.00403422819289314,151,0.027209627879584808,58,0.9609375
18,18,46495,2573,1123,84,3.9591617208203106e-05,282,0.00045050730045191736,509,0.006536264967050651,230,0.04080598349657605,102,0.90625
19,19,44584,3593,1158,138,6.569493704575816e-05,243,0.000750853550170722,525,0.010569876947563598,275,0.06192163194427334,115,0.8671875
20,20,41732,4801,1418,210,0.000106551285698769,320,0.0012312754476894912,662,0.016888738010094738,306,0.09384784265736387,130,0.8125
21,21,38920,5586,1088,303,0.0001679546381069668,240,0.0019701003358123465,515,0.026391221156112768,224,0.1405891043394603,109,0.796875
22,22,38920,5587,1,0,0.0002544176875147317,0,0.003034614647785389,1,0.03982970838240186,0,0.20570895267528838,0,0.796875
23,23,38920,5588,1,0,0.00036694350546087986,0,0.004445069779087797,0,0.0573943536138869,0,0.290019367749128,1,0.796875
24,24,38920,5589,1,0,0.0005038442088877779,0,0.006186226130545907,0,0.07883819391486153,0,0.39245493131488024,1,0.796875
25,25,38920,5590,1,0,0.0006600033815245024,0,0.00819513453958954,1,0.10336545835531882,0,0.5093311861316564,0,0.796875
