,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2036,37,554,0.0019230797372153069,12,0.025349152562183334,21,0.30505109281596937,4,1.4988154966060236,0,0.4621212121212121
33,33,502,1278,10,441,0.002104106608235763,3,0.02764275613019023,4,0.33368166777396285,1,1.6383582663136058,2,0.4621212121212121
34,34,115,557,9,276,0.0022646885691526234,2,0.029669547406235668,3,0.3591462037127309,2,1.7623453482523352,2,0.4621212121212121
35,35,0,1,1,83,0.0024007982460137376,0,0.03137926785482147,0,0.38079118427610287,1,1.8676121091678997,0,0.4621212121212121
36,36,0,1,1,0,0.0025095958527295483,0,0.03273664470147494,0,0.398149846349786,0,1.9519079592594442,1,0.4621212121212121
37,37,0,1,1,0,0.002589479569908291,0,0.03372208467467821,0,0.4109514879439997,0,2.0139670275738872,1,0.4621212121212121
38,38,0,1,1,0,0.0026400141067895455,0,0.03433081604078192,0,0.4191132215630559,1,2.053430101838425,0,0.4621212121212121
39,39,0,1,1,0,0.0026618068186997556,0,0.0345713082339219,0,0.42272146578270475,1,2.070741868625329,0,0.4621212121212121
40,40,0,1,1,0,0.0026563380345594233,0,0.034463106287537404,0,0.42200422837445506,1,2.06702552686725,0,0.4621212121212121
41,41,0,1,1,0,0.002625771016388679,0,0.03403440208907176,0,0.41730146903579696,0,2.0439242640541,1,0.4621212121212121
42,42,0,1,1,0,0.0025727598381462538,0,0.03331957911256795,0,0.4090316434933822,1,2.0034779850974913,0,0.4621212121212121
43,43,0,0,0,0,0.0025002685931362926,0,0.032356903316843995,0,0.3976651992340959,0,1.9479535668592578,0,0.4621212121212121
44,44,0,0,0,0,0.0024114106879352757,0,0.031186472520702703,0,0.3836946514191074,0,1.8797430596303688,0,0.4621212121212121
45,45,0,0,0,0,0.002309313037427638,0,0.029848485668766245,0,0.36761518290148837,0,1.8012445205410954,0,0.4621212121212121
46,46,0,0,0,0,0.002197006897256662,0,0.028381853824304606,0,0.3499060337781231,0,1.7147820159147988,0,0.4621212121212121
47,47,0,0,0,0,0.0020773448381534053,0,0.026823146123396292,0,0.3310178420392908,0,1.622543418193092,0,0.4621212121212121
48,48,0,0,0,0,0.0019529418766420484,0,0.02520584489283382,0,0.31136360955951603,0,1.5265365043805217,0,0.4621212121212121
49,49,0,0,0,0,0.001826137891259193,0,0.0235598728744482,0,0.29131299486468337,0,1.4285608895177855,0,0.4621212121212121
50,50,0,0,0,0,0.001698978032708573,0,0.02191135019550072,0,0.27118937532677634,0,1.3301932493353663,0,0.4621212121212121
51,51,0,0,0,0,0.0015732077532474382,0,0.02028253773891163,0,0.2512691417499541,0,1.2327833332661595,0,0.4621212121212121
52,52,0,0,0,0,0.0014502792277158174,0,0.01869192551773004,0,0.23178272717962406,0,1.1374584187843984,0,0.4621212121212121
53,53,0,0,0,0,0.0013313662299849732,0,0.017154428442276673,0,0.21291692334701223,0,1.0451340797580204,0,0.4621212121212121
54,54,0,0,0,0,0.00121738489842943,0,0.015681656643656592,0,0.194818096756156,0,0.9565294054634312,0,0.4621212121212121
55,55,0,0,0,0,0.0011090182242089615,0,0.014282232669236944,0,0.17759597723679973,0,0.8721850880970438,0,0.4621212121212121
56,56,0,0,0,0,0.0010067424932347594,0,0.01296213296784837,0,0.16132775116994433,0,0.7924830757709361,0,0.4621212121212121
57,57,0,0,0,0,0.0009108542848924572,0,0.011725035857844261,0,0.14606224699311843,0,0.717666751460673,0,0.4621212121212121
58,58,0,0,0,0,0.0008214969650265216,0,0.010572662456758702,0,0.1318240504192122,0,0.647860837435451,0,0.4621212121212121
59,59,0,0,0,0,0.000738685901051677,0,0.009505100768096424,0,0.11861743023681301,0,0.5830904345586164,0,0.4621212121212121
60,60,0,0,0,0,0.0006623318716917865,0,0.008521106248964934,0,0.106429992365718,0,0.5232987847344805,0,0.4621212121212121
61,61,0,0,0,0,0.0005922623442217236,0,0.007618374741729681,0,0.09523601019794974,0,0.46836349310061715,0,0.4621212121212121
62,62,0,0,0,0,0.0005282404516222464,0,0.006793785688289938,0,0.08499940361542653,0,0.4181110661864535,0,0.4621212121212121
63,63,0,0,0,0,0.00046998162525300043,0,0.006043615115228028,0,0.07567635805588666,0,0.37232971593002184,0,0.4621212121212121
64,64,0,0,0,0,0.00041716793046382727,0,0.005363719045950791,0,0.06721758929171814,0,0.330780450370314,0,0.4621212121212121
65,65,0,0,0,0,0.00036946021798715123,0,0.0047496888262063015,0,0.05957026990125134,0,0.29320652335525277,0,0.4621212121212121
66,66,0,0,0,0,0.0003265082477202054,0,0.004196980402867881,0,0.052679640432524086,0,0.2593413509859219,0,0.4621212121212121
67,67,0,0,0,0,0.00028795896793161355,0,0.003701019928018133,0,0.04649033261701343,0,0.22891502479435644,0,0.4621212121212121
68,68,0,0,0,0,0.000253463145823148,0,0.003257288219985011,0,0.04094743424963813,0,0.20165956355732412,0,0.4621212121212121
69,69,0,0,0,0,0.0002226805480204153,0,0.0028613866420332517,0,0.03599732600205458,0,0.17731304957032476,0,0.4621212121212121
70,70,0,0,0,0,0.00019528386470705003,0,0.0025090868930996487,0,0.03158831989527526,0,0.155622793180422,0,0.4621212121212121
71,71,0,0,0,0,0.00017096156101595946,0,0.002196367072172933,0,0.027671127770504633,0,0.13634766310017923,0,0.4621212121212121
72,72,0,0,0,0,0.00014941982576544504,0,0.001919436201866909,0,0.024199186144494084,0,0.11925971088104069,0,0.4621212121212121
73,73,0,0,0,0,0.00013038377210617026,0,0.001674749195646354,0,0.021128861540608418,0,0.10414520701575311,0,0.4621212121212121
74,74,0,0,0,0,0.00011359802822251046,0,0.0014590140410004262,0,0.0184195579220589,0,0.0908051943243917,0,0.4621212121212121
75,75,0,0,0,0,9.882683972518537e-05,0,0.0012691927580080911,0,0.016033745349818655,0,0.07905565220766564,0,0.4621212121212121
76,76,0,0,0,0,8.585378936800891e-05,0,0.001102497486657614,0,0.013936926539739809,0,0.06872735350149572,0,0.4621212121212121
