,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9991,15,8,1,7.321262459105487e-07,2,3.1135788713873997e-06,1,0.00010786182577808583,3,0.0002809543756642142,2,1.0
9,9,9986,20,6,1,9.92691691530888e-07,2,4.824091757787859e-06,2,0.00014244316601616454,2,0.000488818237306734,0,1.0
10,10,9985,21,2,1,1.3154164688602168e-06,2,7.253365227305821e-06,0,0.0001909421831241662,0,0.0007812541689128444,0,1.0
11,11,9984,21,2,1,1.7322445136135895e-06,0,1.0451026888972757e-05,0,0.0002571331267386014,2,0.0011735430748513337,0,1.0
12,12,9983,21,2,1,2.2577257195397576e-06,1,1.4424642910447872e-05,0,0.00034669119770701324,1,0.0016604326942480747,0,1.0
13,13,9980,23,4,2,2.908371642655631e-06,1,1.9054161704172365e-05,3,0.000461017889470149,0,0.002224225460270296,0,1.0
14,14,9762,239,219,3,3.683334436865481e-06,50,2.4365081182768432e-05,103,0.0005990565323379946,50,0.002839182508761807,16,0.9943502824858758
15,15,9742,251,21,6,5.118167866379955e-06,5,3.7795839804089754e-05,8,0.0008493300958749632,6,0.003794748882762815,2,0.9943502824858758
16,16,9703,277,40,7,7.4250819089599715e-06,8,6.23633532256353e-05,21,0.0012472205824989107,7,0.005207480474461614,4,0.9887005649717514
17,17,9604,358,100,10,1.10328984407363e-05,30,0.00010456406597759026,37,0.0018616792019492516,25,0.007351128298238214,8,0.9830508474576272
18,18,9558,380,47,9,1.6385223556758076e-05,7,0.00016900657215983218,21,0.0027571187028412347,12,0.010466167935508211,7,0.9774011299435028
19,19,9382,526,177,14,2.3605172237632317e-05,45,0.0002577722931835497,75,0.003958820880858777,40,0.01473452939539841,17,0.96045197740113
20,20,9287,581,96,17,3.318128098761225e-05,21,0.00037559260025258196,42,0.0055352983457527104,19,0.020513124185175535,14,0.9491525423728814
21,21,9198,621,90,26,4.5253715413343795e-05,17,0.0005241185590863682,41,0.007507340555753844,23,0.02810453974555896,9,0.9378531073446328
22,22,9085,675,113,29,5.996187458168091e-05,29,0.0007053093999632896,49,0.009904994086919791,28,0.03775730408939375,7,0.9265536723163842
23,23,8977,715,109,39,7.737088689319064e-05,23,0.0009198018774288474,53,0.01273949691074303,27,0.0495768258390788,6,0.9209039548022598
24,24,8872,742,105,33,9.734847330123835e-05,16,0.0011671306374280517,48,0.01600534842291508,25,0.06347215731156099,16,0.8983050847457628
25,25,8552,972,317,41,0.00011962355405418596,76,0.001445594479519805,149,0.019682192606739687,58,0.07938726409876867,34,0.8700564971751412
26,26,8415,1008,138,37,0.0001444643568411853,24,0.0017600875929345205,69,0.023796471048651,30,0.09757044972655655,15,0.8531073446327684
27,27,8315,993,100,39,0.00017166909911143079,22,0.0021111167352366586,39,0.028329682338582907,32,0.11807596645008335,7,0.8531073446327684
28,28,8153,1029,163,48,0.00020120366641490444,48,0.0024991721829415456,73,0.033279876848780116,34,0.14092060100123208,8,0.8418079096045198
29,29,7949,1095,204,62,0.00023304421283996404,53,0.0029234280897032627,91,0.038620301912046025,39,0.16588592087639667,21,0.8248587570621468
30,30,7784,1110,165,62,0.00026714076245469776,43,0.0033814357901457747,68,0.0443166369777689,39,0.1927623431484309,15,0.8135593220338984
31,31,7548,1183,235,67,0.0003034279676633497,50,0.0038687946029676047,117,0.05032560509170015,54,0.22116714119187603,14,0.7966101694915254
32,32,7229,1155,146,60,0.00034191982463917795,39,0.004384353997437328,65,0.056628867567661924,31,0.2507654198254021,11,0.7853107344632768
33,33,6967,1110,139,59,0.00038243835681947406,38,0.004923060254557912,57,0.06317142951200348,29,0.28112778514591724,15,0.7740112994350282
34,34,6786,1009,92,62,0.00042471999874681073,20,0.005479720221540573,41,0.0698956336712635,21,0.31187016426818553,10,0.7740112994350282
35,35,6555,921,110,69,0.0004681579573595572,26,0.006045652878203984,63,0.07670263798812088,15,0.34250229935927495,6,0.768361581920904
36,36,6358,810,90,79,0.0005120516643233919,21,0.006612016551589723,45,0.08346311168500263,13,0.37248522721959054,11,0.768361581920904
37,37,5974,813,205,88,0.000555491730740947,45,0.0071679979172300755,96,0.09002656537044391,50,0.401344977471828,14,0.7627118644067796
38,38,5783,699,90,73,0.0005978241920601614,26,0.0077073643509430224,34,0.09630454407411654,19,0.4286861418533748,11,0.7570621468926554
39,39,5568,611,115,80,0.000638310920403435,32,0.008221144907698012,41,0.10218343830488862,31,0.4541890170551314,11,0.7570621468926554
40,40,5415,485,74,72,0.0006764977019166622,18,0.008703191501410338,31,0.10761949326709147,16,0.4776619068270724,9,0.7570621468926554
41,41,5222,384,95,78,0.0007118619265930077,20,0.009146188499320564,43,0.11255244370519715,21,0.4989467668617662,11,0.751412429378531
42,42,4995,307,113,71,0.000743997799016324,27,0.009544406162626853,47,0.11694972631712292,28,0.517982558962487,11,0.7457627118644068
43,43,4877,184,60,53,0.0007726040673411899,8,0.009893497362571781,29,0.12079575988419615,13,0.5347550065045827,10,0.7457627118644068
44,44,4731,81,71,57,0.0007972844524839645,17,0.010189864666570377,34,0.12406640601853895,11,0.5492981429577308,9,0.7457627118644068
45,45,4675,31,31,24,0.0008178299151697135,5,0.010431895157147602,15,0.1267471252365484,7,0.5616705515545167,4,0.7457627118644068
46,46,4638,19,19,8,0.0008339234928642071,8,0.010617573093195058,5,0.1288123062592116,4,0.5718494782704597,2,0.7457627118644068
47,47,4629,6,6,7,0.0008453702532302006,1,0.010745081366561661,3,0.13023140633171945,1,0.579748164487318,1,0.7457627118644068
48,48,4626,2,2,2,0.0008519454793004757,1,0.0108125646895555,1,0.13097036957130423,0,0.5851957990748664,0,0.7457627118644068
49,49,4614,7,7,1,0.000853512640224101,0,0.0108183707459486,5,0.13099889322869993,2,0.5879689430078479,0,0.7457627118644068
50,50,4589,15,15,5,0.0008499963470862964,2,0.010761996066655262,5,0.13030027251551213,5,0.5878502485005401,3,0.7457627118644068
51,51,4570,11,11,8,0.0008414484709278565,3,0.01064424272188552,5,0.12887993002934978,1,0.584726159801045,2,0.7457627118644068
52,52,4547,14,14,4,0.0008280531538402215,2,0.01046755701136525,8,0.12675897817854737,4,0.578563024733916,0,0.7457627118644068
53,53,4535,6,6,8,0.0008101190272387756,1,0.010236133924433097,5,0.12398524931342556,0,0.5694168736242244,0,0.7457627118644068
54,54,4522,6,6,4,0.0007880586675219071,3,0.009955321973152671,3,0.12061448507299596,0,0.5574274284988019,0,0.7457627118644068
55,55,4520,3,3,1,0.000762384052106747,2,0.009631385397705645,0,0.11671506497979638,0,0.542788221149875,1,0.7457627118644068
56,56,4516,4,4,2,0.0007336509345945653,1,0.009270864061095495,1,0.11235977476601604,2,0.5257635814192817,0,0.7457627118644068
57,57,4512,4,4,2,0.0007024408532830624,1,0.00888045532534108,2,0.10762811782890926,1,0.50664606101672,0,0.7457627118644068
58,58,4507,3,3,2,0.0006693336069293531,1,0.008466762322606838,1,0.1025999945593354,1,0.4857653242119402,0,0.7457627118644068
59,59,4502,3,3,2,0.0006348842629993215,1,0.008036121236388367,0,0.09735628704028017,1,0.4634604045359925,1,0.7457627118644068
60,60,4493,5,5,2,0.0005996122512815871,0,0.007594490543076948,3,0.0919748046356928,2,0.4400913239890525,0,0.7457627118644068
61,61,4490,2,2,1,0.0005639819499881976,1,0.007147579134649101,1,0.0865303901496738,0,0.4159966753249672,0,0.7457627118644068
62,62,4489,2,2,1,0.0005284158519818877,0,0.006700473299044241,2,0.08108851578407406,0,0.39150562972807684,0,0.7457627118644068
63,63,4488,2,2,1,0.0004932697009843473,0,0.006257872509355379,2,0.07570733065279144,0,0.36691568307602396,0,0.7457627118644068
