,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,3.196633691638437e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,1,8.838935389734732e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,1.1068104928488164e-08,0,1.8506750618053614e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,3.688140002790061e-08,0,3.341444611651664e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19982,14,8,1,8.463452473331121e-08,1,5.424864412083292e-06,6,8.044960722657268e-05,1,0.0,0,1.0
8,8,19980,16,3,1,1.6715343701700335e-07,1,8.535446023023127e-06,2,0.0001035596088312334,0,0.0,0,1.0
9,9,19978,17,2,1,2.9737823058250256e-07,0,1.2915983238009397e-05,2,0.00012895025599402051,0,0.0,0,1.0
10,10,19974,21,5,1,4.817820168058099e-07,1,1.8926847262429152e-05,1,0.00015690363822926643,3,0.0,0,1.0
11,11,19958,31,12,2,7.344854820347495e-07,2,2.669468794981497e-05,4,0.0001924988680906143,5,0.0,1,1.0
12,12,19955,31,2,2,1.0748210572288193e-06,1,3.640959878365273e-05,1,0.0002459388558042771,0,1.992264403298285e-05,0,1.0
13,13,19948,36,8,3,1.515980186051317e-06,0,4.794366340075387e-05,4,0.0003227830875672913,2,6.63867038613514e-05,2,1.0
14,14,19937,38,5,3,2.0619864585169473e-06,0,6.135003571319934e-05,2,0.0004324176204434671,2,0.00019218785439116217,1,1.0
15,15,19923,46,12,4,2.7049240916275027e-06,3,7.643946959253585e-05,5,0.0005792043799872491,2,0.0004336504274198998,2,1.0
16,16,19914,47,6,5,3.455741826689509e-06,1,9.325186592727793e-05,2,0.0007657968287384471,2,0.0008598900738184782,1,1.0
17,17,19843,87,45,5,4.306099103493153e-06,9,0.00011158416489403581,21,0.000992738091353315,12,0.0015154281305994521,3,0.9927007299270073
18,18,19826,92,12,7,5.34708148366684e-06,1,0.0001326561565933059,4,0.00127713642104652,6,0.0024785979849573842,1,0.9927007299270073
19,19,19526,280,196,8,6.602234196758845e-06,33,0.0001567689572733275,67,0.0016295897951246546,61,0.0037777924878113598,35,0.9781021897810219
20,20,19387,348,83,15,8.472117997812132e-06,13,0.00018929933887613682,34,0.0021692507969297246,25,0.0061120834255178735,11,0.9635036496350365
21,21,19282,396,70,21,1.1205940711754139e-05,10,0.0002341120393493235,23,0.0029774491128493697,26,0.009891950698870758,11,0.9562043795620438
22,22,19133,465,98,29,1.5145241167566657e-05,17,0.0002960515531442216,38,0.004175966792644196,28,0.01578481627752847,15,0.948905109489051
23,23,18995,516,88,37,2.0588458538592835e-05,20,0.0003796360422396994,34,0.005858097860168823,19,0.024317707414972235,15,0.9416058394160584
24,24,18695,663,192,44,2.776658103079008e-05,32,0.0004875866131060805,62,0.008070476933099686,65,0.03584848396166641,33,0.9197080291970803
25,25,18490,723,116,54,3.6991714377911215e-05,25,0.0006236478072505432,52,0.010907707969289804,28,0.05095147845014886,11,0.9124087591240876
26,26,18134,865,209,65,4.848457718209293e-05,40,0.0007901242606639475,72,0.014382603656720085,65,0.06972574619784472,32,0.9051094890510949
27,27,17858,941,156,80,6.261842925889316e-05,21,0.0009906559620295613,58,0.018578729157950367,50,0.09263011590001481,27,0.9051094890510949
28,28,17188,1213,366,93,7.950371979359841e-05,65,0.0012271441095294583,134,0.02352419004830495,125,0.11980823028032399,42,0.8905109489051095
29,29,16415,1504,405,112,9.96666970948731e-05,82,0.001506450744455056,149,0.029385902053213567,115,0.15171184667776547,59,0.8613138686131386
30,30,15890,1639,273,136,0.00012376687038215096,55,0.0018367063594855826,102,0.03632637039016665,79,0.18908722600850186,37,0.8540145985401459
31,31,15059,1876,399,153,0.00015239025311677008,79,0.002225042988526674,135,0.04449559894568487,130,0.23240092824706685,55,0.8248175182481752
32,32,14282,2088,402,174,0.00018638287672395346,76,0.002680135906811384,148,0.05409787101773643,127,0.28245286726244484,51,0.8029197080291971
33,33,13587,2206,338,209,0.00022634413791005307,68,0.00320837553110583,128,0.06527146963784937,99,0.33967122892540924,43,0.7883211678832117
34,34,12577,2421,464,230,0.00027265871083864343,91,0.00381288371767417,165,0.0780826762617751,136,0.40418220222519446,72,0.7591240875912408
35,35,11625,2554,414,257,0.00032568802491934727,85,0.004496754815539092,158,0.09259373082741783,123,0.4763444443809463,48,0.7445255474452555
36,36,10778,2616,375,283,0.0003854809841856861,66,0.005259673359778273,149,0.10876663654802958,103,0.5558320524449418,57,0.7299270072992701
37,37,9725,2716,443,312,0.00045173663256286765,75,0.006099076546265167,198,0.12648688084197215,126,0.6424151793327619,44,0.7226277372262774
38,38,8809,2702,359,326,0.0005239559061883119,69,0.007013374193606192,148,0.14561070388028893,93,0.7352398828760474,49,0.7153284671532847
39,39,7831,2667,364,337,0.0006012585610009161,83,0.007995768881906265,141,0.16587586364167964,94,0.8332997185078843,46,0.7007299270072993
40,40,6853,2606,362,354,0.0006827441168213014,80,0.00903795315557526,183,0.1869871542402784,71,0.9352394658916904,28,0.7007299270072993
41,41,5946,2517,355,354,0.000767392277917127,89,0.010131242228988847,153,0.20855702425613587,82,1.0392374193511502,31,0.7007299270072993
42,42,4955,2399,343,359,0.0008543295302000649,88,0.011263433155276422,151,0.23019203725001164,77,1.1433645476794074,27,0.6861313868613139
43,43,4124,2213,288,349,0.0009427380814715832,73,0.012422324798684352,137,0.2514815551232541,54,1.2454525519520765,24,0.6788321167883211
44,44,3318,1997,267,354,0.0010317510598267957,73,0.013593621146886798,128,0.27200791301834154,36,1.3433535045852332,30,0.6715328467153284
45,45,2612,1748,238,319,0.0011205233683080546,65,0.014761865188444542,111,0.2913548577616572,43,1.4352074125542305,19,0.6715328467153284
46,46,1987,1472,209,320,0.0012080727571967041,61,0.01590998548512301,107,0.3091436591480235,30,1.5192541357061873,11,0.6715328467153284
47,47,1462,1165,172,288,0.001293362700391547,50,0.0170206776531474,96,0.32501647336193323,19,1.5939563873660147,7,0.6715328467153284
48,48,1037,848,150,245,0.0013752283289993191,46,0.018076433669075558,86,0.33866568522910734,13,1.6579403092832052,5,0.6715328467153284
49,49,708,526,128,203,0.0014524798414765833,38,0.019060550826413305,75,0.34983815428968323,9,1.7100282240181932,6,0.6715328467153284
50,50,439,206,108,188,0.0015238791847360827,37,0.019957489220460024,63,0.3583421774420044,4,1.7493503725166712,4,0.6715328467153284
51,51,322,64,64,73,0.0015882802845116808,19,0.020753202243299247,42,0.3640516154432631,1,1.775353891972968,2,0.6715328467153284
52,52,300,15,15,16,0.0016444931131624613,7,0.02143469639497554,8,0.36691106115997235,0,1.7878405617777078,0,0.6715328467153284
53,53,295,3,3,5,0.0016913695249842927,1,0.021988969726505925,2,0.36693648691342684,0,1.7869316382997196,0,0.6715328467153284
54,54,294,2,2,1,0.0017278105209489049,0,0.02240439862881324,2,0.3642136600771062,0,1.7730628402965467,0,0.6715328467153284
55,55,293,2,2,1,0.001752868510244365,1,0.022671158519313513,0,0.3588928389884197,1,1.746944382241715,0,0.6715328467153284
56,56,291,2,2,1,0.0017658597644021503,1,0.02278249628828783,1,0.3511820916718156,0,1.7095320343445188,0,0.6715328467153284
57,57,290,2,2,1,0.0017664416784954737,1,0.022735870442373466,1,0.3413327433725006,0,1.661981379531399,0,0.6715328467153284
58,58,288,2,2,2,0.001754655612756318,1,0.022533218013830812,0,0.3296283532892261,0,1.6055946684180082,1,0.6715328467153284
59,59,287,1,1,1,0.0017309174988448368,0,0.022180844944821993,1,0.31637024043132017,0,1.5417850510352167,0,0.6715328467153284
60,60,286,2,2,1,0.0016959667502590265,1,0.021689055298855345,1,0.30186563214526807,0,1.4719894990470943,0,0.6715328467153284
61,61,286,1,1,0,0.0016508243073531854,0,0.021071347772262317,1,0.28641713211599085,0,1.397639751668187,0,0.6715328467153284
62,62,285,1,1,1,0.0015967003338114593,1,0.020343623524994792,0,0.27031404877769727,0,1.3201048063808334,0,0.6715328467153284
63,63,283,2,2,1,0.0015349496780521007,0,0.019523227640594363,2,0.2538256811953495,0,1.240661262609116,0,0.6715328467153284
64,64,281,2,2,2,0.001466980379107653,0,0.018628319433517636,2,0.23719651139672696,0,1.1604706029177172,0,0.6715328467153284
65,65,280,1,1,1,0.001394209502539073,0,0.017677021930963262,1,0.22064314766059592,0,1.080564836787794,0,0.6715328467153284
66,66,277,3,3,1,0.0013180072539922816,2,0.01668682750931332,1,0.2043527987048081,0,1.0018392263803892,0,0.6715328467153284
67,67,276,2,2,1,0.001239684037170906,0,0.015674128749163463,2,0.18848302705283082,0,0.9250508527916932,0,0.6715328467153284
68,68,274,2,2,1,0.0011604272380785483,2,0.01465389980928907,0,0.173162523255397,0,0.8508218372494958,0,0.6715328467153284
69,69,273,1,1,1,0.001081327934243408,0,0.013639292320589396,1,0.15849265375202692,0,0.7796461153118187,0,0.6715328467153284
70,70,273,1,1,0,0.0010033165714362338,1,0.012641723644468108,0,0.14454955769352854,0,0.7118987705789809,0,0.6715328467153284
71,71,273,1,1,0,0.0009271965314859778,0,0.011670650993916296,1,0.13138659699048638,0,0.6478470596877849,0,0.6715328467153284
