,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1470,193,73,0.00037556703258662274,52,0.004658571184823943,79,0.05829305861174423,44,0.2560556527134115,18,0.6701570680628273
33,33,6691,1551,300,84,0.0004263791110478853,68,0.005336743926511203,142,0.0664398544880278,61,0.2958938021524651,29,0.6282722513089005
34,34,6476,1531,215,88,0.0004790204718975293,47,0.006048868539953695,97,0.07492948207538773,48,0.3379435658529729,23,0.6178010471204188
35,35,6211,1546,263,88,0.0005330789423826489,61,0.0067877144954221905,121,0.08368783596445262,59,0.38173943693981566,22,0.5968586387434555
36,36,5988,1509,224,92,0.0005883419896645536,55,0.007548741048612075,89,0.09266670350598327,54,0.42685837955231576,26,0.5863874345549738
37,37,5720,1503,266,96,0.0006444613036042478,65,0.008324086497996984,110,0.10180307137421085,61,0.4729147787027112,30,0.5706806282722513
38,38,5438,1502,282,97,0.0007012160936143743,52,0.00910714456544121,131,0.11105134888823755,69,0.5196071322528083,30,0.5497382198952879
39,39,5165,1482,273,111,0.0007582372397127892,50,0.00989199355423637,138,0.1203811175719586,62,0.5667140899919112,23,0.5340314136125655
40,40,4880,1463,283,96,0.0008151372857601146,66,0.010674454993448398,121,0.12976081530657363,69,0.6139619522849304,27,0.5130890052356021
41,41,4535,1499,346,109,0.0008716181987248955,80,0.011450959844738576,151,0.13917939629674117,80,0.661149790050915,35,0.4816753926701571
42,42,4272,1442,262,102,0.0009275522952905627,58,0.012221082079409784,116,0.14864445579426908,55,0.7081791826544452,33,0.4712041884816754
43,43,4016,1373,257,109,0.0009827369849197932,54,0.012982346168481332,127,0.1581270622785027,57,0.7549795931232103,19,0.4607329842931937
44,44,3635,1421,379,117,0.0010370122567333905,86,0.013733539872666619,171,0.1675968062915679,81,0.8013007629492028,41,0.4293193717277487
45,45,3380,1337,254,118,0.0010904609378342782,62,0.014475550661713939,108,0.17703633963408452,57,0.8472504492844027,27,0.418848167539267
46,46,3046,1330,335,109,0.001142937160144126,84,0.015205468182185253,144,0.18638378865928987,75,0.8926061801226258,32,0.387434554973822
47,47,2757,1272,288,111,0.0011946466495926663,67,0.01592341438002401,133,0.19561817269886939,61,0.9373562653932807,27,0.36649214659685864
48,48,2467,1214,291,115,0.00124557887570185,75,0.016627044830710865,117,0.204683701250286,69,0.9813100586149278,30,0.3507853403141361
49,49,2219,1111,248,119,0.001295848562036217,52,0.017313139062482295,114,0.2135460283407973,55,1.0243170197507736,27,0.33507853403141363
50,50,1967,1010,249,112,0.0013452279607801903,51,0.01797746236094521,118,0.22214003876193586,54,1.066117646923769,26,0.31413612565445026
51,51,1736,893,231,91,0.0013933746521914577,49,0.018615118237077795,107,0.2303985081352347,45,1.106428743838541,30,0.29842931937172773
52,52,1452,831,282,107,0.0014397186226380854,68,0.019220223940091437,137,0.23822633425384301,48,1.145019816295183,29,0.2774869109947644
53,53,1154,787,295,104,0.0014838081487671257,70,0.019789398560033256,135,0.24552853879309786,58,1.1816689246594583,32,0.2513089005235602
54,54,976,630,178,102,0.001525275430573575,44,0.020320195688900405,78,0.252228156235904,40,1.216292990495152,16,0.24607329842931938
55,55,699,580,277,97,0.0015636817672368337,60,0.020808290163183352,135,0.2582365794141752,59,1.2485648958233677,23,0.21465968586387435
56,56,504,456,195,90,0.0015988434729760966,52,0.02125367663870418,80,0.2635226822952424,46,1.278281153480438,17,0.21465968586387435
57,57,323,327,181,96,0.0016304832933718304,52,0.021651973428964712,69,0.2680490533027037,40,1.3050104152755637,20,0.2094240837696335
58,58,139,210,182,79,0.001658438326671488,36,0.021999252898306332,76,0.27179874116160524,45,1.328406292588579,25,0.19895287958115182
59,59,47,92,92,47,0.0016824188634286137,22,0.022290723133101435,43,0.27477153842967517,19,1.3482412710073122,8,0.193717277486911
60,60,10,37,37,23,0.0017019943555940018,12,0.022519047423193453,20,0.2769288804037771,4,1.3640939184508645,1,0.193717277486911
61,61,0,0,9,8,0.0017165350421775817,3,0.022675557666308875,3,0.27820572973355007,1,1.3754780951911958,2,0.193717277486911
62,62,0,0,0,0,0.0017252225464854762,0,0.02274986055538583,0,0.2785059506031566,0,1.3818008798746642,0,0.193717277486911
