,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,1,1.9244624286388132e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.1068104928488164e-08,0,3.5135332471486042e-06,0,0.0,1,0.0,0,1.0
6,6,19996,7,1,0,3.688140002790061e-08,1,5.669431212729078e-06,0,1.844684625093316e-06,0,0.0,0,1.0
7,7,19994,9,3,1,9.570262966179937e-08,1,8.323184539547734e-06,1,6.146901571945755e-06,1,0.0,0,1.0
8,8,19992,10,2,1,2.0403483704490397e-07,0,1.1424998983061867e-05,2,1.595044234390316e-05,0,0.0,0,1.0
9,9,19990,12,3,1,3.709446503873256e-07,0,1.499393713414327e-05,2,3.2161130219631484e-05,1,0.0,0,1.0
10,10,19988,14,3,1,6.009859488664246e-07,1,1.911418315222093e-05,2,5.7521907214534866e-05,0,0.0,0,1.0
11,11,19978,24,11,1,8.992796829275521e-07,4,2.39390205523983e-05,5,9.220549420343958e-05,2,0.0,0,1.0
12,12,19966,35,13,2,1.3011380270418785e-06,1,2.9863342544714573e-05,7,0.00013981619906620085,5,0.0,0,1.0
13,13,19961,39,6,2,1.8230117807654392e-06,2,3.748852030562845e-05,1,0.000209290743106992,3,0.0,0,1.0
14,14,19886,111,75,3,2.5034150154252613e-06,14,4.712636707946161e-05,34,0.0003093045036919075,21,0.0,6,0.9927007299270073
15,15,19785,205,100,6,3.499933443237738e-06,24,6.14536465904956e-05,44,0.0004842934964326223,21,0.00011953586419789711,11,0.9781021897810219
16,16,19758,221,26,10,5.119135806272781e-06,7,8.433469253341467e-05,14,0.0007875582034902381,3,0.0006174693075309198,2,0.9781021897810219
17,17,19510,444,237,14,7.593486656696874e-06,62,0.00011900947791372986,97,0.0012580447050539174,50,0.00168415442849201,28,0.9635036496350365
