,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,8.838935389734732e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,1,1.9244624286388132e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.1068104928488164e-08,0,3.5135332471486042e-06,0,0.0,0,0.0,1,1.0
6,6,9999,7,1,0,3.688140002790061e-08,1,5.669431212729078e-06,0,0.0,0,1.992264403298285e-05,0,1.0
7,7,9980,26,20,1,9.570262966179937e-08,4,8.323184539547734e-06,9,0.0,6,6.63867038613514e-05,1,0.9940828402366864
8,8,9980,26,1,0,2.3723915183036846e-07,0,1.2015297917729482e-05,0,1.1068107750559897e-05,1,0.00017226521035817934,0,0.9940828402366864
9,9,9980,25,1,0,4.815888504710274e-07,0,1.68133704191195e-05,1,3.872609405676785e-05,0,0.0003473410795255656,0,0.9940828402366864
10,10,9977,27,4,2,8.548895230663582e-07,3,2.306248513920373e-05,1,9.078144788480482e-05,0,0.0006013155155659648,0,0.9940828402366864
11,11,9974,29,4,2,1.389671889050074e-06,1,3.081544796093792e-05,2,0.00017019112960492422,1,0.0009294351368543558,0,0.9940828402366864
12,12,9970,31,5,3,2.0899826891905567e-06,0,4.005360197548946e-05,3,0.0002772877024965693,2,0.001317830891441709,0,0.9940828402366864
13,13,9970,29,1,0,2.951366801353666e-06,1,5.073941914442894e-05,0,0.0004116739195956127,0,0.001747004704109788,0,0.9940828402366864
14,14,9947,49,24,3,3.9618251612992746e-06,6,6.261327815607366e-05,10,0.0005691415682059455,7,0.0021951375039897,1,0.9881656804733728
15,15,9945,48,3,2,5.151342302923243e-06,1,7.610641502018535e-05,1,0.0007578776889243717,1,0.002660667573334153,0,0.9881656804733728
16,16,9938,51,8,2,6.511504159072391e-06,0,9.108584576000134e-05,5,0.0009770079685333052,1,0.0031309369594833187,2,0.9881656804733728
17,17,9935,49,4,2,8.040105424224327e-06,2,0.000107918341015112,1,0.0012295098214385937,0,0.003642808879547419,1,0.9881656804733728
18,18,9896,83,40,4,9.727552229913108e-06,11,0.00012646351834868597,14,0.0015113919889350928,11,0.0042205452508560235,4,0.9763313609467456
19,19,9848,124,49,6,1.164850769286682e-05,15,0.00014745890831643872,22,0.0018351960741179274,10,0.004964978252417251,2,0.9704142011834319
20,20,9815,148,34,8,1.395746802484517e-05,6,0.00017230226907231414,18,0.0022150171262779565,10,0.005949337976086853,0,0.9644970414201184
21,21,9591,357,222,8,1.678959075710362e-05,49,0.00020278822439556867,108,0.0026761768248172867,46,0.007223480862381928,19,0.9467455621301775
22,22,9591,358,1,0,2.0768581342812978e-05,0,0.0002477464998018534,1,0.003312615030678159,0,0.00917526809070332,0,0.9467455621301775
23,23,9591,359,1,0,2.606097662809614e-05,0,0.00031008943610710577,1,0.004153206862783542,0,0.011886951118832697,0,0.9467455621301775
24,24,9591,360,1,0,3.29007516982004e-05,0,0.00039397490667715746,1,0.005236093619906012,0,0.015527769633466552,0,0.9467455621301775
25,25,9591,361,1,0,4.1191294009953135e-05,0,0.0004988916619473497,0,0.006547121932067526,1,0.020063509298884005,0,0.9467455621301775
26,26,9591,362,1,0,5.063117451969946e-05,0,0.0006212819124529108,0,0.00804131818885188,1,0.02533443449650808,0,0.9467455621301775
27,27,9591,363,1,0,6.0790622129701114e-05,1,0.0007556060524265192,0,0.00965373322343759,0,0.031098897877856316,0,0.9467455621301775
28,28,9591,364,1,0,7.119742107945726e-05,1,0.0008953473893259315,0,0.011310055438764267,0,0.037077560976184476,0,0.9467455621301775
29,29,9591,365,1,0,8.139042241721132e-05,0,0.0010339051930905502,0,0.012936626154500962,1,0.0429901795974101,0,0.9467455621301775
30,30,9591,366,1,0,9.095524646672414e-05,1,0.0011652424995291766,0,0.014468004501338498,0,0.04858228082965767,0,0.9467455621301775
31,31,9591,367,1,0,9.956363562976735e-05,1,0.0012842980714826314,0,0.015848581569582347,0,0.05364188805942375,0,0.9467455621301775
32,32,9591,368,1,0,0.00010697114433712002,0,0.0013871954593837822,1,0.01703670735297545,0,0.05800777459795621,0,0.9467455621301775
33,33,9591,369,1,0,0.00011301382146817102,0,0.0014713681432129218,1,0.01800379218499834,0,0.06157118553838918,0,0.9467455621301775
34,34,9591,370,1,0,0.00011760614287360743,0,0.0015354495897861786,0,0.018733963207640335,1,0.0642729565478779,0,0.9467455621301775
35,35,9591,371,1,0,0.00012072528043703834,1,0.0015790905727742339,0,0.01922459817704028,0,0.06609771780951831,0,0.9467455621301775
36,36,9591,372,1,0,0.00012241365664017716,1,0.0016028008993395498,0,0.01948150390420218,0,0.06706654306898999,0,0.9467455621301775
37,37,9591,373,1,0,0.0001227611267608527,0,0.0016077167062291838,1,0.019518793707391593,0,0.06722906723767082,0,0.9467455621301775
38,38,9591,374,1,0,0.00012188704920184543,1,0.0015955110146122122,0,0.019355443779493074,0,0.06665579208896816,0,0.9467455621301775
39,39,9591,375,1,0,0.00011994344335219999,0,0.001568116960457643,1,0.01901377439673573,0,0.06543104570011275,0,0.9467455621301775
40,40,9591,376,1,0,0.0001170804855179937,0,0.001527741921783958,0,0.018517983327348664,0,0.06364686133909847,1,0.9467455621301775
41,41,9591,377,1,0,0.00011345245674714114,0,0.0014765743900518333,1,0.01789294652337332,0,0.06141781471756026,0,0.9467455621301775
42,42,9591,378,1,0,0.00010920434084466066,0,0.0014168542727435848,0,0.01716325926551729,0,0.05884375833883892,1,0.9467455621301775
43,43,9591,379,1,0,0.00010447057024850499,0,0.0013506283308343749,1,0.016352495049038206,0,0.05604632722247499,0,0.9467455621301775
44,44,9591,380,1,0,9.937378729027191e-05,0,0.0012798667264243928,0,0.015482659448821528,0,0.05311742710114519,1,0.9467455621301775
45,45,9591,381,1,0,9.402442372647408e-05,0,0.0012062596671991895,1,0.014573815059335273,0,0.05016075984661885,0,0.9467455621301775
46,46,9591,382,1,0,8.852071574764438e-05,0,0.0011313688852927965,0,0.013643852783035051,1,0.047243450544235795,0,0.9467455621301775
47,47,9591,383,1,0,8.294896394643876e-05,0,0.0010564526482294842,0,0.012710229450846842,0,0.044420754242887835,1,0.9467455621301775
48,48,9591,384,1,0,7.738394787016821e-05,0,0.0009825655436998754,1,0.01178688212474626,0,0.041743469273760825,0,0.9467455621301775
49,49,9591,385,1,0,7.188945311181574e-05,0,0.0009105967772374594,1,0.010886112858557425,0,0.039231800160577,0,0.9467455621301775
50,50,9591,386,1,0,6.651888928281052e-05,0,0.000841259517449693,1,0.010017219020034924,0,0.03690000086440862,0,0.9467455621301775
51,51,9591,387,1,0,6.131598361391997e-05,1,0.0007751460463339186,0,0.009186967131223288,0,0.034744828554361375,0,0.9467455621301775
52,52,9591,388,1,0,5.6326603347429176e-05,0,0.000712648073341958,1,0.008399940245041261,0,0.032752594469026924,0,0.9467455621301775
53,53,9591,389,1,0,5.15810950907002e-05,0,0.0006540829485588013,1,0.007658918129623648,0,0.030903597582421262,0,0.9467455621301775
54,54,9591,390,1,0,4.7106018196315696e-05,0,0.0005996264635639076,0,0.006965239556739926,1,0.02917587597782106,0,0.9467455621301775
55,55,9591,391,1,0,4.2916023323049825e-05,0,0.000549307574255787,1,0.006320967901430727,0,0.027547992922416692,0,0.9467455621301775
56,56,9591,392,1,0,3.901654980942489e-05,0,0.0005031306865548641,0,0.005726086234424194,1,0.02600086225267901,0,0.9467455621301775
57,57,9591,393,1,0,3.540559355744846e-05,0,0.00046093638190614056,0,0.005182382917945365,1,0.024518751688834245,0,0.9467455621301775
