,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,1.992264403298285e-05,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,0,0.0,1,6.63867038613514e-05,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,0.0,1,1.844684625093316e-06,0,0.00015234256632519648,0,1.0
4,4,29991,5,1,0,8.463452473331121e-08,0,7.378736683345172e-08,0,6.146901571945755e-06,1,0.0002809543756642142,0,1.0
5,5,29991,6,1,0,1.5608533208851518e-07,0,2.4587600233039196e-07,1,1.595044234390316e-05,0,0.00044897294924076825,0,1.0
6,6,29991,7,1,0,2.494287256261138e-07,0,6.380175366430813e-07,1,3.2161130219631484e-05,0,0.0006484807611901416,0,1.0
7,7,29986,12,6,1,3.6026609204459813e-07,0,1.3602322588291835e-06,3,5.567722258944155e-05,3,0.0008688579422009406,0,1.0
8,8,29983,15,4,1,4.826975202844349e-07,1,2.69432645798362e-06,3,9.159264650677378e-05,0,0.0010985239429196463,0,1.0
9,9,29980,18,4,1,6.213574945578017e-07,0,4.965563134877367e-06,3,0.00014046177681304166,1,0.0013262795617887595,0,1.0
10,10,29974,24,7,1,7.737013386909049e-07,1,8.573091188557286e-06,2,0.00020592124597147105,3,0.0015422209863815237,1,1.0
11,11,29903,94,72,2,9.524896942666754e-07,20,1.383282803868312e-05,34,0.00029297660303893034,12,0.0017581933378661907,6,0.9929078014184397
12,12,29866,127,37,4,1.3800320978634785e-06,9,2.333538464325273e-05,14,0.00042390987726425867,9,0.0020943226068339815,5,0.9929078014184397
13,13,29808,175,55,7,2.231523503500217e-06,12,3.8835363960102064e-05,27,0.0006225835142344518,11,0.0026989001392611353,5,0.9929078014184397
14,14,29627,340,175,10,3.8119131434056392e-06,44,6.396608421057146e-05,72,0.0009253468537454615,40,0.0037833993648451383,19,0.9787234042553191
15,15,29491,448,126,18,6.743359738526596e-06,34,0.00010531285932849014,45,0.0014210669248857504,35,0.005839465454914265,12,0.9716312056737588
16,16,29298,599,178,27,1.1618933605559428e-05,37,0.00016849995772910732,78,0.0022039921909059205,40,0.009285958389596949,23,0.9574468085106383
17,17,28755,1034,473,38,1.9194978285682524e-05,112,0.00026248842713506935,213,0.0034018563910614133,108,0.014849936293240159,40,0.9290780141843972
18,18,28384,1293,318,59,3.0979012621840045e-05,72,0.00040538763064569636,135,0.00526376876795691,85,0.023567574900473728,26,0.9290780141843972
19,19,27612,1834,625,84,4.818252508807291e-05,145,0.0006126127071984093,285,0.008023548931191903,134,0.0363254691801224,61,0.8936170212765957
20,20,26766,2336,621,119,7.303082011794815e-05,136,0.0009136304967424545,292,0.01204465496374308,125,0.05472764475711926,68,0.8723404255319149
21,21,25690,2864,691,163,0.0001075532339401739,163,0.0013376854938956,298,0.017661283277220174,151,0.08044640974111299,79,0.8226950354609929
22,22,25690,2865,1,0,0.0001541586228941241,0,0.001916721462419997,0,0.02524479880199899,1,0.11556182023318803,0,0.8226950354609929
23,23,25690,2866,1,0,0.00021317231957175867,0,0.002657346620766921,0,0.03483167998621833,1,0.16054636870763142,0,0.8226950354609929
24,24,25690,2867,1,0,0.00028394805054253285,1,0.003552079146169877,0,0.046300232800610464,0,0.215126962564148,0,0.8226950354609929
25,25,25690,2868,1,0,0.0003640590361866941,0,0.004570074017932404,1,0.05924730006582127,0,0.2775199549619837,0,0.8226950354609929
26,26,25690,2869,1,0,0.00045005863732120225,1,0.005667169317572264,0,0.07311277299002258,0,0.3450641289427503,0,0.8226950354609929
27,27,25690,2870,1,0,0.0005380688110106361,1,0.006793156419640813,0,0.08726865631043164,0,0.41468058355782117,0,0.8226950354609929
28,28,25690,2871,1,0,0.0006242448568451036,1,0.007898130151114426,0,0.10109555501967932,0,0.4832705375841865,0,0.8226950354609929
29,29,25690,2872,1,0,0.0007051324302271639,0,0.008937022944420331,0,0.11403816675155982,0,0.548010857478626,1,0.8226950354609929
30,30,25690,2873,1,0,0.0007778721373204047,0,0.009872502787320806,1,0.12563980573085856,0,0.606563098267445,0,0.8226950354609929
31,31,25690,2874,1,0,0.0008403111101474547,0,0.010676464461635666,0,0.1355588823563176,0,0.6571363089177854,1,0.8226950354609929
32,32,25690,2875,1,0,0.0008910164342416479,0,0.011330179436334473,1,0.14357141197579645,0,0.6985495731705109,0,0.8226950354609929
33,33,25690,2876,1,0,0.0009292361677234391,0,0.01182390421562785,0,0.14956368275078913,1,0.7301534348044072,0,0.8226950354609929
34,34,25690,2877,1,0,0.0009548198634177944,0,0.012155644248293627,1,0.15352057353132914,0,0.7517901229706457,0,0.8226950354609929
35,35,25690,2878,1,0,0.0009681178437250435,0,0.012329984799716242,1,0.15550570492117113,0,0.7636980984411648,0,0.8226950354609929
36,36,25690,2879,1,0,0.0009698729086212866,1,0.01235656738066357,0,0.15564546147338343,0,0.7664296239128738,0,0.8226950354609929
37,37,25690,2880,1,0,0.000961125355610039,0,0.012248673510404607,1,0.15411024036159435,0,0.7607680404116918,0,0.8226950354609929
38,38,25690,2881,1,0,0.0009430971795682715,0,0.012022057417726566,1,0.15109904723826606,0,0.7476518208970395,0,0.8226950354609929
39,39,25690,2882,1,0,0.0009171181122868396,0,0.011693761010051613,1,0.14682605153924233,0,0.728108058922435,0,0.8226950354609929
40,40,25690,2883,1,0,0.0008845459839036686,0,0.011281252349482115,1,0.14150951283033808,0,0.7031966860891256,0,0.8226950354609929
41,41,25690,2884,1,0,0.0008467123362995836,0,0.010801685194947471,0,0.13536304600792334,1,0.6739656710344983,0,0.8226950354609929
42,42,25690,2885,1,0,0.0008048808041210017,1,0.010271272605132862,0,0.1285909100501688,0,0.641416717398577,0,0.8226950354609929
43,43,25690,2886,1,0,0.0007602289993561599,0,0.009704945198048487,1,0.12138031657064854,0,0.6064805044444691,0,0.8226950354609929
44,44,25690,2887,1,0,0.0007138113798989827,0,0.009116150427107717,1,0.1139002972786757,0,0.5700002492261903,0,0.8226950354609929
45,45,25690,2888,1,0,0.000666560115199711,0,0.008516704755956353,0,0.10629863837958967,1,0.5327222621264304,0,0.8226950354609929
46,46,25690,2889,1,0,0.000619272954415552,0,0.007916725141016549,0,0.09870356464863404,1,0.49529217290510236,0,0.8226950354609929
47,47,25690,2890,1,0,0.000572617192952165,0,0.007324688592538747,0,0.09122304183836269,0,0.4582555845374327,1,0.8226950354609929
48,48,25690,2891,1,0,0.000527136606885193,0,0.0067474762037414,1,0.08394469344511005,0,0.4220819600926914,0,0.8226950354609929
49,49,25690,2892,1,0,0.0004832611921303071,0,0.006190586286211639,1,0.07693770888572211,0,0.38713770162736244,0,0.8226950354609929
50,50,25690,2893,1,0,0.00044131847501495457,0,0.00565823636388345,1,0.07025347737328365,0,0.35371361794553974,0,0.8226950354609929
51,51,25690,2894,1,0,0.0004015455027826606,1,0.005153545790292009,0,0.06392797622643968,0,0.32201750221442815,0,0.8226950354609929
52,52,25690,2895,1,0,0.0003641119458077008,0,0.004678583544142626,0,0.057984033440643026,0,0.2921865392765956,1,0.8226950354609929
53,53,25690,2896,1,0,0.000329113272658256,0,0.004234544398956207,1,0.05243352615504121,0,0.2643179464774133,0,0.8226950354609929
54,54,25690,2897,1,0,0.0002965925958733639,0,0.00382192191788717,1,0.04727941091771837,0,0.23844633219660116,0,0.8226950354609929
55,55,25690,2898,1,0,0.00026654177196191157,1,0.003440612731524425,0,0.04251753719991448,0,0.21457313489294855,0,0.8226950354609929
56,56,25690,2899,1,0,0.00023892341279555207,0,0.0030900002363049854,0,0.038138229058592384,1,0.19265922254808077,0,0.8226950354609929
57,57,25690,2900,1,0,0.0002136614408995599,0,0.002769086594283561,0,0.03412948399288119,1,0.17263579734630716,0,0.8226950354609929
58,58,25690,2901,1,0,0.0001906601167601768,1,0.002476547435369395,0,0.030476882798835515,0,0.1544125060790439,0,0.8226950354609929
59,59,25690,2902,1,0,0.00016981316650729154,0,0.0022108357900960805,1,0.027163280538206828,0,0.1378846882831363,0,0.8226950354609929
60,60,25690,2903,1,0,0.00015099306846986377,0,0.0019703389347852825,0,0.024169911365024697,1,0.12293942992460719,0,0.8226950354609929
61,61,25690,2904,1,0,0.00013406771904062506,1,0.0017533244884943386,0,0.021477683882892017,0,0.10946037025510924,0,0.8226950354609929
62,62,25690,2905,1,0,0.00011890744874686677,1,0.001558068024077053,0,0.019065081601892638,0,0.09733135442571089,0,0.8226950354609929
63,63,25690,2906,1,0,0.00010538343057907294,0,0.001382835112207376,0,0.016910719046003563,0,0.08643908931673246,1,0.8226950354609929
