,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
4,4,39984,5,1,0,1.5608533208851518e-07,1,8.101061721400216e-07,0,1.844684625093316e-06,0,0.0,0,1.0
5,5,39984,6,1,0,2.6049683055460194e-07,1,1.6047990594749694e-06,0,6.146901571945755e-06,0,0.0,0,1.0
6,6,39984,7,1,0,4.082155970009869e-07,1,2.7034270750085824e-06,0,1.4105757718809844e-05,0,0.0,0,1.0
7,7,39979,12,6,1,6.15281549974135e-07,1,4.064632153254109e-06,3,2.6014228647685728e-05,1,0.0,1,1.0
8,8,39975,16,5,1,8.989587514075287e-07,2,5.841119565039506e-06,1,4.341614949572502e-05,1,1.992264403298285e-05,1,1.0
9,9,39966,25,10,1,1.2859861309958214e-06,0,8.097994836798934e-06,7,6.803595018084717e-05,2,8.630934789433426e-05,1,1.0
10,10,39949,41,18,2,1.7809645391532155e-06,8,1.1435807013200265e-05,5,0.00010439163576751491,2,0.00023865191421953074,3,1.0
11,11,39938,51,12,2,2.471994826115489e-06,2,1.6400052470394954e-05,5,0.0001578180829667138,2,0.0005594515779497106,3,1.0
12,12,39688,298,250,3,3.392259110068058e-06,61,2.3727007131360882e-05,105,0.00023458373577209,59,0.0011411979349131819,25,0.9921259842519685
13,13,39603,363,76,11,5.253045155646986e-06,15,4.14565173154298e-05,38,0.00044578387812228474,16,0.002532661997479339,7,0.9921259842519685
14,14,39286,634,289,18,8.439107490132484e-06,73,7.499623185435142e-05,136,0.0008570096059985766,63,0.005065328583364747,17,0.9763779527559056
15,15,38909,940,338,32,1.4206817995730078e-05,84,0.0001399516229983168,150,0.0016609331714710972,78,0.009417600654745756,26,0.952755905511811
16,16,38217,1457,569,52,2.389873058854559e-05,135,0.0002531188739156817,248,0.0030700079068618413,138,0.016322842644584334,48,0.937007874015748
17,17,36886,2351,976,82,3.967644576680669e-05,215,0.0004413856916985911,444,0.005441357818085084,213,0.026982209803438535,104,0.8740157480314961
18,18,35535,3091,870,130,6.47692746319355e-05,181,0.000748027606608891,411,0.009308501645243931,183,0.043859394447326006,95,0.84251968503937
19,19,34034,3722,822,191,0.0001024555416120824,188,0.001220268866072046,377,0.015231905195007707,178,0.06977078158915516,79,0.8110236220472441
20,20,31659,4632,1169,259,0.00015624765294009526,270,0.0019077682058433348,510,0.023793110503873484,289,0.10775343297074857,100,0.7637795275590551
21,21,29149,5308,1017,341,0.00022993627034334577,240,0.0028630948772183904,456,0.03567240887326265,218,0.16091239795616996,103,0.7165354330708661
22,22,29149,5309,1,0,0.00032643174519134154,0,0.004125168774149374,0,0.05133261576387756,1,0.2317194583697214,0,0.7165354330708661
