,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
3,3,39984,4,1,0,8.463452473331121e-08,0,2.4587600233039196e-07,0,0.0,1,1.992264403298285e-05,0,1.0
4,4,39984,5,1,0,1.5608533208851518e-07,0,5.642301698096297e-07,1,1.844684625093316e-06,0,6.63867038613514e-05,0,1.0
5,5,39984,6,1,0,2.494287256261138e-07,0,1.1143562564987914e-06,1,6.146901571945755e-06,0,0.00015234256632519648,0,1.0
6,6,39984,7,1,0,3.6026609204459813e-07,0,1.9825215545070866e-06,0,1.4105757718809844e-05,0,0.0002809543756642142,1,1.0
7,7,39980,11,5,1,4.826975202844349e-07,1,3.211880140050888e-06,3,2.6014228647685728e-05,1,0.0004688955932737511,0,1.0
8,8,39953,38,28,1,6.213574945578017e-07,3,5.044144656603608e-06,19,4.341614949572502e-05,5,0.0007148674650514931,1,1.0
9,9,39744,242,206,2,8.069056534763693e-07,39,8.911611018181365e-06,104,7.541468868122043e-05,35,0.00104112315255912,28,0.9925925925925926
10,10,39371,588,354,8,1.4837218816329275e-06,73,2.301498582490022e-05,150,0.00018985383468337737,95,0.002003699055368732,36,0.9777777777777777
11,11,38900,985,419,22,3.622038434333508e-06,105,6.181296044114515e-05,178,0.0005886445358498414,97,0.004503637970659946,39,0.9703703703703703
12,12,38095,1595,654,44,8.933143714245185e-06,156,0.00014717947406609085,290,0.001551037540658378,146,0.009904152436636364,62,0.9333333333333333
13,13,36874,2422,905,78,2.0111493262893805e-05,176,0.00031286643993516487,433,0.003526817962545721,215,0.02023144187221763,81,0.8814814814814815
14,14,35724,3040,747,129,4.047179801812002e-05,160,0.0006062087039618736,348,0.007130288327339213,150,0.038012074738295806,89,0.8740740740740741
15,15,34178,3734,882,188,7.341134958905815e-05,216,0.0010736892395327487,388,0.012912615463078727,197,0.06611714721435571,81,0.837037037037037
16,16,32143,4495,1017,256,0.00012268390503510773,224,0.001765010825168037,446,0.021489701240904668,239,0.10726193255977474,108,0.8074074074074075
17,17,29673,5157,997,335,0.0001915753314543259,234,0.0027243578330303003,439,0.033413736085475876,222,0.16430653018015334,102,0.762962962962963
18,18,26742,5697,960,419,0.0002829793341577658,242,0.003985479004958005,432,0.04911024795803607,200,0.2394146836645763,86,0.725925925925926
19,19,23839,5930,742,507,0.0003990833972243129,173,0.005570353262786564,344,0.06884338555164271,152,0.33389858690838536,73,0.7037037037037037
20,20,20385,6051,713,587,0.0005403934247079281,163,0.007480441073374245,330,0.09259827310711966,149,0.44787346990300847,71,0.674074074074074
21,21,16859,5907,526,663,0.0007060589424638232,127,0.009699737395439787,242,0.12012069292899039,114,0.580256549669443,43,0.6518518518518519
