,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,0,4.948525692227582e-06,1,8.044960722657268e-05,2,0.0,1,1.0
8,8,29985,13,4,1,2.494287256261138e-07,0,7.544219893177963e-06,4,0.00010540429345632671,0,1.992264403298285e-05,0,1.0
9,9,29970,28,16,1,3.6026609204459813e-07,2,1.1095262177456717e-05,8,0.00013509715756596625,2,6.63867038613514e-05,4,1.0
10,10,29961,36,10,2,5.048337301414112e-07,4,1.622396309032508e-05,4,0.0001746987651982629,2,0.0002320331424571279,0,1.0
11,11,29954,42,8,2,7.283246093990674e-07,2,2.3466309485872495e-05,5,0.0002289622152570982,1,0.0005465011911096198,0,1.0
12,12,29857,136,97,3,1.0757507980982056e-06,23,3.352970502803483e-05,52,0.0003021961960402095,13,0.0010583432145415542,9,0.9924242424242424
13,13,29675,309,179,6,1.8358250411261803e-06,44,5.040586464355568e-05,76,0.0004201434449660911,48,0.001951602060143844,11,0.9772727272727273
14,14,29485,468,172,13,3.593439913745403e-06,39,8.085301062412108e-05,74,0.0006783381110779654,39,0.0034813791582789877,20,0.946969696969697
15,15,28989,893,448,23,7.0916688213018915e-06,87,0.00013413363830148777,222,0.0011897653064821163,97,0.006192236707741504,42,0.9318181818181818
16,16,28593,1195,345,43,1.3758619681380965e-05,69,0.00023189364341127532,156,0.0022128993991783574,78,0.011170554067759917,42,0.9166666666666666
17,17,28132,1504,376,67,2.4947886563930674e-05,87,0.0003939849997721455,185,0.004001487034663905,66,0.019739415371599348,38,0.8939393939393939
18,18,27115,2195,787,96,4.2339774011911316e-05,173,0.0006460471023907088,378,0.006822395410658676,162,0.033381195567720616,74,0.8636363636363636
19,19,25829,2958,902,139,6.837042393097581e-05,229,0.0010246030379862648,380,0.011071348399964584,196,0.054205194790743545,97,0.803030303030303
20,20,24349,3654,891,195,0.00010617926626280907,195,0.0015669162860572523,406,0.017187475553297648,208,0.08470655270253183,82,0.7727272727272727
21,21,22714,4262,869,258,0.00015896655096337775,193,0.002315328056570544,376,0.025686707747550684,214,0.12730372038574933,86,0.7121212121212122
22,22,20841,4798,870,333,0.00022988701752397364,221,0.003306080540787507,377,0.03709545887420102,186,0.18438073654778137,86,0.6515151515151515
23,23,18584,5284,897,409,0.0003216361599723285,223,0.004566908545985931,400,0.051821589123765964,181,0.2577021409998713,93,0.6212121212121212
24,24,16197,5600,807,484,0.00043605656366706803,178,0.006114338703450312,368,0.07012453673409369,186,0.34846062684677337,75,0.5833333333333334
25,25,13949,5649,619,559,0.0005736461406731195,149,0.007949773671066473,281,0.09207776244144517,128,0.4567475018459917,61,0.5606060606060606
26,26,11703,5518,510,619,0.000733470351615488,117,0.010055937869960277,224,0.11746634701087572,115,0.5815818595926865,54,0.5303030303030303
27,27,9474,5223,407,669,0.0009128831464015285,92,0.012397132197196728,190,0.14586585788861448,86,0.720863772423555,39,0.5
28,28,7113,4770,297,705,0.0011077264748948425,61,0.014920408000688135,121,0.17660206450183494,77,0.8713389054501134,38,0.4621212121212121
29,29,5233,4200,214,701,0.001312525011781185,49,0.017556818157690057,87,0.20884972074768823,60,1.029098487684469,18,0.4621212121212121
30,30,3571,3533,135,660,0.0015210623962032134,33,0.020228386087147734,64,0.24167490260439972,22,1.1894681733142005,16,0.4621212121212121
31,31,2276,2792,65,614,0.0017267561604582394,12,0.022852979023367095,28,0.2740694674826984,18,1.347661767654662,7,0.4621212121212121
32,32,1208,2044,45,554,0.0019230797372153069,11,0.025349152562183334,21,0.30505109281596937,10,1.4988154966060236,3,0.4621212121212121
33,33,477,1291,15,444,0.002104095540130835,5,0.02764275613019023,6,0.3336927358817134,1,1.6384180342457049,3,0.4621212121212121
34,34,94,561,4,265,0.0022646738239624526,1,0.029669694980969333,1,0.3591830851221626,1,1.7625644310079525,1,0.4621212121212121
35,35,0,0,0,71,0.002400776306184132,0,0.03137961203209247,0,0.38087397413779067,0,1.8681156009267035,0,0.4621212121212121
36,36,0,0,0,0,0.0025095721550468983,0,0.032737281409809894,0,0.3982979401354751,0,1.9528367782489002,0,0.4621212121212121
37,37,0,0,0,0,0.002589457677322109,0,0.033723037352117916,0,0.4111806640739327,0,2.015422635586915,0,0.4621212121212121
38,38,0,0,0,0,0.002639996612816665,0,0.03433206061937327,0,0.41943336776059226,0,2.0554572533476776,0,0.4621212121212121
39,39,0,0,0,0,0.0026617952246379343,0,0.03457278606548703,0,0.42313473304792076,0,2.0733292209936947,0,0.4621212121212121
40,40,0,0,0,0,0.0026563328741183176,0,0.03446473870659484,0,0.42250491050464045,0,2.07010817893503,0,0.4621212121212121
41,41,0,0,0,0,0.0026257720777089905,0,0.0340361033140112,0,0.4178756978472031,0,2.04740284141528,0,0.4621212121212121
42,42,0,0,0,0,0.002572766401569346,0,0.033321266186569776,0,0.4096599993570738,0,2.007215027321041,0,0.4621212121212121
43,43,0,0,0,0,0.0025002796440596617,0,0.03235850287853717,0,0.39832284833301135,0,1.9518005949580977,0,0.4621212121212121
44,44,0,0,0,0,0.002411425088096799,0,0.03118792473674967,0,0.3843554928036549,0,1.8835445850026988,0,0.4621212121212121
45,45,0,0,0,0,0.0023093296514117003,0,0.02984974588265789,0,0.36825338489701437,0,1.8048547643944732,0,0.4621212121212121
46,46,0,0,0,0,0.0021970246779678044,0,0.028382892518406824,0,0.3504983998219765,0,1.7180752950634903,0,0.4621212121212121
47,47,0,0,0,0,0.0020773628780533363,0,0.026823947741347873,0,0.33154523695612603,0,1.6254204334662286,0,0.4621212121212121
48,48,0,0,0,0,0.0019529594323463545,0,0.02520640597878422,0,0.3118117051454772,0,1.5289269308818445,0,0.4621212121212121
49,49,0,0,0,0,0.001826154388679225,0,0.02356019988433914,0,0.2916724440666925,0,1.430423049283913,0,0.4621212121212121
50,50,0,0,0,0,0.0016989930589394154,0,0.021911457239789316,0,0.27145556019133293,0,1.331511726416686,0,0.4621212121212121
51,51,0,0,0,0,0.0015732210402225706,0,0.020282444433453912,0,0.25144163855408524,0,1.2335653174189043,0,0.4621212121212121
52,52,0,0,0,0,0.0014502906314849643,0,0.018691655052602348,0,0.23186461247675,0,1.137729424135791,0,0.4621212121212121
53,53,0,0,0,0,0.001331375708431446,0,0.01715400592689236,0,0.21291401847955777,0,1.044933528491584,0,0.4621212121212121
54,54,0,0,0,0,0.0012173924893714159,0,0.015681107748984877,0,0.1947382219876596,0,0.9559064199521512,0,0.4621212121212121
55,55,0,0,0,0,0.0011090240251332656,0,0.014281582562004532,0,0.17744826318261103,0,0.8711947100609676,0,0.4621212121212121
56,56,0,0,0,0,0.001006746643379106,0,0.012961405514957901,0,0.1611220359306886,0,0.7911830317818296,0,0.4621212121212121
57,57,0,0,0,0,0.0009108569500018281,0,0.01172425306969535,0,0.14580857252735646,0,0.7161148097476704,0,0.4621212121212121
58,58,0,0,0,0,0.0008214983248353836,0,0.010571844133817872,0,0.1315322608786052,0,0.6461127485033,0,0.4621212121212121
59,59,0,0,0,0,0.0007386861393631301,0,0.009504264314370608,0,0.11829686762304022,0,0.5811984137857985,0,0.4621212121212121
60,60,0,0,0,0,0.0006623311688148064,0,0.008520266617753052,0,0.10608928027573843,0,0.5213104749627469,0,0.4621212121212121
61,61,0,0,0,0,0.0005922608714702726,0,0.007617544482210949,0,0.09488291395322943,0,0.46632133568565054,0,0.4621212121212121
62,62,0,0,0,0,0.0005282383675598554,0,0.006792975065457391,0,0.08464075414914059,0,0.41605200699797806,0,0.4621212121212121
63,63,0,0,0,0,0.0004699790733714978,0,0.006042832279894268,0,0.07531802708371205,0,0.3702851758869822,0,0.4621212121212121
64,64,0,0,0,0,0.00041716503800596355,0,0.005362970235704029,0,0.06686450413789548,0,0.3287764963375471,0,0.4621212121212121
65,65,0,0,0,0,0.00036945709565312416,0,0.004748978582064725,0,0.05922645760251721,0,0.29126418316082503,0,0.4621212121212121
66,66,0,0,0,0,0.00032650499003255635,0,0.004196311789847029,0,0.052348292185393754,0,0.2574770248975932,0,0.4621212121212121
67,67,0,0,0,0,0.0002879556540682638,0,0.0037003947508329796,0,0.04617388111887383,0,0.22714095430157194,0,0.4621212121212121
68,68,0,0,0,0,0.00025345984076220604,0,0.003256707227644905,0,0.04064763791127353,0,0.19998432627893753,0,0.4621212121212121
69,69,0,0,0,0,0.0002226773038714632,0,0.002860849717172757,0,0.03571535531690045,0,0.17574205627735695,0,0.4621212121212121
70,70,0,0,0,0,0.0001952807221311723,0,0.0025085932235588914,0,0.0313248424055414,0,0.15415876915694757,0,0.4621212121212121
71,71,0,0,0,0,0.00017095855066053255,0,0.002195915303644244,0,0.0274263890592241,0,0.13499110133123335,0,0.4621212121212121
72,72,0,0,0,0,0.0001494169696596951,0,0.0019190245714109286,0,0.023973085106264287,0,0.1180092888867701,0,0.4621212121212121
73,73,0,0,0,0,0.00013038108497993604,0,0.0016743756466007047,0,0.020921018851928038,0,0.10299816261879234,0,0.4621212121212121
74,74,0,0,0,0,0.00011359551872386373,0,0.0014586763203048789,0,0.018229377159592396,0,0.08975765833764943,0,0.4621212121212121
75,75,0,0,0,0,9.882451152293982e-05,0,0.001268888497294792,0,0.015860466609075342,0,0.0781029380665177,0,0.4621212121212121
76,76,0,0,0,0,8.58516421330966e-05,0,0.001102224268641193,0,0.013779672705691389,0,0.06786420534224644,0,0.4621212121212121
