,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,8.101061721400216e-07,0,1.844684625093316e-06,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,1.6047990594749694e-06,0,6.146901571945755e-06,1,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,2.7034270750085824e-06,1,1.595044234390316e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,4.138419520087561e-06,0,3.2161130219631484e-05,0,0.0,1,1.0
7,7,19992,11,5,1,1.5608533208851518e-07,0,5.865633466869542e-06,3,5.567722258944155e-05,1,1.992264403298285e-05,1,1.0
8,8,19986,17,7,1,2.494287256261138e-07,1,8.07217173328429e-06,4,8.790327725658714e-05,1,8.630934789433426e-05,1,1.0
9,9,19985,18,2,1,3.713341969730863e-07,0,1.1054075297597145e-05,2,0.00013001265829424349,0,0.00023865191421953074,0,1.0
10,10,19984,19,2,1,5.195789203123355e-07,0,1.5110674218869905e-05,1,0.00018201194748070377,1,0.0004996836458507621,0,1.0
11,11,19978,24,7,2,6.949239143626247e-07,1,2.0495876338818833e-05,4,0.0002452176326402363,1,0.0008822698912301789,1,1.0
12,12,19962,39,17,2,9.039733756800076e-07,4,2.7544470041086873e-05,12,0.0003200900844319531,0,0.0013983307301281068,1,1.0
13,13,19941,57,21,3,1.1873696099728428e-06,6,3.709527558933073e-05,8,0.0004056224281349187,5,0.0020526210005261847,2,1.0
14,14,19930,65,12,4,1.6245381136377404e-06,3,4.991295687532782e-05,2,0.0005093385243051411,6,0.0028744372045632423,1,1.0
15,15,19846,144,84,5,2.292032974485449e-06,18,6.656077476455874e-05,52,0.0006421903686962924,10,0.003879654440654443,4,0.9930555555555556
16,16,19783,197,61,8,3.4398580460191823e-06,10,9.096850193747802e-05,33,0.0008284015842812544,11,0.0051477142286385875,7,0.9861111111111112
