,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,9.570262966179937e-08,0,2.4587600233039196e-07,0,2.6014228647685728e-05,0,0.0,1,1.0
5,5,9999,6,1,0,1.929667321164158e-07,0,5.642301698096297e-07,1,4.157146487063171e-05,0,1.992264403298285e-05,0,1.0
6,6,9999,7,1,0,3.34063250359425e-07,0,1.1143562564987914e-06,0,6.00443639838081e-05,1,6.63867038613514e-05,0,1.0
7,7,9998,8,2,1,5.163514241331134e-07,0,1.9087341876736348e-06,2,8.2294291851666e-05,0,0.00015234256632519648,0,1.0
8,8,9946,60,53,1,7.321262459105487e-07,11,3.1135788713873997e-06,25,0.00010786182577808583,11,0.0002809543756642142,6,0.9947643979057592
9,9,9946,59,1,0,1.0923046358872813e-06,0,6.5949885617907e-06,0,0.00015720064301691107,1,0.0005685088134386654,0,0.9947643979057592
10,10,9945,58,2,1,1.6252128592543459e-06,0,1.3006814549568326e-05,1,0.00023827271107463893,1,0.00104680098435825,0,0.9947643979057592
11,11,9943,57,3,2,2.3980562263006126e-06,1,2.357458632657654e-05,2,0.00036567697154222764,0,0.0017829133401521197,0,0.9947643979057592
12,12,9887,109,57,2,3.4305299637424587e-06,12,3.866328665879406e-05,26,0.0005431568014914482,14,0.0027842501969049314,5,0.9842931937172775
13,13,9875,115,13,3,4.830421013888272e-06,3,5.9856074085219666e-05,7,0.0007933682344886484,3,0.0041197304773982835,0,0.9842931937172775
14,14,9859,123,17,4,6.6271672847348e-06,6,8.753889479915135e-05,6,0.0011210864668584684,5,0.00576503907282913,0,0.9842931937172775
15,15,9832,140,28,7,8.916887200955708e-06,11,0.0001224640055935479,9,0.001541230344210163,5,0.0077131311786648345,3,0.9790575916230366
16,16,9799,161,34,10,1.1811022647375433e-05,7,0.00016483670671460344,17,0.002059438793377695,8,0.00996408350671263,2,0.9738219895287958
17,17,9755,190,45,8,1.5380758013957943e-05,18,0.00021495658513265563,16,0.0026821624073466396,6,0.012490171646189334,5,0.9685863874345549
18,18,9715,213,41,10,1.981692434298e-05,13,0.00027296636578378036,16,0.0034091570754877128,9,0.015341986902861132,3,0.9633507853403142
19,19,9456,449,258,10,2.5250627302024443e-05,63,0.0003391390526847477,111,0.004244029602946621,66,0.01854575324918149,18,0.9528795811518325
20,20,9381,494,76,15,3.238735132702601e-05,18,0.00042064989560115903,37,0.005292765956334532,14,0.02244806420335476,7,0.9424083769633508
21,21,9280,557,102,25,4.1566268701793795e-05,14,0.0005213488557928546,52,0.0066003792138259465,21,0.027253936663745024,15,0.9319371727748691
22,22,9093,696,187,26,5.3219504590797687e-05,37,0.0006486845269085175,83,0.008259397574223495,49,0.03342772891455446,18,0.900523560209424
23,23,8878,851,215,29,6.77234793380492e-05,56,0.0008100580866609529,96,0.010369899529852199,43,0.041429564673042915,20,0.8795811518324608
24,24,8617,1039,262,34,8.549601080469424e-05,68,0.0010130504484196772,118,0.013010928732547389,52,0.05177981948941011,24,0.837696335078534
25,25,8456,1110,162,31,0.00010713074874736364,37,0.0012667448854914985,69,0.016280844324650785,40,0.06505742007748284,16,0.8115183246073299
26,26,8217,1240,238,58,0.0001329740097552878,52,0.0015762356803086445,113,0.020239656310467407,52,0.08163463151161156,21,0.7853403141361257
27,27,8079,1253,139,48,0.00016343968086791,31,0.00194780018084697,65,0.024945556534185374,26,0.1018521003848821,17,0.7696335078534031
28,28,7871,1320,209,59,0.00019841592189042006,44,0.002380702776313444,94,0.0303740502923651,48,0.12575476172121008,23,0.7539267015706806
29,29,7703,1329,167,61,0.0002376973589577963,35,0.002873799727078969,75,0.03650383166216726,37,0.15334242533702047,20,0.7382198952879581
30,30,7455,1401,245,65,0.0002806981417928254,47,0.0034208829967275526,124,0.04324985428505176,48,0.1843991796744786,26,0.7120418848167539
31,31,7184,1482,270,71,0.0003268296161409883,61,0.004017557368597478,124,0.050534412375469656,63,0.2187466666961214,22,0.675392670157068
32,32,6991,1439,162,73,0.00037556703258662274,52,0.004658571184823943,80,0.05829305861174423,23,0.2560556527134115,7,0.6701570680628273
33,33,6689,1474,253,83,0.0004263791110478853,72,0.005336817713878037,133,0.06640111611090085,32,0.29567465306810226,16,0.643979057591623
34,34,6447,1443,201,90,0.0004790647443172432,58,0.006048450329654525,110,0.07474690128824915,25,0.3369543177380693,8,0.6230366492146597
35,35,6159,1434,235,96,0.0005333482171369739,63,0.006787025077339862,121,0.08317092716039405,34,0.37890180189954625,17,0.6073298429319371
36,36,5914,1384,204,87,0.0005891083593736508,53,0.007547899934003749,108,0.0915238418787543,24,0.4206920142796966,19,0.5916230366492147
37,37,5619,1377,256,98,0.0006460682512948672,58,0.008325121188352698,161,0.09964221247556064,27,0.4615671388550124,10,0.5706806282722513
38,38,5337,1339,234,94,0.0007039487766847638,66,0.009116542811059463,129,0.10738674723705069,27,0.5007980072653084,12,0.5602094240837696
39,39,5062,1279,219,101,0.0007624617053463689,62,0.00991832520304283,109,0.11463424571718908,30,0.5378342969811993,18,0.5392670157068062
40,40,4804,1209,215,97,0.0008212744048272175,64,0.01072669976144903,111,0.12129423389938589,26,0.5723028536543235,14,0.5130890052356021
41,41,4551,1141,221,97,0.000880103430351503,65,0.011536754980283809,123,0.12729925115258162,23,0.6039096384307596,10,0.4973821989528796
42,42,4272,1083,233,116,0.0009386726446802899,62,0.012342947397925144,121,0.13260551322135936,36,0.6324521594884451,14,0.4869109947643979
43,43,3975,1049,259,101,0.00099668928211154,60,0.013139206746267647,135,0.137213187776992,35,0.6578663725474034,29,0.46596858638743455
44,44,3742,937,182,96,0.0010538430216594735,54,0.013920930276166666,92,0.1411451369243651,24,0.6804386940312994,12,0.4607329842931937
45,45,3483,869,225,90,0.001109738927627939,54,0.014681155217107842,128,0.14443522524578079,31,0.7003160293285547,12,0.4293193717277487
46,46,3175,840,262,93,0.001163950008296149,68,0.015415831749217098,143,0.14714099901002542,34,0.7177992470203248,17,0.4083769633507853
47,47,2948,734,183,90,0.0012161738247041946,54,0.016121721186062258,96,0.14932537148699215,24,0.7331688042666888,9,0.39790575916230364
48,48,2687,675,226,94,0.0012660243821127181,55,0.016794289183101236,129,0.15104112774504946,34,0.7465100541883408,8,0.3769633507853403
49,49,2436,614,220,93,0.0013132305567472799,60,0.01743227522829791,122,0.15235818602987233,32,0.7578538306468193,6,0.3612565445026178
50,50,2190,543,205,91,0.0013575824728263356,67,0.01803361771541999,98,0.15333604464581824,25,0.767075649174866,15,0.3403141361256545
51,51,1968,450,177,85,0.0013990143528349677,45,0.018595853593719836,99,0.15402424068498313,21,0.774162710907174,12,0.3298429319371728
52,52,1820,312,125,78,0.0014373379379123165,32,0.019116618368108212,69,0.15445651345649847,15,0.7790741346728073,9,0.3193717277486911
53,53,1703,160,102,53,0.001472265944761417,32,0.01959075886598903,39,0.1546391776040329,24,0.7818359673179606,7,0.3193717277486911
54,54,1594,98,98,47,0.0015033763990729616,28,0.02001036845002688,52,0.15457791965071535,9,0.7824710359440143,9,0.31413612565445026
55,55,1565,24,24,23,0.0015301008855664697,7,0.020366948144894988,13,0.1542427676085932,2,0.7810381494094532,2,0.31413612565445026
56,56,1545,17,17,7,0.0015516380021133392,5,0.020648574103645245,8,0.1535897701109283,1,0.7774655655692906,3,0.31413612565445026
57,57,1539,7,7,5,0.0015671532268423738,1,0.020843705062623064,2,0.15255826500746336,2,0.7716998958549812,2,0.31413612565445026
58,58,1535,5,5,1,0.0015757509921338606,1,0.0209408483106243,0,0.1510829735668857,3,0.7636227528496564,1,0.31413612565445026
59,59,1533,3,3,2,0.0015766515040325593,0,0.020930430352255815,1,0.14910780002288934,2,0.7531133978539591,0,0.31413612565445026
60,60,1525,6,6,1,0.001569264182954555,3,0.02080596821356512,1,0.14659304784808466,2,0.7400624531813995,0,0.31413612565445026
61,61,1521,3,3,3,0.0015533029706026986,1,0.020564732234420156,0,0.14352187746497128,1,0.7244053925224319,1,0.31413612565445026
62,62,1520,1,1,1,0.0015287660224867694,0,0.02020795781898046,0,0.13989828110079564,1,0.7061571934749937,0,0.31413612565445026
