,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.196633691638437e-07,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,0,8.838935389734732e-07,0,0.0,0,0.0,1,1.0
4,4,19996,5,1,0,0.0,0,1.8506750618053614e-06,0,0.0,1,1.992264403298285e-05,0,1.0
5,5,19996,6,1,0,0.0,0,3.267657244818212e-06,1,1.844684625093316e-06,0,6.63867038613514e-05,0,1.0
6,6,19996,7,1,0,0.0,0,5.1789884097529e-06,1,6.146901571945755e-06,0,0.00015234256632519648,0,1.0
7,7,19984,19,13,1,0.0,2,7.602279019046237e-06,7,1.4105757718809844e-05,3,0.0002809543756642142,1,1.0
8,8,19981,22,4,1,2.2136209856976328e-08,1,1.1014971170859357e-05,1,3.154828252296568e-05,1,0.0004688955932737511,1,1.0
9,9,19973,30,9,1,8.483090498428938e-08,3,1.559843087285627e-05,3,6.18568542115623e-05,0,0.000734790109084476,3,1.0
10,10,19965,37,9,2,2.3935476427998754e-07,3,2.1812919113962064e-05,3,0.00010850853871218338,2,0.0011473551444864372,1,1.0
11,11,19790,210,176,3,5.40653703779508e-07,39,2.993390327665264e-05,84,0.00017628742013862635,37,0.0017509036405260942,16,0.9927536231884058
12,12,19770,221,19,8,1.4511466498354164e-06,4,4.6146855416369745e-05,10,0.0003329906817380652,3,0.0028983835940584084,2,0.9927536231884058
13,13,19692,286,77,12,3.1747675009828656e-06,15,7.306133692095249e-05,34,0.0006056888387190233,18,0.0047369129399778605,10,0.9855072463768116
14,14,19584,370,102,18,6.156496944395417e-06,25,0.000117025422790061,44,0.0010697775870328356,23,0.007652963529866484,10,0.9782608695652174
15,15,19488,436,91,25,1.0788150426571248e-05,16,0.00018301720358138173,42,0.0017876036029468763,25,0.011933245778927674,8,0.9710144927536232
16,16,18860,992,588,32,1.7333524282267914e-05,136,0.00027533939585655634,266,0.0028245033554094145,135,0.017820632015414346,51,0.9492753623188406
