,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,49975,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,49975,4,1,0,4.7949504956388775e-08,0,0.0,0,1.4105757718809844e-05,1,0.0,0,1.0
4,4,49975,5,1,0,1.215159247612118e-07,0,0.0,0,2.7858913272779043e-05,0,0.0,1,1.0
5,5,49975,6,1,0,2.407198568218264e-07,0,0.0,1,4.771836644257746e-05,0,1.992264403298285e-05,0,1.0
6,6,49975,7,1,0,4.05514057714629e-07,0,7.378736683345172e-08,1,7.415012170261794e-05,0,6.63867038613514e-05,0,1.0
7,7,49956,26,20,1,6.096948176707119e-07,3,3.196633691638437e-07,10,0.00010646383587425841,5,0.00015234256632519648,2,1.0
8,8,49886,96,71,1,8.761679271144976e-07,16,1.5479798404745387e-06,34,0.00015250981220223838,13,0.0003207996637301799,8,0.9920634920634921
9,9,49840,139,46,3,1.3807207888532607e-06,11,6.572329555116248e-06,22,0.00023756312639182473,6,0.000741127509227334,7,0.9920634920634921
10,10,49799,174,42,7,2.3128644571520306e-06,6,1.832883492267414e-05,19,0.0003847541045169332,12,0.0016237180329622257,5,0.9920634920634921
11,11,49657,304,140,10,3.88811942514424e-06,30,4.046537884453911e-05,62,0.0006351291282895396,36,0.003213827371325315,12,0.9920634920634921
12,12,49277,634,346,16,6.5524531421652316e-06,78,7.928720609035644e-05,159,0.0010703549259670566,72,0.005881508058693823,37,0.9761904761904762
13,13,48722,1073,469,30,1.1292080448187928e-05,100,0.0001484308897137768,215,0.0018525959004236329,103,0.010477196414927253,51,0.9682539682539683
14,14,48060,1550,531,54,1.961351411844934e-05,125,0.0002691154065579734,241,0.003245468763357498,112,0.01831583916776547,53,0.9523809523809523
15,15,47076,2185,721,86,3.3705597946661955e-05,151,0.00047002874221237017,319,0.005588829612947483,164,0.03112016168449471,87,0.9285714285714286
16,16,45438,3112,1056,129,5.628735518619071e-05,263,0.0007886843045343166,493,0.0093535076082895,198,0.05147778361563801,102,0.8888888888888888
17,17,43396,4033,1112,191,9.140529783669554e-05,257,0.0012761064436158907,486,0.015085363838430087,254,0.08238161026572055,115,0.8571428571428571
18,18,40534,5027,1261,267,0.00014326953088738534,286,0.0019853667448480224,549,0.02345004067173578,299,0.12727236569746825,127,0.8015873015873016
19,19,37066,5835,1166,358,0.00021665229721891805,268,0.00297529692391715,518,0.03519153890112767,276,0.18972723549708778,104,0.7777777777777778
20,20,32704,6419,1041,457,0.0003156425764703028,240,0.00429563994066643,470,0.05099344959446151,225,0.2725026149031311,106,0.6984126984126984
21,21,28369,6612,752,559,0.0004431223998711001,195,0.005981307045184475,339,0.07134734813952985,161,0.37758355090920476,57,0.6666666666666666
22,22,28369,6613,1,0,0.0006000015741150421,1,0.008039298496921452,0,0.09639293515226223,0,0.5047293152619636,0,0.6666666666666666
23,23,28369,6614,1,0,0.0007832327313034394,0,0.010428121906185018,0,0.12564314988904676,1,0.6511017458073656,0,0.6666666666666666
24,24,28369,6615,1,0,0.000987295393258176,0,0.013073998619824386,1,0.1581911658210652,0,0.811846812952409,0,0.6666666666666666
25,25,28369,6616,1,0,0.0012040445451979855,0,0.015871101625949277,1,0.19272187809539337,0,0.9804121574594606,0,0.6666666666666666
26,26,28369,6617,1,0,0.0014242370555371951,0,0.01870075371128269,1,0.227754580974716,0,1.1496397662858218,0,0.6666666666666666
27,27,28369,6618,1,0,0.0016386534983147433,0,0.02144557759024264,0,0.26181956650721366,1,1.3125766207796599,0,0.6666666666666666
28,28,28369,6619,1,0,0.0018389495144575231,1,0.02400001187592912,0,0.2935941095927634,0,1.4630690096014352,0,0.6666666666666666
29,29,28369,6620,1,0,0.0020182177234079808,0,0.026277124812356733,1,0.3219851356447849,0,1.5961299779883134,0,0.6666666666666666
30,30,28369,6621,1,0,0.002171249191460684,0,0.028212007924688684,1,0.3461738042482231,0,1.708108678155333,0,0.6666666666666666
31,31,28369,6622,1,0,0.002294608181213524,1,0.029762398387288332,0,0.36562272521015293,0,1.7967054165750558,0,0.6666666666666666
32,32,28369,6623,1,0,0.0023865421171838357,0,0.03090734766768326,0,0.38006053861090267,0,1.860877947229368,1,0.6666666666666666
33,33,28369,6624,1,0,0.0024467719821747494,0,0.03164470475280873,0,0.389450652280541,0,1.900699598820182,1,0.6666666666666666
34,34,28369,6625,1,0,0.0024762559785742305,0,0.031987864239302534,1,0.39395151908543785,0,1.9171491524744955,0,0.6666666666666666
35,35,28369,6626,1,0,0.002476913312948927,1,0.03196241914469431,0,0.39387392492102097,0,1.911890373994408,0,0.6666666666666666
36,36,28369,6627,1,0,0.002451374669162126,0,0.03160268972289018,1,0.3896391928854229,0,1.887076114852086,0,0.6666666666666666
37,37,28369,6628,1,0,0.002402723417227444,0,0.030948804981300558,0,0.38174086566503196,1,1.8451548527026898,0,0.6666666666666666
38,38,28369,6629,1,0,0.0023342970563464543,0,0.03004385420641107,0,0.3707131954651168,1,1.7887200746106349,0,0.6666666666666666
39,39,28369,6630,1,0,0.002249503817254583,0,0.028931757898074742,1,0.3571021888183337,0,1.7203857977058377,0,0.6666666666666666
40,40,28369,6631,1,0,0.0021516857022282738,0,0.027655531618383904,1,0.3414423406204573,0,1.6426895731604083,0,0.6666666666666666
41,41,28369,6632,1,0,0.0020440143962979183,0,0.02625593256814318,0,0.3242403612890672,1,1.5580205686057622,0,0.6666666666666666
42,42,28369,6633,1,0,0.001929417745346973,0,0.024770487292432676,0,0.30596410615798114,1,1.4685697148053989,0,0.6666666666666666
43,43,28369,6634,1,0,0.001810532431331571,0,0.023232917580846755,1,0.28703427626486183,0,1.3762986196376705,0,0.6666666666666666
44,44,28369,6635,1,0,0.0016896783493374232,0,0.021672856190553414,1,0.2678194460883512,0,1.2829239259804168,0,0.6666666666666666
45,45,28369,6636,1,0,0.0015688503531103028,1,0.02011572591185811,0,0.24863546473042342,0,1.1899139478575438,0,0.6666666666666666
46,46,28369,6637,1,0,0.0014497344537474986,0,0.018582781387137343,1,0.229745441013289,0,1.0984946972423564,0,0.6666666666666666
47,47,28369,6638,1,0,0.0013337043508505708,0,0.017091411963498393,0,0.21136288377622772,1,1.0096627599564518,0,0.6666666666666666
48,48,28369,6639,1,0,0.0012218541713022912,1,0.01565527052615932,0,0.19365757141215023,0,0.9242028530644254,0,0.6666666666666666
49,49,28369,6640,1,0,0.0011150267431037995,0,0.014284714665995953,1,0.17675712076734676,0,0.8427082690481368,0,0.6666666666666666
50,50,28369,6641,1,0,0.0010138254745238088,1,0.01298720878403543,0,0.16075370207768847,0,0.7656027642382764,0,0.6666666666666666
51,51,28369,6642,1,0,0.0009186664848055582,1,0.011767606734361523,0,0.14570743605997943,0,0.6931627683882216,0,0.6666666666666666
52,52,28369,6643,1,0,0.0008297920599846232,0,0.010628612650229,1,0.13165141130186045,0,0.6255390725430351,0,0.6666666666666666
53,53,28369,6644,1,0,0.0007472933133005826,0,0.009571161384968246,1,0.118596250429018,0,0.5627773913292909,0,0.6666666666666666
54,54,28369,6645,1,0,0.0006711392970935474,0,0.008594717933865174,0,0.10653432562963212,1,0.504837394227114,0,0.6666666666666666
55,55,28369,6646,1,0,0.0006011946747689636,1,0.007697535350595329,0,0.09544539010364178,0,0.4516099609357961,0,0.6666666666666666
56,56,28369,6647,1,0,0.0005372555705957536,0,0.006876940983064859,1,0.08529683116431999,0,0.40293254237236,0,0.6666666666666666
