,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,1.1068104928488164e-08,1,0.0,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,4.7949504956388775e-08,0,0.0,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.215159247612118e-07,0,7.378736683345172e-08,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,2.407198568218264e-07,0,3.196633691638437e-07,0,4.157146487063171e-05,0,0.0,1,1.0
6,6,9999,7,1,0,4.05514057714629e-07,0,8.101061721400216e-07,1,6.00443639838081e-05,0,1.992264403298285e-05,0,1.0
7,7,9998,8,2,1,6.096948176707119e-07,0,1.6785864263084212e-06,2,8.044960722657268e-05,0,6.63867038613514e-05,0,1.0
8,8,9993,13,6,1,8.429636123290331e-07,1,3.096877811005878e-06,1,0.00010171492420614008,3,0.00015234256632519648,1,1.0
9,9,9993,13,1,0,1.1040550148422366e-06,0,5.194401694557975e-06,0,0.0001283374082973547,1,0.000300877019697197,0,1.0
10,10,9992,14,2,1,1.383990728320218e-06,0,8.034662696154142e-06,1,0.00016308326985138718,1,0.0005153596531021197,0,1.0
11,11,9991,15,2,1,1.6782415280011913e-06,0,1.166859296429131e-05,2,0.00021125944492111725,0,0.0008008233275153381,0,1.0
12,12,9987,18,5,1,1.9785756638706905e-06,0,1.614223889786681e-05,2,0.0002749986083261543,2,0.0011498123178651548,1,1.0
13,13,9983,21,5,1,2.275351301029799e-06,2,2.151199330703988e-05,1,0.00035821069279590227,1,0.0015674195361933974,1,1.0
14,14,9982,21,2,1,2.5807429753412986e-06,0,2.7790841179471483e-05,1,0.0004615644426683279,1,0.0020610696708732354,0,1.0
15,15,9978,24,5,1,2.89282439661123e-06,0,3.496557869052221e-05,2,0.0005858884977055237,3,0.0026298081987690125,0,1.0
16,16,9964,35,14,3,3.2181253071242358e-06,3,4.302668935586692e-05,5,0.0007342622844702997,3,0.0032700915787422648,3,1.0
17,17,9962,35,3,2,3.5873689731736834e-06,0,5.216247877804405e-05,0,0.0009099586935148437,2,0.004024374857567423,1,1.0
18,18,9955,39,8,3,4.004016834670513e-06,1,6.228257718867446e-05,6,0.0011160137943762936,1,0.004907381582032386,0,1.0
19,19,9952,39,4,2,4.489965661431278e-06,3,7.375785262972203e-05,0,0.0013530657724911425,0,0.005935866651819305,1,1.0
20,20,9934,53,19,4,5.07543179724238e-06,3,8.644649884607741e-05,12,0.0016172154196174833,4,0.007123499925374939,0,0.9943502824858758
21,21,9915,67,20,4,5.794971560373983e-06,5,0.00010111929340673015,12,0.0019083030187058236,3,0.008444423682812867,0,0.9943502824858758
22,22,9889,87,27,5,6.715300941386606e-06,9,0.00011857438445965279,9,0.0022237168053636184,4,0.009863288339164646,5,0.9887005649717514
23,23,9886,83,4,2,7.954320391450404e-06,0,0.00013982947234561884,3,0.0025656921721155072,1,0.011427294396506688,0,0.9887005649717514
24,24,9881,80,6,4,9.55244238644056e-06,1,0.00016547337517635314,4,0.0029317652126928983,1,0.013110821068893077,0,0.9887005649717514
25,25,9864,87,17,4,1.1548900332410154e-05,7,0.0001957505712829195,6,0.0033186457074594095,3,0.014920805770788048,1,0.9887005649717514
26,26,9854,86,10,6,1.3977987101061896e-05,1,0.00023047152427843964,5,0.0037227697537446174,3,0.016841490091392797,1,0.9887005649717514
27,27,9760,168,94,9,1.6790977378199966e-05,23,0.0002690639673749758,46,0.004139704987337435,19,0.01884141413369989,6,0.9774011299435028
28,28,9727,186,33,10,2.0179423579186176e-05,8,0.0003138239890100415,15,0.004596119864413843,6,0.020989749464992064,4,0.9717514124293786
29,29,9662,233,65,8,2.420752655446296e-05,20,0.000365640150027288,21,0.005105401341540803,16,0.02335024081795674,8,0.9661016949152542
30,30,9629,245,34,14,2.915615086985762e-05,7,0.00042701618172106106,16,0.0057111351776996,9,0.02612071986231829,2,0.9661016949152542
31,31,9593,257,37,11,3.513191301019204e-05,8,0.000499256277919578,19,0.006439406673623064,5,0.02939942777847821,5,0.96045197740113
32,32,9341,390,162,13,4.2231252867190785e-05,24,0.0005832676750430808,56,0.007307927436942603,60,0.03333759724175279,22,0.9548022598870056
33,33,9245,424,70,13,5.060367544716141e-05,10,0.0006818635146942271,22,0.008419908150204023,22,0.03835045306422655,16,0.9491525423728814
34,34,9185,424,42,18,6.0220631246343075e-05,11,0.0007956797970180916,9,0.009825830058395758,19,0.044819126246370224,3,0.9491525423728814
35,35,9001,493,117,25,7.10688247245857e-05,19,0.0009248333864117997,47,0.01160227100027729,37,0.05300983581375094,14,0.9378531073446328
36,36,8939,485,47,24,8.311973458567204e-05,9,0.0010703474494796648,17,0.013821375552472944,15,0.06326306782646884,6,0.9378531073446328
37,37,8859,472,47,30,9.62039172300657e-05,6,0.00123023473835009,14,0.01649225417650107,20,0.07555896408516448,7,0.9378531073446328
38,38,8687,525,118,32,0.00011009971789254381,21,0.0014023973375730647,45,0.01961259060976672,39,0.08980505644756347,13,0.9265536723163842
39,39,8601,514,60,32,0.00012466366345959893,12,0.0015856063441089128,15,0.023175007249948868,25,0.10585593929009499,8,0.9265536723163842
40,40,8528,484,46,26,0.00013965299560378676,7,0.0017763906931922305,12,0.027137276932784178,16,0.12341499944710478,11,0.9209039548022598
41,41,8351,527,123,33,0.00015483438139792218,23,0.001971552965892092,39,0.03144156063200057,43,0.1422424497557667,18,0.8983050847457628
42,42,8294,481,39,30,0.00017011879680624625,5,0.002168914911504926,16,0.03605751939563018,13,0.16220346643632869,5,0.8983050847457628
43,43,8190,461,68,34,0.00018524621810359648,11,0.0023648878529923473,17,0.04089592507975689,26,0.18297486298061105,14,0.8926553672316384
44,44,7918,546,176,40,0.00020007595783703102,23,0.002556795080588303,57,0.045898136431332975,63,0.20443624889705944,33,0.8700564971751412
45,45,7665,615,165,31,0.0002145491034355871,24,0.002744627240469786,52,0.051055892823447795,62,0.2267775488579156,27,0.8587570621468926
46,46,7409,666,153,29,0.0002286903262331914,33,0.0029291689545013697,48,0.0563900778327303,48,0.25026480112366994,24,0.8418079096045198
47,47,7236,673,116,53,0.00024274221147881493,19,0.0031130620122259618,38,0.06194706754934573,36,0.2753422399145373,23,0.8305084745762712
48,48,7082,664,106,48,0.0002568864853170218,22,0.0032988310420793625,35,0.06776078053531832,34,0.3024120913532852,15,0.8248587570621468
49,49,6954,618,75,54,0.00027136498322142904,13,0.003488363462145317,27,0.07383465500769293,25,0.3315929169301149,10,0.8248587570621468
50,50,6760,619,126,41,0.0002862232750911354,21,0.00368181889641201,44,0.08011740810930829,41,0.3626904919705924,20,0.8135593220338984
51,51,6600,605,114,47,0.0003014963511611438,22,0.003879320463344677,37,0.08655219624217511,41,0.39541449492077235,14,0.7966101694915254
52,52,6419,590,117,58,0.0003171269474133538,13,0.004079674824248016,55,0.09306281368210363,39,0.42919060570241624,10,0.7966101694915254
53,53,6272,556,100,56,0.00033294509846429744,17,0.004283013046565045,36,0.09957799857047096,28,0.4633522501463981,19,0.7909604519774012
54,54,6079,543,123,58,0.00034878371654352034,21,0.004488175710992399,44,0.1060131555536525,38,0.4973383835338573,20,0.7796610169491526
55,55,5916,500,95,53,0.0003644645420800201,16,0.004694870055720569,30,0.11230200092690742,35,0.5306390589725222,14,0.7740112994350282
56,56,5784,463,102,45,0.00037977822741713135,20,0.00490126407058986,35,0.1183736049405592,37,0.562799792179744,10,0.7627118644067796
57,57,5616,434,110,41,0.0003945913641149799,21,0.005105588078174681,40,0.12417585442358285,30,0.5933919998346041,19,0.7570621468926554
58,58,5502,380,84,47,0.0004087992927103684,13,0.005305846701893217,34,0.1296556450525123,26,0.6221717633418014,11,0.7570621468926554
59,59,5303,373,130,56,0.00042226213856054234,24,0.005499755892819203,48,0.13476243043952355,46,0.6487988291512969,12,0.7457627118644068
60,60,5202,307,70,47,0.0004349756994402676,8,0.005686350241595259,28,0.13948376899747644,20,0.6730669443297551,14,0.7401129943502824
61,61,5140,211,37,32,0.0004467701282816699,8,0.0058636373917161705,10,0.14377463849337824,9,0.6948218384459992,10,0.7401129943502824
62,62,5067,132,50,38,0.0004574979666564546,7,0.006028760239869911,24,0.14758656440783322,14,0.713900495614478,5,0.7401129943502824
63,63,4973,72,63,38,0.0004669256156255002,9,0.006179022535998901,25,0.1508604903249452,22,0.7301035864655254,7,0.7344632768361582
